address,settlement_date,price,area,zone
165 DUFFY AVE WESTLEIGH 2120,20250828,2420000,695.6,R2
34 GLEN ST GALSTON 2159,20250827,1600000,853.6,R2
109 PRETORIA PDE HORNSBY 2077,20250826,2800000,2024.0,R2
39 THE OUTLOOK HORNSBY HEIGHTS 2077,20250826,2220000,962.6,R2
51 WISTERIA CRES CHERRYBROOK 2126,20250822,2200000,1168.0,R2
8 LILLA RD PENNANT HILLS 2120,20250822,480000,850.0,R2
31 GREY GUM RD MOUNT COLAH 2079,20250828,1740000,792.1,R2
54 RAMSAY RD PENNANT HILLS 2120,20250827,2710500,993.7,R2
62 RAVENSBOURNE CCT DURAL 2158,20250826,2020000,505.0,R2
34 MEREDITH AVE HORNSBY HEIGHTS 2077,20250825,1850000,796.7,R2
1 A KENTWELL AVE THORNLEIGH 2120,20250826,1550000,328.3,R2
83 HULL RD BEECROFT 2119,20250827,2450000,695.6,R2
28 BALMORAL ST WAITARA 2077,20250826,2010000,500.6,R2
60 A CARDINAL AVE BEECROFT 2119,20250826,1800000,696.8,R2
153 VICTORIA RD WEST PENNANT HILLS 2125,20250822,1900000,757.2,R2
9 BARONS CRES HUNTERS HILL 2110,20250828,5300000,1543.0,R2
25 LE VESINET DR HUNTERS HILL 2110,20250822,10850000,432.3,R3
68 BLAXLAND ST HUNTERS HILL 2110,20250828,3500000,696.7,R2
19 AUGUSTINE ST HUNTERS HILL 2110,20250822,3400000,461.6,R2
43 AUGUSTINE ST HUNTERS HILL 2110,20250822,4800000,916.9,R2
5 LYNDHURST CRES HUNTERS HILL 2110,20250822,5500000,562.8,R2
2 PITT ST HUNTERS HILL 2110,20250827,3510000,525.9,R2
10 ROOKE ST HUNTERS HILL 2110,20250825,6210000,695.5,R2
5 RYDE RD HUNTERS HILL 2110,20250822,6750000,718.6,R3
46 RYDE RD HUNTERS HILL 2110,20250825,9225000,2472.0,R2
26 EARL ST HUNTERS HILL 2110,20250828,2650000,313.1,R2
3 B MANNING RD KILLARA 2071,20250825,3485000,1142.0,R2
126 COONANBARRA RD WAHROONGA 2076,20250822,2875000,638.6,R2
51 CORONGA CRES KILLARA 2071,20250827,3860000,710.5,R2
9 ALLAN ST ROSEVILLE CHASE 2069,20250828,3610000,741.9,R2
3 BIMBURRA AVE ST IVES 2075,20250825,4500000,1043.0,R2
3 BINNOWEE AVE ST IVES 2075,20250825,3850000,1100.0,R2
2 HAMILTON PDE PYMBLE 2073,20250825,2830000,982.7,R2
20 KILLEATON ST ST IVES 2075,20250822,3610000,1500.0,R2
1 NEWLYN CL ST IVES 2075,20250822,2370000,1315.51,R2
4 SHANNON ST ST IVES 2075,20250822,6100000,1012.0,R2
15 WESTBOURNE RD LINDFIELD 2070,20250828,4250000,910.6,R2
12 A TREATTS RD LINDFIELD 2070,20250825,5000000,986.4,R2
16 MALGA AVE ROSEVILLE CHASE 2069,20250822,6208000,724.7,R2
29 MARGARET ST ROSEVILLE 2069,20250826,4036000,1328.0,R2
8 YARRABUNG RD ST IVES 2075,20250822,3645000,1043.0,R2
115 ST JOHNS AVE GORDON 2072,20250822,3560000,834.7,R2
171 EASTERN RD WAHROONGA 2076,20250825,3170000,922.9,R2
10 ROPER PL EAST KILLARA 2071,20250825,3750000,853.6,R2
47 ROSEBERY RD KILLARA 2071,20250825,4710000,847.3,R2
25 BROMLEY AVE PYMBLE 2073,20250822,5700000,1428.0,R2
50 NORTHCOTE AVE KILLARA 2071,20250828,6500000,1195.0,R2
19 WARRAWEE AVE WARRAWEE 2074,20250828,8500000,2561.0,R2
4 KARDELLA AVE KILLARA 2071,20250822,5320000,765.1,R2
8 LAWSON PDE ST IVES 2075,20250825,5146000,961.1,R2
34 OWEN ST EAST LINDFIELD 2070,20250826,3850000,975.5,R2
36 WATER ST WAHROONGA 2076,20250825,3750000,805.5,R2
149 MONA VALE RD ST IVES 2075,20250822,2825000,787.9,R2
72 RONALD AVE LANE COVE 2066,20250822,2615000,575.4,R2
48 SOFALA AVE RIVERVIEW 2066,20250826,3000000,349.5,R2
3 ANGLO RD GREENWICH 2065,20250825,3550000,324.3,R2
61 WOOD ST LANE COVE WEST 2066,20250827,4150000,585.4,R2
3 KAHIBAH RD MOSMAN 2088,20250827,7100000,524.9,R2
38 DALTON RD MOSMAN 2088,20250822,2975000,241.76,R2
101 BROUGHTON ST KIRRIBILLI 2061,20250825,2900000,132.8,R3
132 BURLINGTON ST CROWS NEST 2065,20250826,4000000,234.0,R2
52 CAMMERAY RD CAMMERAY 2062,20250828,3640000,442.6,R2
16 DEVONSHIRE ST CROWS NEST 2065,20250827,2600000,189.7,R2
41 BENELONG RD CREMORNE 2090,20250825,2795000,322.86,R2
45 EARLE ST CREMORNE 2090,20250826,5035000,550.1,R2
7 ECHO ST CAMMERAY 2062,20250821,4950000,411.0,R2
19 ELAMANG AVE KIRRIBILLI 2061,20250731,41000000,832.2,R2
5 WONGA RD CREMORNE 2090,20250827,5300000,562.8,R2
101 WEST ST CROWS NEST 2065,20250822,3000000,252.85,R2
8 PARKES ST KIRRIBILLI 2061,20250731,6500000,254.6,R2
2 A ROBERTSON LANE KIRRIBILLI 2061,20250731,6500000,211.3,R2
1 A LYLE ST RYDE 2112,20250825,3238000,412.9,R2
1 BRUCE ST RYDE 2112,20250827,3020000,673.61,R2
2 ROBERT ST RYDE 2112,20250826,2550000,556.4,R2
1 MONCRIEFF DR EAST RYDE 2113,20250826,2630000,676.6,R2
10 DENISTONE RD EASTWOOD 2122,20250825,2720000,670.3,R2
8 SUTTOR AVE RYDE 2112,20250825,2285000,627.28,R2
11 MARILYN ST NORTH RYDE 2113,20250828,2851888,586.0,R2
39 AMIENS ST GLADESVILLE 2111,20250828,1750000,689.2,R2
42 MAXIM ST WEST RYDE 2114,20250822,1580000,518.5,R2
10 RUSSELL ST DENISTONE EAST 2112,20250825,2530000,644.9,R2
7 FORESTER DR MARSFIELD 2122,20250826,2100000,332.1,R3
85 POTTS ST RYDE 2112,20250819,4100000,1088.0,R2
308 BLAXLAND RD RYDE 2112,20250827,2100000,1196.0,R2
10 SEWELL ST RYDE 2112,20250825,3456131,550.47,R2
11 CROTOYE PL MARSFIELD 2122,20250826,2888000,687.5,R2
24 A FOURTH AVE EASTWOOD 2122,20250822,1733000,522.0,R2
42 BANK ST WEST RYDE 2114,20250828,2972000,670.2,R2
32 SOBRAON RD MARSFIELD 2122,20250822,2500000,581.7,R2
94 WICKS RD NORTH RYDE 2113,20250825,2500000,676.6,R2
9 WILLANDRA ST RYDE 2112,20250822,3500000,1005.0,R2
104 LANCASTER AVE MELROSE PARK 2114,20250822,2500000,891.9,R2
35 A MIROOL ST DENISTONE WEST 2114,20250822,2225000,340.2,R2
12 B CAMPBELL ST EASTWOOD 2122,20250826,3100000,449.8,R2
8 EDITH ST MARSFIELD 2122,20250828,2580000,344.6,R2
10 BOULTON ST PUTNEY 2112,20250825,3650000,336.8,R2
5 HARDEN AVE NORTHBRIDGE 2063,20250827,6100000,766.42,R2
3 FITZSIMMONS AVE LANE COVE NORTH 2066,20250825,3810000,569.1,R2
1 ALLAMBIE RD CASTLE COVE 2069,20250826,4670000,815.7,R2
5 CARR ST CHATSWOOD 2067,20250822,4100000,438.47,R2
29 GLOVER ST NORTH WILLOUGHBY 2068,20250826,6000000,556.4,R2
44 HAWTHORNE AVE CHATSWOOD WEST 2067,20250825,3200000,1069.0,R2
3 JOHNSON ST CHATSWOOD 2067,20250822,4350000,524.8,R2
8 JOHN FORREST PL SUNSHINE BAY 2536,20250822,790000,714.4,R2
63 A EVANS ST MORUYA 2537,20250827,745000,438.1,R2
13 BANGALAY WAY BROULEE 2537,20250826,1250000,608.0,R2
5 BURRAWANG CRES SUNSHINE BAY 2536,20250827,660000,834.7,R2
4 CALGA CRES CATALINA 2536,20250826,705000,619.7,R2
3 DERRIBONG AVE CATALINA 2536,20250828,715000,803.0,R2
23 PENINSULA DR NORTH BATEMANS BAY 2536,20250822,675000,935.1,R2
54 RIVERVIEW CRES CATALINA 2536,20250828,605000,600.7,R2
22 CORAL CRES TUROSS HEAD 2537,20250822,1340000,1517.0,R2
29 ALBATROSS RD CATALINA 2536,20250822,730000,620.3,R2
12 A HIGH ST BATEMANS BAY 2536,20250826,835000,1037.0,R3
42 DELL PDE MORUYA HEADS 2537,20250825,890000,1162.0,R2
12 SADDLEBACK MOUNTAIN RD KIAMA 2533,20250826,935000,607.0,R2
10 CAMERON CRES KIAMA DOWNS 2533,20250828,1250000,650.2,R2
4 DORROUGH ST FLINDERS 2529,20250825,1150000,500.5,R2
17 CORAL TREE CRES CALDERWOOD 2527,20250820,132000,375.0,R1
19 GRIFFITHS ST OAK FLATS 2529,20250822,970000,203.5,R3
40 THE PROMONTORY DRIVE SHELL COVE 2529,20250828,1900000,262.2,R3
13 WHARF PDE SHELL COVE 2529,20250822,1290000,173.1,R3
19 WHARF PDE SHELL COVE 2529,20250827,1775000,283.7,R3
5 BAKER PL MOUNT WARRIGAL 2528,20250822,1200000,556.4,R2
63 MADIGAN BVD MOUNT WARRIGAL 2528,20250820,850000,575.4,R2
100 BARTON ST OAK FLATS 2529,20250822,1170000,695.6,R2
34 KIMBETH CRES ALBION PARK RAIL 2527,20250822,825000,607.0,R2
19 KIPPAX ST WARILLA 2528,20250825,780000,575.3,R2
5 ABELIA ST BARRACK HEIGHTS 2528,20250827,375000,575.4,R2
69 CUTHBERT DR MOUNT WARRIGAL 2528,20250822,760000,897.9,R2
40 CYGNET AVE BLACKBUTT 2529,20250825,905000,517.0,R2
5 ADELAIDE PL SHELLHARBOUR 2529,20250826,1400000,505.8,R3
10 MACQUARIE ST ALBION PARK 2527,20250827,850000,564.7,R2
18 ROYCROFT AVE MOUNT WARRIGAL 2528,20250827,875000,556.4,R2
11 FALCON ST BLACKBUTT 2529,20250822,1600000,699.7,R2
13 TRUMPER ST WARILLA 2528,20250826,510000,581.7,R2
9 RICHMOND PL ALBION PARK 2527,20250828,1060000,577.8,R2
5 APOLLO CRES WORRIGEE 2540,20250826,705000,812.7,R2
14 BALL CL ST GEORGES BASIN 2540,20250828,675000,765.8,R2
65 BURRADOO CRES NOWRA 2541,20250822,237500,640.5,R2
29 CAPELAND AVE SANCTUARY POINT 2540,20250822,595000,216.0,R2
120 OLD SOUTHERN RD WORRIGEE 2540,20250822,620000,271.5,R1
33 B WEDGETAIL ST BADAGARANG 2540,20250828,695000,250.2,R1
33 A WEDGETAIL ST BADAGARANG 2540,20250828,695000,249.9,R1
11 JADE PL MEROO MEADOW 2540,20250822,885000,658.0,R2
9 HOLLOWAY RD SOUTH NOWRA 2541,20250827,788000,768.4,R1
2 A SUNSHINE ST CULBURRA BEACH 2540,20250827,940000,525.6,R2
11 A CATALINA PL BADAGARANG 2540,20250822,785000,254.1,R1
3 A WIRRAWAY BVD BADAGARANG 2540,20250826,810000,250.6,R1
116 PRINCES HWY MILTON 2538,20250825,775000,1050.2,R2
16 BAY ST CALLALA BAY 2540,20250825,1450000,897.9,R2
55 DEPOT RD WEST NOWRA 2541,20250822,640000,720.0,R2
72 ALBERT ST NOWRA 2541,20250825,655000,626.0,R2
12 THE GABLES BERRY 2535,20250826,1850000,2614.0,R1
133 CAMBEWARRA RD BOMADERRY 2541,20250825,686000,619.7,R2
38 COMARONG ST GREENWELL POINT 2540,20250822,550000,784.1,R2
73 CARLTON CRES CULBURRA BEACH 2540,20250826,740000,682.9,R2
9 BRIGHTON PDE CULBURRA BEACH 2540,20250822,1194500,1770.0,R2
25 KIRKHAM WAY SANCTUARY POINT 2540,20250826,750000,720.0,R2
20 VOST DR SANCTUARY POINT 2540,20250826,685000,642.3,R2
77 ETHEL ST SANCTUARY POINT 2540,20250822,390000,765.1,R2
72 HOLLINGSWORTH CRES CALLALA BAY 2540,20250826,660000,741.4,R1
22 ORIENT AVE ORIENT POINT 2540,20250828,750000,847.3,R2
136 PRINCE EDWARD AVE CULBURRA BEACH 2540,20250828,1410000,619.7,R2
38 LAMBS CRES VINCENTIA 2540,20250822,2180000,613.3,R2
70 FLAMINGO AVE SANCTUARY POINT 2540,20250822,725000,752.5,R2
16 SHEERAN ST OLD EROWAL BAY 2540,20250827,550000,695.6,R2
155 NAVAL PDE EROWAL BAY 2540,20250815,1033333,1107.2,R2
2 WATTS RD CALLALA BEACH 2540,20250827,1175000,670.3,R2
228 KINGHORNE ST NOWRA 2541,20250828,640000,682.9,R2
20 PENGANA CRES MOLLYMOOK 2539,20250828,879000,689.2,R2
323 ELIZABETH DR VINCENTIA 2540,20250825,1380000,784.1,R2
33 LYNBURN AVE BOMADERRY 2541,20250825,629000,562.4,R3
58 BIRKDALE CCT SUSSEX INLET 2540,20250825,1200000,586.8,R1
2 ELLIS CT BOWRAL 2576,20250822,130000,933.3,R2
49 ALICE AVE BOWRAL 2576,20250825,1400000,1249.0,R2
15 WYCLIFFE PL BOWRAL 2576,20250828,860000,1249.0,R2
29 A LINKS RD BURRADOO 2576,20250822,2982500,2691.0,R2
12 BAKER ST MOSS VALE 2577,20250827,980000,800.0,R2
25 DE LAURET ST RENWICK 2575,20250825,1150000,498.7,R3
22 BINDAR CRES BUNDANOON 2578,20250822,890000,1441.0,R2
72 ASCOT RD BOWRAL 2576,20250822,1150000,858.3,R2
18 WESTBROOK CRES BOWRAL 2576,20250827,1760000,800.0,R2
11 JAMES ST MOSS VALE 2577,20250822,1020000,862.1,R2
15 PATCHWAY PL BURRADOO 2576,20250828,8700000,6192.0,R5
34 A KANGALOON RD BOWRAL 2576,20250822,1530000,1025.0,R2
6 BOWRAL LANE WELBY 2575,20250822,735000,2023.0,R2
126 WILSON DR HILL TOP 2575,20250822,820000,1144.0,R2
5 SWAN ST ROBERTSON 2577,20250822,907000,1556.0,R2
12 FARNBOROUGH DR MOSS VALE 2577,20250828,1500000,4300.0,R5
59 RAILWAY PDE BALMORAL VILLAGE 2571,20250822,1460000,4746.0,R2
7 GLENQUARRY CRES BOWRAL 2576,20250826,1650000,1150.0,R2
57 ROWLAND RD BOWRAL 2576,20250820,1650000,2209.0,R2
5 DANGAR ST MOSS VALE 2577,20250822,850000,660.6,R2
53 OSBORNE RD BURRADOO 2576,20250822,3950000,6788.0,R5
9 DORA ST HILL TOP 2575,20250825,800000,999.0,R2
7 POPPY PL BALACLAVA 2575,20250825,1780000,1016.0,R2
6 WYCLIFFE PL BOWRAL 2576,20250825,2410000,1000.0,R2
13 EMERALD CT COLO VALE 2575,20250827,565000,1218.0,R2
4 HERALD DR BOWRAL 2576,20250828,3300000,9258.0,R5
40 KAMILAROI CRES BRAEMAR 2575,20250825,920000,483.4,R2
43 MORANDOO AVE MOUNT KEIRA 2500,20250827,1240000,663.9,R2
13 KORRONGULLA CRES PRIMBEE 2502,20250822,815000,929.5,R2
551 LAWRENCE HARGRAVE DR WOMBARRA 2515,20250822,2625000,778.4,R2
46 KURRAJONG ST WINDANG 2528,20250826,1420000,562.8,R2
46 MARRIL CCT CORDEAUX HEIGHTS 2526,20250822,1350000,1026.0,R2
9 WOLLONYUH CRES HORSLEY 2530,20250822,890000,557.4,R2
8 MYEE ST KANAHOOKA 2530,20250825,880000,580.6,R2
7 NEAVE AVE FIGTREE 2525,20250827,1320000,663.9,R2
36 TALLAWONG CRES DAPTO 2530,20250825,390000,557.4,R2
7 ORANA PDE UNANDERRA 2526,20250822,915000,607.0,R2
110 WERINGA AVE LAKE HEIGHTS 2502,20250822,910000,556.4,R2
27 WEROWI ST DAPTO 2530,20250825,1100000,919.6,R3
112 PIONEER RD EAST CORRIMAL 2518,20250825,1630000,556.4,R2
29 NORTHCOTE ST COLEDALE 2515,20250828,2650000,404.7,R2
18 PROSSER CL TARRAWANNA 2518,20250828,1400000,574.5,R2
14 B OSAGE ST HORSLEY 2530,20250825,850000,224.5,R2
25 CRYSTAL AVE HORSLEY 2530,20250827,1120000,536.9,R2
384 BONG BONG RD HORSLEY 2530,20250825,968000,463.8,R2
30 BRIAN ST BALGOWNIE 2519,20250828,1450000,445.4,R2
19 A BRIAN ST FAIRY MEADOW 2519,20250828,1445000,301.4,R2
79 B DOBBIE AVE EAST CORRIMAL 2518,20250828,1630000,258.5,R2
9 ATTUNGA ST KEIRAVILLE 2500,20250826,1200000,193.0,R2
53 CRAWFORD AVE GWYNNEVILLE 2500,20250828,1640000,930.7,R2
14 EDWARD ST WOLLONGONG 2500,20250822,2900000,531.1,R1
28 CORONET PL DAPTO 2530,20250825,880000,999.8,R2
35 BELLAMBI ST TARRAWANNA 2518,20250822,1800000,952.459,R2
11 ELIZABETH ST MANGERTON 2500,20250826,1500000,682.9,R2
18 BRIGHT PDE DAPTO 2530,20250827,850000,565.5,R2
8 BEVELES AVE UNANDERRA 2526,20250827,935000,651.3,R2
14 BEVERLEY AVE UNANDERRA 2526,20250825,878000,550.1,R2
28 COBBLERS AVE FIGTREE 2525,20250828,1100000,556.4,R2
21 BLACKBUTT PL BULLI 2516,20250825,1650000,633.8,R2
27 COLGONG CRES TOWRADGI 2518,20250826,1400000,556.4,R2
21 CASSELL AVE TOWRADGI 2518,20250825,2800000,638.0,R2
56 GILBA RD KOONAWARRA 2530,20250825,685000,657.6,R2
2 GILBERT ST CORRIMAL 2518,20250822,960000,398.4,R2
62 BONG BONG RD HORSLEY 2530,20250827,701000,589.8,R2
1 AMANDA PL HORSLEY 2530,20250822,952000,546.0,R2
20 CULLEN ST UNANDERRA 2526,20250825,835000,575.4,R2
29 EAST ST RUSSELL VALE 2517,20250822,1400000,689.2,R2
28 EASTERN ST GWYNNEVILLE 2500,20250825,1320000,645.0,R2
17 BOOTIE ST BALGOWNIE 2519,20250828,1535000,580.9,R2
8 KEMBLAWARRA RD WARRAWONG 2502,20250822,980000,878.9,R2
23 MERRETT AVE CRINGILA 2502,20250822,425000,512.2,R2
18 MCGREGOR PL FIGTREE 2525,20250827,1550000,1048.0,R2
33 BELLAMBI ST TARRAWANNA 2518,20250822,757500,225.0,R2
9 RAINBIRD DR STREAM HILL 2526,20250822,130000,480.0,R2
11 SCOBLE PL PARKES 2870,20250826,470000,635.1,R1
17 DOWNES CRES PARKES 2870,20250828,300000,746.1,R1
6 EBELINA CRES PARKES 2870,20250822,480000,665.1,R1
1 NOONAN ST PARKES 2870,20250822,635000,715.9,R1
6 CLANCY PL PARKES 2870,20250827,495000,728.7,R1
34 WARRAGRAH PL PARKES 2870,20250822,500000,830.3,R1
4 GALE ST FORBES 2871,20250822,360000,537.5,R1
33 BATHURST ST FORBES 2871,20250822,517500,646.5,R1
40 ELIZABETH ST FORBES 2871,20250822,355000,850.1,R1
19 HOYNES CCT BLAYNEY 2799,20250822,650000,450.0,R1
26 ADELAIDE ST BLAYNEY 2799,20250825,425000,698.9,R1
14 COOMBES PL ORANGE 2800,20250822,681000,699.6,R1
83 MARCH ST ORANGE 2800,20250826,1700000,847.3,R1
27 IBIS CRES ORANGE 2800,20250827,610000,677.0,R2
284 ANSON ST ORANGE 2800,20250822,775000,768.4,R1
8 JAEGER AVE ORANGE 2800,20250826,516000,575.4,R2
10 JAMES RYAN AVE ORANGE 2800,20250825,600000,752.4,R2
14 ANZAC PL ORANGE 2800,20250822,619000,626.4,R1
115 FORBES RD ORANGE 2800,20250825,615000,822.0,R2
42 NORTH ST ORANGE 2800,20250822,410000,486.9,R2
104 SPRING ST ORANGE 2800,20250825,485000,740.3,R1
78 LORDS PL ORANGE 2800,20250825,600000,537.5,R1
4 TALINGA PL ORANGE 2800,20250826,750000,708.2,R1
137 CLINTON ST ORANGE 2800,20250822,685000,575.4,R1
104 WARRENDINE ST ORANGE 2800,20250822,1170000,608.4,R1
36 TURNER CRES ORANGE 2800,20250822,895000,520.6,R2
1 DOWNEY CRES ORANGE 2800,20250826,695501,398.0,R1
17 HALLARAN WAY ORANGE 2800,20250822,780000,638.8,R1
140 WENTWORTH RD BURWOOD 2134,20250827,2577777,446.1,R1
44 SHAFTESBURY RD BURWOOD 2134,20250827,4010000,954.8,R2
24 MINNA ST BURWOOD 2134,20250826,3888000,602.02,R2
370 GEORGES RIVER RD CROYDON PARK 2133,20250822,1800000,385.7,R2
24 LUCAS RD BURWOOD 2134,20250825,2935000,459.9,R3
98 GEORGE ST NORTH STRATHFIELD 2137,20250822,3010000,299.7,R4
13 FRANKLYN ST CONCORD 2137,20250826,2460000,448.9,R2
36 MEPUNGA ST CONCORD WEST 2138,20250822,3500000,715.2,R2
50 GALE ST CONCORD 2137,20250822,2470000,486.9,R3
15 A HAMILTON ST NORTH STRATHFIELD 2137,20250822,3600000,572.2,R4
39 SALT ST CONCORD 2137,20250827,3500000,531.45,R2
54 FLAVELLE ST CONCORD 2137,20250827,2850000,600.7,R2
43 BYRNE AVE RUSSELL LEA 2046,20250825,4100000,448.9,R2
1 POTTER ST RUSSELL LEA 2046,20250826,4498000,404.7,R2
37 ARTHUR ST RODD POINT 2046,20250828,2305000,325.15,R2
42 BROUGHTON RD STRATHFIELD 2135,20250828,5500000,696.77,R2
35 WILSON ST STRATHFIELD 2135,20250825,4380000,765.1,R2
59 PUNCHBOWL RD BELFIELD 2191,20250825,825000,803.0,R2
15 AMAROO AVE STRATHFIELD 2135,20250826,4235000,575.4,R2
377 LIVERPOOL RD STRATHFIELD 2135,20250815,4100000,828.3,R3
15 ARTHUR ST STRATHFIELD 2135,20250820,1690000,696.77,R2
83 JANNALI AVE JANNALI 2226,20250825,1750000,929.5,R2
47 CURTIS AVE TAREN POINT 2229,20250825,2300000,650.29,R2
7 DWYER ST GYMEA 2227,20250825,2062500,696.77,R2
430 FOREST RD SUTHERLAND 2232,20250828,1700000,670.3,R2
11 HUNTER ST HEATHCOTE 2233,20250827,1462000,1214.0,R2
7 KENNA PL GYMEA 2227,20250827,1550000,701.9,R2
47 NOVARA CRES COMO 2226,20250825,1510000,460.7,R2
7 LINDSAY ST CARINGBAH SOUTH 2229,20250825,2200000,600.7,R2
19 STURT RD CRONULLA 2230,20250822,3000000,948.4,R2
15 MULYAN ST COMO 2226,20250827,1775000,556.4,R2
28 TULONG PL KIRRAWEE 2232,20250826,1790000,613.1,R2
71 TALARA RD GYMEA 2227,20250822,1895000,637.39,R2
26 THIRD AVE GYMEA BAY 2227,20250825,3075000,929.03,R2
99 LANTANA RD ENGADINE 2233,20250822,1450000,556.4,R2
42 MANCHESTER RD GYMEA 2227,20250828,2100000,771.4,R3
11 RULWALLA PL GYMEA 2227,20250821,2000000,556.4,R2
4 LEICHHARDT CRES SYLVANIA 2224,20250825,1965000,556.4,R2
28 RAGLAN RD MIRANDA 2228,20250825,2334000,695.6,R2
175 KIORA RD YOWIE BAY 2228,20250828,2370000,613.11,R2
82 A KAREENA RD MIRANDA 2228,20250828,2050000,401.7,R2
448 B PRESIDENT AVE KIRRAWEE 2232,20250825,1700000,334.6,R2
30 SAUNDERS BAY RD CARINGBAH SOUTH 2229,20250825,2725000,484.6,R2
10 A WARRAH RD YOWIE BAY 2228,20250826,2320000,345.7,R2
31 A ASH AVE CARINGBAH SOUTH 2229,20250822,1850000,440.3,R2
17 BLAMEY AVE CARINGBAH SOUTH 2229,20250822,2150000,575.4,R2
39 BLIGH ST KIRRAWEE 2232,20250825,1760000,581.7,R2
8 BEGONIA PL WOOLOOWARE 2230,20250822,2770000,749.0,R2
56 CASTELNAU ST CARINGBAH SOUTH 2229,20250825,2400000,828.4,R2
13 COONONG RD GYMEA BAY 2227,20250822,1850000,596.1,R2
84 CHAPMAN ST GYMEA 2227,20250825,2415000,673.61,R2
18 B GWAWLEY PDE MIRANDA 2228,20250828,1880000,348.4,R2
8 B RAWSON PDE CARINGBAH SOUTH 2229,20250825,2200000,313.5,R2
19 B CULBURRA RD MIRANDA 2228,20250826,1720000,278.5,R2
116 B WILLARONG RD CARINGBAH 2229,20250827,1755000,290.3,R2
132 B FOREST RD MIRANDA 2228,20250822,1770000,343.4,R2
18 B BULWARRA ST CARINGBAH SOUTH 2229,20250822,2125000,341.8,R2
24 IBIS PL LENNOX HEAD 2478,20250825,1350000,864.8,R2
98 CHICKIBA DR EAST BALLINA 2478,20250825,1268000,857.5,R2
19 CRAIG ST EAST BALLINA 2478,20250822,1000000,627.0,R2
44 B EYLES DR EAST BALLINA 2478,20250826,1755000,1188.0,R3
8 PROSPECT ST EAST BALLINA 2478,20250826,1240000,674.2,R2
2 ANDREW PL LENNOX HEAD 2478,20250825,1735000,379.4,R3
14 DELVA RD WOLLONGBAR 2477,20250822,555000,660.2,R3
16 DELVA RD WOLLONGBAR 2477,20250822,500000,768.0,R3
1 LYNETTE CCT WOLLONGBAR 2477,20250822,405000,756.7,R3
17 LYNETTE CCT WOLLONGBAR 2477,20250822,550000,627.3,R3
46 KELL MATHER DR LENNOX HEAD 2478,20250825,2175000,713.7,R2
24 MORTON WAY SKENNARS HEAD 2478,20250828,1975000,632.0,R2
46 OAKWOOD DR BALLINA 2478,20250825,1450000,622.0,R3
81 KURRAJONG ST DORRIGO 2453,20250827,605000,1012.0,R1
52 DOWLE ST BELLINGEN 2454,20250825,1050000,3774.0,R1
34 CRESCENT ST E URUNGA 2455,20250825,1100000,771.4,R1
2 LAKE CT URUNGA 2455,20250827,970000,796.8,R1
10 MAIN ARM RD MULLUMBIMBY 2482,20250822,1275000,680.8,R2
2 SCOTT ST BYRON BAY 2481,20250828,2025000,577.9,R2
5 BARBY CRES BANGALOW 2479,20250827,1440000,725.3,R2
2 C KALEMAJERE DR SUFFOLK PARK 2481,20250822,1300000,989.4,R2
31 KINGSFORD DR BRUNSWICK HEADS 2483,20250828,1115000,386.0,R2
29 AUTUMN CT BYRON BAY 2481,20250822,1200000,498.0,R2
99 BROKEN HEAD RD SUFFOLK PARK 2481,20250825,3975000,858.5,R2
10 IVORY CCT CASINO 2470,20250826,815000,637.3,R1
16 ASH ST EVANS HEAD 2473,20250827,1100000,651.3,R1
38 SUMMIT DR COFFS HARBOUR 2450,20250822,735000,260.0,R1
23 GRANT CL COFFS HARBOUR 2450,20250825,753000,771.4,R2
7 HACKING CT COFFS HARBOUR 2450,20250825,735000,666.7,R2
106 WEST HIGH ST COFFS HARBOUR 2450,20250828,950000,1201.0,R3
34 AMAROO CRES TOORMINA 2452,20250822,650000,717.7,R2
1 AMBER CL COFFS HARBOUR 2450,20250828,736000,350.6,R2
20 RUTLAND ST BONVILLE 2450,20250826,950000,699.3,R2
17 CURACOA ST COFFS HARBOUR 2450,20250822,730000,674.25,R3
2 CORELLA PL BOAMBEE EAST 2452,20250828,897500,722.4,R2
10 CORELLA PL BOAMBEE EAST 2452,20250828,775000,400.2,R2
184 LINDEN AVE BOAMBEE EAST 2452,20250828,810000,663.0,R2
6 STRAWBERRY CL WOOLGOOLGA 2456,20250825,850000,910.8,R2
14 BLUE GUM AVE SANDY BEACH 2456,20250826,902000,581.7,R2
11 ELOUERA DR SAPPHIRE BEACH 2450,20250827,1720000,948.5,R2
3 WILLIAM ST COFFS HARBOUR 2450,20250822,805000,1214.0,R2
5 REMEMBRANCE CL COFFS HARBOUR 2450,20250826,921000,745.2,R2
14 RYAN CRES WOOLGOOLGA 2456,20250825,800000,630.0,R2
3 MORAN CL TOORMINA 2452,20250822,570000,386.1,R3
42 BAMBARA DR BONVILLE 2450,20250825,900000,450.0,R2
27 WATERGUM CL SAPPHIRE BEACH 2450,20250826,1325000,614.3,R2
54 MIMIWALI DR BONVILLE 2450,20250822,1260000,603.0,R2
15 SHORT ST WEST KEMPSEY 2440,20250828,540000,1293.96,R1
61 TABRETT ST WEST KEMPSEY 2440,20250822,450000,575.4,R1
1 GILL ST EAST KEMPSEY 2440,20250825,510000,581.7,R1
9 JAMES CARNEY CRES WEST KEMPSEY 2440,20250828,450000,550.0,R1
73 KEMP ST WEST KEMPSEY 2440,20250827,520000,746.1,R1
