address,settlement_date,price,area,zone
55 HOUGHTON RD GLEDSWOOD HILLS 2557,20250123,800000,387.5,R1
16 CORNFORTH CRES CATHERINE FIELD 2557,20250128,1095000,375.0,R2
10 DURACK AVE CATHERINE FIELD 2557,20250124,1430000,378.7,R2
51 ASHBROOK DR CATHERINE FIELD 2557,20250124,690000,350.0,R2
87 HILLSTON CCT GREGORY HILLS 2557,20250129,1370000,300.0,R1
27 STARLING ST COBBITTY 2570,20250129,515000,300.3,R1
4 KODA PL LEPPINGTON 2179,20250124,1038000,308.6,R2
39 WILHELM PDE CATHERINE FIELD 2557,20250124,882500,255.0,R2
2 SULTAN AVE SPRING FARM 2570,20250128,1025000,447.5,R1
28 SILVERWOOD ST GLEDSWOOD HILLS 2557,20250124,1125000,426.7,R1
18 WALSELEY CRES GLEDSWOOD HILLS 2557,20250124,1270000,481.0,R1
40 A LAW CRES ORAN PARK 2570,20250124,1425000,473.8,R2
3 BINDA WAY HARRINGTON PARK 2567,20250124,1860000,913.8,R1
122 DONOVAN BVD GREGORY HILLS 2557,20250128,1190000,450.0,R1
28 A CUMBERLAND ST GREGORY HILLS 2557,20250124,1215000,450.0,R1
15 ORBIT ST GREGORY HILLS 2557,20250128,1050000,387.5,R1
11 SWALLOW LOOP ORAN PARK 2570,20250124,1015000,312.5,R1
3 FREDERICK ST GREGORY HILLS 2557,20250128,960000,250.0,R1
27 GABRIEL CCT BLAIR ATHOL 2560,20250124,1150000,544.0,R2
9 NORTHAMPTON DR GLENFIELD 2167,20250123,125000,323.2,R2
46 BRUCE FERGUSON AVE BARDIA 2565,20250128,1360000,300.9,R1
45 PAUL CULLEN DR BARDIA 2565,20250128,1225000,378.2,R1
24 FLUSKEY ST DENHAM COURT 2565,20250128,1017000,300.0,R2
24 DEMPSEY ST DENHAM COURT 2565,20250124,1805000,630.5,R2
30 A WAMINDA AVE CAMPBELLTOWN 2560,20250123,1080000,379.1,R2
7 COONONG WAY AIRDS 2560,20250129,688000,474.3,R2
24 ESCHOL PARK DR ESCHOL PARK 2558,20250129,830000,560.9,R2
41 DIAMONTINA AVE KEARNS 2558,20250124,785000,603.6,R2
10 CRESS PL MACQUARIE FIELDS 2564,20250128,860000,605.5,R2
12 FANNICH PL ST ANDREWS 2566,20250124,1300000,646.0,R2
56 CRISPSPARKLE DR AMBARVALE 2560,20250123,799000,761.2,R2
3 BINGARA RD MACQUARIE FIELDS 2564,20250123,940000,619.7,R2
3 BURGUNDY CT ESCHOL PARK 2558,20250129,935000,793.4,R2
4 ARRAN PL ST ANDREWS 2566,20250123,930000,634.5,R2
63 GREENOAKS AVE BRADBURY 2560,20250128,707000,556.4,R2
23 CLYDEBANK CRES GLEN ALPINE 2560,20250129,1270000,855.7,R2
70 FLUORITE PL EAGLE VALE 2558,20250128,860000,636.6,R2
4 MINSTREL ST GLENFIELD 2167,20250128,1430000,531.8,R2
152 TOWNSON AVE MINTO 2566,20250123,1368000,507.7,R3
10 ELOUERA CRES WOODBINE 2560,20250128,934000,780.3,R2
6 COLO PL CAMPBELLTOWN 2560,20250128,850000,676.6,R2
21 A CARBASSE CRES ST HELENS PARK 2560,20250128,834000,396.4,R2
3 KILGOUR CT GLEN ALPINE 2560,20250123,1340000,1001.0,R2
6 MARLOO PL ST HELENS PARK 2560,20250128,830000,586.5,R2
13 MASERATI DR INGLEBURN 2565,20250128,875000,483.9,R2
8 PEARL CT WOODBINE 2560,20250124,872500,584.2,R2
7 INVERNESS PL ST ANDREWS 2566,20250128,960000,634.7,R2
18 MENTHA PL MACQUARIE FIELDS 2564,20250124,930000,558.4,R2
24 NORTHROP ST RABY 2566,20250123,1070000,596.0,R2
19 MIDLOTHIAN RD ST ANDREWS 2566,20250129,205000,566.6,R2
4 LAMBERT PL LEUMEAH 2560,20250123,950000,916.9,R2
16 PYRAMUS CCT ROSEMEADOW 2560,20250123,790000,523.9,R2
20 OWEN STANLEY RD GLENFIELD 2167,20250128,1260000,643.0,R2
5 MULGA PL MACQUARIE FIELDS 2564,20250128,820000,468.7,R2
14 SERPENTINE PL EAGLE VALE 2558,20250128,1130000,917.1,R2
9 WAMINDA AVE CAMPBELLTOWN 2560,20250128,940000,556.4,R2
2 WANGANELLA WAY AIRDS 2560,20250124,786000,574.2,R2
46 THE PARKWAY BRADBURY 2560,20250129,906000,581.7,R2
8 WARWICK ST MINTO 2566,20250128,750000,505.8,R3
32 WATTLE AVE MACQUARIE FIELDS 2564,20250124,800000,562.8,R2
1 SPITFIRE DR RABY 2566,20250128,285000,587.6,R2
78 TROBRIAND CRES GLENFIELD 2167,20250128,1500000,604.7,R2
14 TUGGERAH ST LEUMEAH 2560,20250124,985000,651.3,R2
22 TYLER ST CAMPBELLTOWN 2560,20250124,1050000,1176.0,R4
10 ASPERULA PL DENHAM COURT 2565,20250124,155000,450.0,R2
162 COPPERFIELD DR ROSEMEADOW 2560,20250128,905000,360.0,R2
44 CUNNINGHAM CRES BARDIA 2565,20250128,1370000,352.9,R1
11 GAMBLE ST CAMPBELLTOWN 2560,20250122,1185000,437.5,R3
23 RANGE ST NORTH RICHMOND 2754,20250124,1350000,650.3,R2
47 OTTO ST OAKVILLE 2765,20250124,1080000,275.0,R2
37 BOOMERANG DR GLOSSODIA 2756,20250124,795000,556.6,R2
38 ARCHER LANE WINDSOR DOWNS 2756,20250128,2450000,3148.0,R5
4 SHERWOOD ST KURRAJONG 2758,20250123,510000,1230.0,R2
48 MEARES RD MCGRATHS HILL 2756,20250128,1000000,566.4,R2
7 CATHERINE ST WINDSOR 2756,20250123,1150000,266.0,R3
6 MONTI PL NORTH RICHMOND 2754,20250124,1200000,1204.0,R2
53 HAWKESBURY VALLEY WAY WINDSOR 2756,20250124,890000,688.3,R2
17 SUSELLA CRES NORTH RICHMOND 2754,20250129,807000,790.4,R2
45 COLONIAL DR BLIGH PARK 2756,20250124,965000,623.6,R3
3 FLEET PL BLIGH PARK 2756,20250128,867000,605.5,R3
17 FLORENCE AVE KURRAJONG 2758,20250124,1450000,1483.0,R2
20 ROBERTS PL MCGRATHS HILL 2756,20250129,1100000,567.1,R2
84 HARKNESS RD OAKVILLE 2765,20250123,840000,453.7,R2
23 ROSE ST SMITHFIELD 2164,20250123,1450000,872.6,R2
18 MOONSHINE AVE CABRAMATTA WEST 2166,20250124,2500000,746.1,R2
16 SHROPSHIRE CL WAKELEY 2176,20250124,1250000,553.5,R2
18 ROSSITER ST SMITHFIELD 2164,20250129,1175000,668.88,R3
414 ELIZABETH DR BONNYRIGG 2177,20250129,1400000,537.3,R2
17 OXFORD ST SMITHFIELD 2164,20250129,1200000,579.64,R3
6 OXLEY ST FAIRFIELD 2165,20250124,1803000,663.9,R2
30 PROVINCE ST ABBOTSBURY 2176,20250124,1450000,614.5,R2
8 VANCOUVER PL FAIRFIELD WEST 2165,20250124,1141000,682.9,R2
23 A VICTORY ST FAIRFIELD EAST 2165,20250128,1280000,933.7,R2
14 ROWLEY ST SMITHFIELD 2164,20250129,1260000,309.7,R2
2 A PERCY ST FAIRFIELD HEIGHTS 2165,20250129,400000,258.2,R3
39 HEMPHILL AVE MOUNT PRITCHARD 2170,20250124,1700000,882.0,R2
78 ROSINA ST FAIRFIELD WEST 2165,20250123,1310000,259.3,R2
5 A STROKER ST CANLEY HEIGHTS 2166,20250124,1035000,226.4,R3
50 ABERCROMBIE ST CABRAMATTA WEST 2166,20250128,1000000,607.0,R2
68 BRISBANE RD ST JOHNS PARK 2176,20250129,2000000,1292.0,R2
8 COOLATAI CRES BOSSLEY PARK 2176,20250124,1237000,550.5,R2
15 LALICH AVE BONNYRIGG 2177,20250129,1170000,577.2,R2
14 PEEL ST CANLEY HEIGHTS 2166,20250124,1450000,739.8,R3
9 CORAL PL CANLEY VALE 2166,20250124,1110000,619.7,R2
90 NELSON ST FAIRFIELD HEIGHTS 2165,20250129,1150000,474.2,R3
57 NEVILLE ST SMITHFIELD 2164,20250123,1137500,651.2,R2
4 COWAN PL PRAIRIEWOOD 2176,20250128,1120000,599.8,R2
31 LAUREL ST CARRAMAR 2163,20250128,1260000,638.6,R2
53 FALMER ST ABBOTSBURY 2176,20250128,1500000,705.5,R2
11 A GRACE AVE CABRAMATTA 2166,20250124,1805000,556.4,R2
2 CROW PL BOSSLEY PARK 2176,20250123,1380000,550.9,R2
1 HUON ST CABRAMATTA 2166,20250128,1520000,600.7,R2
7 ILFORD PL ABBOTSBURY 2176,20250128,1570000,700.8,R2
10 MARK ST CANLEY HEIGHTS 2166,20250128,1230000,556.4,R2
5 SELWYN PL FAIRFIELD WEST 2165,20250123,1370000,562.8,R2
85 SHAKESPEARE ST WETHERILL PARK 2164,20250124,1135000,580.7,R2
17 HILAND CRES SMITHFIELD 2164,20250129,1900000,588.1,R2
11 BOOTH CL FAIRFIELD WEST 2165,20250128,1440000,450.0,R2
20 A MARGARET ST FAIRFIELD WEST 2165,20250124,1055000,221.3,R2
25 MAPLE CRES LITHGOW 2790,20250123,526000,626.0,R1
40 COALBROOK ST LITHGOW 2790,20250124,410000,657.6,R1
12 VICTORIA AVE OAKY PARK 2790,20250124,438000,366.7,R1
5 COONONG ST BUSBY 2168,20250129,910000,575.4,R3
12 BUCKLAND RD CASULA 2170,20250124,1040000,556.4,R2
31 ATKINSON ST LIVERPOOL 2170,20250124,2120000,557.0,R4
33 ATKINSON ST LIVERPOOL 2170,20250124,2120000,557.0,R4
28 AUGUSTA ST CASULA 2170,20250128,1300000,607.0,R2
72 BOBIN RD SADLEIR 2168,20250128,740000,575.4,R3
20 DAINTREE DR WATTLE GROVE 2173,20250122,860000,319.0,R3
12 BORDER CL HINCHINBROOK 2168,20250124,1500000,722.0,R2
6 BARGO PL PRESTONS 2170,20250124,850000,352.8,R2
3 SUTTON RD ASHCROFT 2168,20250128,940000,594.4,R4
16 FEODORE DR CECIL HILLS 2171,20250124,1840000,707.0,R3
24 NARETHA LANE GREEN VALLEY 2168,20250129,850000,474.5,R2
121 WILSON RD HINCHINBROOK 2168,20250128,1225000,612.0,R2
5 B TAMWORTH CRES HOXTON PARK 2171,20250128,805000,239.8,R2
10 PERINA CL CASULA 2170,20250129,1003000,384.5,R2
28 MIRI CRES HOLSWORTHY 2173,20250124,1300000,575.4,R3
37 PINE RD CASULA 2170,20250128,1090000,558.0,R3
1 WAYGARA AVE GREEN VALLEY 2168,20250124,1205000,651.0,R2
21 A MARINA CRES CECIL HILLS 2171,20250124,1169000,384.9,R2
2 MARINA CRES CECIL HILLS 2171,20250128,1401000,737.0,R2
90 SOUTH LIVERPOOL RD HECKENBERG 2168,20250124,910000,581.7,R2
16 HOBLER AVE WEST HOXTON 2171,20250128,1300000,533.5,R2
68 LINDEMAN CRES GREEN VALLEY 2168,20250128,1337500,718.1,R2
11 GREENWELL RD PRESTONS 2170,20250129,1220000,530.3,R2
10 MULUMULUNG ST AUSTRAL 2179,20250128,990000,339.4,R2
89 ANDALUSIAN ST AUSTRAL 2179,20250123,1100000,241.4,R3
2 CROP AVE AUSTRAL 2179,20250128,1150000,327.9,R3
8 SAMMUT CRES CHIPPING NORTON 2170,20250124,1707000,712.4,R2
10 WHITELEY CL CASULA 2170,20250124,1150000,486.4,R2
144 HOXTON PARK RD LURNEA 2170,20250124,1160000,695.6,R4
6 STRATHDARR ST MILLER 2168,20250124,880000,581.7,R3
21 EXFORD CT WATTLE GROVE 2173,20250124,1086000,300.1,R2
52 GILL AVE LIVERPOOL 2170,20250124,1300000,746.2,R2
33 HARRIER AVE GREEN VALLEY 2168,20250129,960000,461.9,R3
24 THE PARKWAY MOOREBANK 2170,20250124,1362000,507.0,R3
5 A LUCAS AVE MOOREBANK 2170,20250124,1250000,248.5,R3
55 B NARRAMI RD AUSTRAL 2179,20250124,629990,300.0,R2
61 CULTIVATION RD AUSTRAL 2179,20250124,630000,300.0,R2
51 SWAMPHEN ST AUSTRAL 2179,20250124,722000,367.1,R2
7 PHANTOM ST AUSTRAL 2179,20250128,1052500,317.1,R2
74 THOMPSON AVE MOOREBANK 2170,20250124,1250000,224.5,R3
307 BERNERA RD EDMONDSON PARK 2174,20250128,1060000,216.3,R1
34 CASULA RD CASULA 2170,20250128,1800000,8025.0,R3
26 EIGHTEENTH AVE AUSTRAL 2179,20250128,1350000,294.3,R2
24 CIRCINUS ST AUSTRAL 2179,20250124,960000,300.0,R2
41 TENTH AVE AUSTRAL 2179,20250123,1450000,402.8,R2
117 BOYD ST AUSTRAL 2179,20250128,902225,300.0,R2
147 JARDINE DR EDMONDSON PARK 2174,20250123,1722500,484.7,R1
6 KINGSFORD SMITH AVE MIDDLETON GRANGE 2171,20250123,1460000,448.3,R1
24 SARAH HOLLANDS DR CARNES HILL 2171,20250128,1030000,303.6,R3
2 A SKIPTON LANE PRESTONS 2170,20250124,1145000,301.7,R2
67 BANKS DR ST CLAIR 2759,20250124,1030000,588.0,R2
21 BRANKSOME WAY GLENMORE PARK 2745,20250128,1730000,706.7,R2
3 ROCHESTER TCE CADDENS 2747,20250124,1310000,380.0,R1
21 CHARDONNAY RD ST CLAIR 2759,20250124,1280000,687.4,R2
25 CANBERRA ST OXLEY PARK 2760,20250129,200000,885.2,R3
71 CANBERRA ST OXLEY PARK 2760,20250128,850000,575.4,R3
17 BAYLEY RD SOUTH PENRITH 2750,20250124,1120000,807.9,R2
21 FONTANA CL ST CLAIR 2759,20250128,900000,561.0,R2
67 GOLDMARK CRES CRANEBROOK 2749,20250124,1013000,652.4,R2
20 CLIFFBROOK CRES LEONAY 2750,20250124,1530000,980.1,R2
214 BENNETT RD ST CLAIR 2759,20250128,1085000,631.0,R2
248 BENNETT RD ST CLAIR 2759,20250128,1180000,795.6,R2
7 COCKATOO RD ERSKINE PARK 2759,20250123,786000,335.1,R2
46 DEBRINCAT AVE NORTH ST MARYS 2760,20250128,782000,562.8,R2
13 BROOKER ST COLYTON 2760,20250128,1080000,499.5,R2
29 DEMPSEY ST EMU HEIGHTS 2750,20250124,960000,572.36,R2
74 FRANCIS ST CAMBRIDGE PARK 2747,20250123,885000,592.4,R2
295 GREAT WESTERN HWY EMU PLAINS 2750,20250123,765000,236.1,R2
138 EVAN ST SOUTH PENRITH 2750,20250129,985000,556.4,R2
247 DESBOROUGH RD ST MARYS 2760,20250124,1310000,733.5,R2
42 COREEN AVE PENRITH 2750,20250123,935000,689.2,R2
19 GREYGUMS RD CRANEBROOK 2749,20250124,910000,631.2,R2
1 CALABRIO PL ERSKINE PARK 2759,20250128,1320000,600.2,R2
60 SHERRINGHAM RD CRANEBROOK 2749,20250128,865000,646.0,R2
13 SWALLOW DR ERSKINE PARK 2759,20250128,1070000,629.0,R2
14 TODD ROW ST CLAIR 2759,20250123,1151000,661.6,R2
7 PUNKA PL GLENMORE PARK 2745,20250124,920000,442.5,R2
2 TORNADO CRES CRANEBROOK 2749,20250128,972000,790.0,R2
45 MOIRA CRES ST MARYS 2760,20250124,930000,714.5,R2
142 YORK RD SOUTH PENRITH 2750,20250123,1196000,625.1,R2
57 HARVEY CCT ST CLAIR 2759,20250124,1080000,625.0,R2
44 YUROKA ST GLENMORE PARK 2745,20250129,955000,544.7,R2
74 MORRIS ST ST MARYS 2760,20250128,1195000,600.7,R2
16 SANDRINGHAM AVE CAMBRIDGE PARK 2747,20250123,915000,657.6,R2
5 MARIGOLD CL GLENMORE PARK 2745,20250128,1275000,717.6,R2
65 PINDARI DR SOUTH PENRITH 2750,20250128,885000,758.7,R2
92 VICTORIA ST KINGSWOOD 2747,20250123,900900,955.5,R3
64 KOLOONA DR EMU PLAINS 2750,20250129,990000,696.9,R2
8 OXFORD ST CAMBRIDGE PARK 2747,20250124,1175000,695.6,R2
26 OXFORD ST CAMBRIDGE PARK 2747,20250123,810000,695.6,R2
80 VINCENT RD CRANEBROOK 2749,20250124,865000,479.7,R2
4 PARAKEET GR GLENMORE PARK 2745,20250124,1870000,612.5,R2
30 DEPOT CCT WERRINGTON 2747,20250124,999950,209.5,R4
23 SPUR ST WERRINGTON 2747,20250123,1037000,225.2,R4
16 STRATTON LANE PENRITH 2750,20250128,900000,147.9,R1
39 SHALE HILL DR GLENMORE PARK 2745,20250123,1300000,576.1,R2
1 KIRKWOOD CH WILTON 2571,20250124,1500000,1015.0,R2
39 CHALKER ST THIRLMERE 2572,20250124,1100000,546.4,R2
1 DUTTON RD BUXTON 2571,20250124,755000,556.4,R2
26 BURRAGORANG ST THE OAKS 2570,20250128,900000,1037.0,R3
220 CAMDEN RD DOUGLAS PARK 2569,20250129,1560000,2953.0,R5
143 MENANGLE RD MENANGLE 2568,20250123,1125000,1238.0,R2
74 MENANGLE ST PICTON 2571,20250124,970000,885.2,R3
40 MILNE ST TAHMOOR 2573,20250128,825000,981.7,R2
10 MIRIAM ST WILTON 2571,20250124,1150000,976.7,R2
53 WEIR RD WARRAGAMBA 2752,20250124,805000,436.3,R2
27 SERENGETI CCT SILVERDALE 2752,20250123,1019000,452.7,R2
25 SERENGETI CCT SILVERDALE 2752,20250123,1049000,494.7,R2
10 TSAVO ST SILVERDALE 2752,20250123,1102766,569.6,R2
23 DAIRY CRES MENANGLE 2568,20250124,599900,518.2,R2
51 CUTTRISS CRES WILTON 2571,20250124,1080000,375.0,R2
93 YORK ST TAHMOOR 2573,20250124,730000,492.3,R3
51 LUMSDAINE ST PICTON 2571,20250128,1110000,1429.0,R2
16 TAHMOOR RD TAHMOOR 2573,20250124,920000,1189.0,R2
9 KILIMANJARO ST SILVERDALE 2752,20250124,353700,496.1,R2
2 GIBNEY ST WILTON 2571,20250128,1250000,549.7,R2
84 INGLETON CCT WILTON 2571,20250128,825000,700.0,R2
12 BUNDANOON RD WILTON 2571,20250124,1165000,600.0,R2
4 BANGALAY RD TAHMOOR 2573,20250129,1090000,503.0,R2
485 CHAPPLE ST BROKEN HILL 2880,20250122,195000,986.4,R1
28 CENTRAL ST BROKEN HILL 2880,20250124,140000,1012.0,R1
499 WYMAN ST BROKEN HILL 2880,20250123,440000,746.1,R1
10 IRWIN ST COBAR 2835,20250128,260000,777.8,R2
32 BATHURST ST COBAR 2835,20250128,60000,1433.0,R2
3 COWPER ST COBAR 2835,20250129,340000,1012.0,R2
24 FEDERATION ST GILGANDRA 2827,20250129,412000,1233.0,R1
106 MILLER ST GILGANDRA 2827,20250123,305000,766.4,R1
77 MYRTLE ST GILGANDRA 2827,20250128,225000,1541.0,R1
33 DALE ST NARRABRI 2390,20250123,545000,837.0,R1
84 UGOA ST NARRABRI 2390,20250123,310000,701.9,R1
1 VAUGHAN PL WALGETT 2832,20250129,187900,1639.0,R1
23 BLACK PRINCE DR LIGHTNING RIDGE 2834,20250128,185000,1122.0,R1
78 DUBBO ST WARREN 2824,20250128,250000,530.0,R1
12 HARDMAN CL ARMIDALE 2350,20250124,760000,1856.0,R1
4 LOCHABER CRES GUYRA 2365,20250123,355000,765.1,R1
81 OLLERA ST GUYRA 2365,20250128,540000,2023.0,R1
103 SANDON ST GUYRA 2365,20250129,549000,1012.0,R1
18 WADE AVE ARMIDALE 2350,20250128,515000,948.5,R1
16 MARSH ST ARMIDALE 2350,20250128,655000,777.8,R1
155 MARSH ST ARMIDALE 2350,20250128,850000,797.0,R1
13 MARSHALL AVE ARMIDALE 2350,20250123,785000,828.4,R1
12 BARNEY ST ARMIDALE 2350,20250128,380000,695.6,R1
32 O'CONNOR RD ARMIDALE 2350,20250129,537500,1069.0,R1
42 WENTWORTH ST CROYDON PARK 2133,20250128,1260000,236.2,R3
16 CARINYA RD PICNIC POINT 2213,20250124,1500000,803.0,R2
147 GIBSON AVE PADSTOW 2211,20250129,1620000,613.4,R2
47 HOOD ST YAGOONA 2199,20250124,1690000,663.9,R2
8 DENNY RD PICNIC POINT 2213,20250124,1310000,531.1,R2
9 MARONG ST PANANIA 2213,20250128,1651000,720.8,R2
49 CARRISBROOK AVE PUNCHBOWL 2196,20250129,1650000,531.1,R2
17 EYNHAM RD MILPERRA 2214,20250124,1535000,557.4,R2
5 ARTEGALL ST BANKSTOWN 2200,20250124,1240000,734.98,R2
8 HENDERSON AVE PANANIA 2213,20250123,1767000,531.3,R2
19 ADELAIDE RD PADSTOW 2211,20250124,1670000,613.4,R2
10 BLANCHE AVE PADSTOW 2211,20250128,2400000,682.9,R2
124 COOPER RD BIRRONG 2143,20250129,700000,556.4,R2
27 EDDIE AVE PANANIA 2213,20250123,1290000,590.5,R2
11 GREVILLEA RD CHESTER HILL 2162,20250128,1240000,505.9,R3
34 CRUCIE AVE BASS HILL 2197,20250128,1351000,556.4,R2
4 RALEIGH RD MILPERRA 2214,20250128,1265000,569.1,R2
14 A WENKE CRES YAGOONA 2199,20250129,2080000,500.2,R2
14 B FENWICK ST YAGOONA 2199,20250123,1800000,443.6,R2
52 A ALBERT ST REVESBY 2212,20250128,2118000,465.1,R2
11 B SAMOA AVE PICNIC POINT 2213,20250124,1615000,282.3,R2
3 A HARGREAVES ST CONDELL PARK 2200,20250128,1375000,315.2,R2
52 B WAVERLEY ST BELMORE 2192,20250128,2100000,306.33,R3
39 SPRINGFIELD RD PADSTOW 2211,20250124,1750000,695.6,R2
49 PELMAN AVE GREENACRE 2190,20250128,1432000,520.15,R2
2 SUSAN AVE PADSTOW HEIGHTS 2211,20250124,1531500,613.4,R2
4 SUVA CRES GREENACRE 2190,20250129,1600000,556.4,R2
3 RICHARDSON AVE PADSTOW 2211,20250128,2680000,765.1,R2
18 SEWELL AVE PADSTOW HEIGHTS 2211,20250124,1195000,657.6,R2
58 PRIAM ST CHESTER HILL 2162,20250128,1056000,490.54,R2
36 OMEGA PL GREENACRE 2190,20250124,2012500,594.4,R2
21 D TERPENTINE PL YAGOONA 2199,20250124,918000,340.4,R2
80 WENDY AVE GEORGES HALL 2198,20250124,1570000,815.7,R2
7 QUEENSBURY RD PADSTOW HEIGHTS 2211,20250124,2550000,3891.0,R2
5 WILBUR ST GREENACRE 2190,20250128,1405000,480.61,R2
24 BARINGA RD EARLWOOD 2206,20250123,2460000,758.8,R2
397 CANTERBURY RD CAMPSIE 2194,20250128,1725000,551.96,R4
4 ADELAIDE ST BELMORE 2192,20250129,1800000,385.7,R3
5 BRANDE ST BELMORE 2192,20250128,1300000,309.8,R3
33 COLLINS ST BELMORE 2192,20250128,2730000,650.29,R3
111 KARNE ST N ROSELANDS 2196,20250123,1280000,514.38,R3
17 WYNYARD AVE BASS HILL 2197,20250129,1331000,556.4,R2
36 BURNS ST CAMPSIE 2194,20241220,1800000,490.4,R3
12 EDISON ST BELMORE 2192,20250128,1810000,488.9,R3
41 YVONNE CRES BASS HILL 2197,20250124,1271000,562.9,R2
41 CHISHOLM AVE CLEMTON PARK 2206,20250124,1700000,474.2,R3
60 LUDGATE ST ROSELANDS 2196,20250123,1500000,467.9,R3
79 MOOREFIELDS RD KINGSGROVE 2208,20250124,1420000,442.6,R3
3 REDMAN PDE BELMORE 2192,20250129,1350000,309.8,R3
46 PAYTEN AVE ROSELANDS 2196,20250124,2400000,619.6,R3
7 SEYMOUR PDE BELFIELD 2191,20250128,2500000,556.4,R3
14 PENROSE AVE BELMORE 2192,20250124,1046667,505.9,R3
19 SHARP ST BELMORE 2192,20250128,1580000,496.76,R4
22 MELVILLE ST ASHBURY 2193,20250128,3210000,585.43,R2
4 MICHAEL AVE BELFIELD 2191,20250124,1810000,474.2,R3
35 VICTORIA RD PUNCHBOWL 2196,20250128,1730000,720.8,R3
7 A THIRD AVE CONDELL PARK 2200,20250128,1110000,379.0,R2
11 BAMBOO AVE EARLWOOD 2206,20250123,185000,332.9,R2
106 CHISWICK RD GREENACRE 2190,20250123,1372500,295.8,R2
56 RYRIE RD EARLWOOD 2206,20250129,1565000,390.4,R3
1 WILGA ST PUNCHBOWL 2196,20250128,1176000,257.1,R2
2 TUCABIA AVE GEORGES HALL 2198,20250128,1220000,250.0,R2
36 BELAR AVE VILLAWOOD 2163,20250124,1140000,338.9,R3
15 B SHORT ST CANTERBURY 2193,20250124,1810000,340.8,R3
9 BONDI RD THE ENTRANCE NORTH 2261,20250124,1250000,575.4,R1
16 BORONIA RD LAKE MUNMORAH 2259,20250123,690000,556.4,R2
26 AUBREY ST KILLARNEY VALE 2261,20250128,1025000,607.0,R2
6 COLONGRA BAY RD LAKE MUNMORAH 2259,20250124,885000,841.0,R2
8 COMPASS CL BATEAU BAY 2261,20250124,1360000,599.6,R2
60 COONANGA AVE BUDGEWOI 2262,20250124,865000,556.4,R2
19 DOG TRAP RD OURIMBAH 2258,20250128,790000,1412.0,R2
35 FLORIDA ST THE ENTRANCE NORTH 2261,20250129,1675000,575.4,R1
11 CASURINA CL LAKE HAVEN 2263,20250124,480000,852.7,R1
97 DALNOTT RD GOROKAN 2263,20250128,750000,480.6,R2
28 KENILWORTH ST MANNERING PARK 2259,20250129,650000,322.5,R1
13 HENRY ST CHITTAWAY POINT 2261,20250124,830000,695.6,R2
4 JESSICA ST BATEAU BAY 2261,20250129,794500,526.1,R1
57 HILLSIDE DR BERKELEY VALE 2261,20250128,950000,543.7,R2
2 A HOPE ST WYONG 2259,20250129,875000,733.5,R3
224 LAKEDGE AVE BERKELEY VALE 2261,20250124,1200000,600.7,R2
290 LAKEDGE AVE BERKELEY VALE 2261,20250128,760000,430.0,R2
27 ILUKA AVE SAN REMO 2262,20250123,655000,575.4,R2
11 KELLYS RD LAKE MUNMORAH 2259,20250124,880000,556.4,R2
340 MAIN RD TOUKLEY 2263,20250124,550000,531.1,R1
23 PALMER ST ROCKY POINT 2259,20250124,900000,531.1,R2
40 MOOLA RD BUFF POINT 2262,20250124,462500,916.8,R2
18 MASEFIELD AVE BATEAU BAY 2261,20250124,1200000,556.4,R2
12 MASEFIELD AVE BATEAU BAY 2261,20250123,562500,556.4,R2
55 NATUNA AVE BUDGEWOI 2262,20250123,945000,575.4,R2
18 NEWTON PL BLUE HAVEN 2262,20250123,740000,431.7,R1
9 NICHOLS AVE GOROKAN 2263,20250124,600000,771.4,R1
26 PARRAWEENA RD GWANDALAN 2259,20250124,740000,645.0,R2
2 FRESHWATER RD MARDI 2259,20250124,1225000,503.1,R1
19 TALLOWOOD CRES OURIMBAH 2258,20250124,1075000,680.0,R1
18 TALOMA ST GOROKAN 2263,20250124,675000,695.6,R1
57 MACARTHUR ST KILLARNEY VALE 2261,20250124,875000,581.7,R2
87 PHYLLIS AVE KANWAL 2259,20250124,720000,753.5,R2
28 ROSEMOUNT AVE LAKE MUNMORAH 2259,20250124,645000,556.4,R1
45 RUSHBY ST BATEAU BAY 2261,20250128,1230000,594.0,R2
197 STANLEY ST KANWAL 2259,20250124,650000,650.0,R2
1 SARAH CL KILLARNEY VALE 2261,20250128,931000,776.0,R2
13 VIEWPOINT DR TOUKLEY 2263,20250124,1660000,853.7,R2
2 WOMBAT ST BERKELEY VALE 2261,20250124,838000,556.4,R2
71 WALL RD GOROKAN 2263,20250128,850000,600.7,R2
20 WOODBURY PARK DR MARDI 2259,20250128,830000,504.7,R1
1 WALNUT CL HAMLYN TERRACE 2259,20250129,1300000,700.0,R2
39 WANDEWOI AVE SAN REMO 2262,20250124,660000,569.1,R2
16 WYREEMA AVE CHARMHAVEN 2263,20250129,700000,954.8,R2
2 WAROON AVE BERKELEY VALE 2261,20250124,870000,556.4,R2
56 WATERVIEW ST SHELLY BEACH 2261,20250124,1250000,575.4,R2
1 YERAMBA RD SUMMERLAND POINT 2259,20250123,630000,493.2,R2
21 BAYBERRY AVE WOONGARRAH 2259,20250129,1190000,648.2,R2
9 FERNLEE CT WOONGARRAH 2259,20250123,1100000,600.1,R2
70 ALBION ST UMINA BEACH 2257,20250129,900000,537.5,R1
5 ANGOPHORA CL WAMBERAL 2260,20250123,1280000,737.2,R2
22 COTTESLOE AVE LISAROW 2250,20250123,1100000,560.1,R2
