address,settlement_date,price,area,zone
22 RAILWAY ST COOKS HILL 2300,20250505,900000,92.91,R3
15 RALPH ST JESMOND 2299,20250506,750000,398.4,R2
21 PERCY ST NORTH LAMBTON 2299,20250505,970000,373.1,R2
24 SCOBIE ST FLETCHER 2287,20250508,1050000,647.6,R2
13 PHOEBE ST ISLINGTON 2296,20250505,950000,234.0,R3
4 NORTHUMBERLAND ST MARYVILLE 2293,20250502,1065000,366.7,R2
42 RODGERS ST CARRINGTON 2294,20250505,800000,206.3,R2
16 OMARA ST MAYFIELD EAST 2304,20250505,1077000,252.9,R2
26 ROSLYN AVE ISLINGTON 2296,20250502,1900000,334.37,R3
18 ROTHBURY ST MARYLAND 2287,20250507,780000,541.8,R2
38 ROXBURGH ST STOCKTON 2295,20250505,1385000,505.92,R2
53 WENTWORTH ST WALLSEND 2287,20250508,627500,524.8,R2
31 WILLAI WAY MARYLAND 2287,20250505,795500,449.1,R2
19 WRIGHTSON AVE BAR BEACH 2300,20250508,4400000,602.0,R2
5 TOBRUK CRES SHORTLAND 2307,20250507,785000,550.1,R2
13 A ANNA PL WALLSEND 2287,20250508,740000,419.1,R2
4 FREDERICK ST MEREWETHER 2291,20250502,2300000,255.0,R2
220 BEAUMONT ST HAMILTON SOUTH 2303,20250505,1600000,306.2,R2
16 RESPONSE DR TANILBA BAY 2319,20250505,745000,594.0,R2
7 THOMAS KEARNEY CL RAYMOND TERRACE 2324,20250502,655000,641.2,R2
13 OIMARA ST FERN BAY 2295,20250502,1365000,666.3,R2
1 C SYLVAN AVE MEDOWIE 2318,20250502,1400000,2130.0,R5
3 EDSTEIN PL RAYMOND TERRACE 2324,20250502,770000,680.8,R2
27 KINGSLEY DR BOAT HARBOUR 2316,20250502,1375000,594.9,R2
6 NELSON ST BOAT HARBOUR 2316,20250502,990000,676.6,R2
20 BOTTLE BRUSH AVE MEDOWIE 2318,20250505,742500,942.2,R2
30 STRATHMORE RD MALLABULA 2319,20250508,765000,860.0,R2
49 BENJAMIN LEE DR RAYMOND TERRACE 2324,20250506,590000,701.3,R2
7 BENNETT PL RAYMOND TERRACE 2324,20250502,755000,603.9,R2
32 BOTTLE BRUSH AVE MEDOWIE 2318,20250507,521279,929.5,R2
6 GEEBUNG CL MEDOWIE 2318,20250502,740000,629.6,R2
59 KINDLEBARK DR MEDOWIE 2318,20250502,720000,682.9,R2
48 KIRRANG DR MEDOWIE 2318,20250505,880000,4017.0,R5
40 ROUND HILL CRES KARUAH 2324,20250508,500000,492.0,R2
49 LEWIS DR MEDOWIE 2318,20250502,987000,4055.0,R5
25 ROSEWOOD DR MEDOWIE 2318,20250502,730000,573.2,R2
13 WELLARD CL MEDOWIE 2318,20250507,1295000,5145.0,R5
14 ALTON CL RAYMOND TERRACE 2324,20250508,730000,632.3,R2
49 FAIRLANDS RD MALLABULA 2319,20250506,660000,594.4,R2
2 JOLEEN CRES SHOAL BAY 2315,20250505,3450000,714.5,R3
159 C ADELAIDE ST RAYMOND TERRACE 2324,20250506,860000,1304.0,R3
119 DAWSON RD RAYMOND TERRACE 2324,20250505,685000,567.0,R2
3 EDINBURGH ST RAYMOND TERRACE 2324,20250502,560000,632.3,R2
81 DALYELL WAY RAYMOND TERRACE 2324,20250507,810000,705.5,R2
16 RIVERVIEW PL RAYMOND TERRACE 2324,20250507,680000,689.7,R2
34 ELKIN AVE HEATHERBRAE 2324,20250507,510000,411.0,R2
33 HUNTER ST RAYMOND TERRACE 2324,20250506,765000,809.2,R2
8 HAIRTAIL CL CORLETTE 2315,20250502,1300000,700.8,R2
12 LACHLAN ST RAYMOND TERRACE 2324,20250508,780000,653.1,R2
17 THE BREAKWATER CORLETTE 2315,20250507,1340000,748.2,R2
68 TILLIGERRY TRK TANILBA BAY 2319,20250506,710000,556.4,R2
17 WILKINSON BVD HUNTERVIEW 2330,20250502,760000,640.2,R1
2 A MEREWETHER CL BRANXTON 2335,20250505,1550000,8386.0,R5
35 BROOMFIELD CRES HUNTERVIEW 2330,20250502,905000,810.0,R1
2 ARGYLE ST SINGLETON 2330,20250508,615000,817.8,R1
10 EDINBURGH AVE SINGLETON 2330,20250505,675000,583.5,R1
1 BERRY PL SINGLETON HEIGHTS 2330,20250502,804000,810.7,R1
7 GEARY AVE SINGLETON HEIGHTS 2330,20250506,695000,638.7,R1
46 GREENWOOD AVE SINGLETON 2330,20250508,745000,639.0,R1
32 CARP ST BEGA 2550,20250505,730000,851.4,R3
16 LAWS DR BEGA 2550,20250507,620000,613.5,R2
182 NEWTOWN RD BEGA 2550,20250507,725000,1707.6,R2
5 GOLF RD BERMAGUI 2546,20250430,880000,739.8,R2
13 COLLINS ST MERIMBULA 2548,20250505,1325000,1024.0,R2
11 CASEY JAYNE CT TURA BEACH 2548,20250502,990000,747.8,R3
8 FAIRHAVEN POINT WAY WALLAGA LAKE 2546,20250507,865000,562.7,R2
26 YARRAWOOD AVE BERRAMBOOL 2548,20250501,615000,872.0,R3
6 GANNET CT MIRADOR 2548,20250505,1070000,1048.0,R2
23 MULLOWAY CCT MERIMBULA 2548,20250502,1070000,660.7,R3
183 MIRADOR DR MIRADOR 2548,20250505,1000000,759.2,R2
16 KANANGRA ST COWRA 2794,20250507,635000,701.9,R1
25 LEE ST COWRA 2794,20250507,370000,1012.0,R1
10 SCENIC DR COWRA 2794,20250507,440000,841.0,R1
28 ST LEVANS PL LAVINGTON 2641,20250502,610000,577.3,R1
158 BORELLA RD EAST ALBURY 2640,20250502,440000,701.9,R1
839 DELANY ST GLENROY 2640,20250506,605000,790.4,R1
26 BERBERICK CT THURGOONA 2640,20250502,659000,790.8,R1
440 KOKODA ST NORTH ALBURY 2640,20250506,580000,777.8,R1
15 DONNOLLEY CT LAVINGTON 2641,20250502,627500,848.8,R1
542 PAINE ST ALBURY 2640,20250508,925000,682.9,R1
326 PARKLAND CRES LAVINGTON 2641,20250506,530000,665.8,R1
667 PEMBERTON ST ALBURY 2640,20250508,905000,688.0,R1
136 PLOVER ST NORTH ALBURY 2640,20250505,522100,676.6,R1
532 MOFFAT ST LAVINGTON 2641,20250507,520000,891.6,R1
7 VALLEY VIEW DR WEST ALBURY 2640,20250505,640000,858.3,R1
445 WANTIGONG ST NORTH ALBURY 2640,20250508,680000,735.81,R1
523 THURGOONA ST ALBURY 2640,20250507,1200000,957.0,R1
26 CHAFIA PL SPRINGDALE HEIGHTS 2641,20250505,620600,509.9,R1
14 TREECREEPER ST THURGOONA 2640,20250507,660000,662.0,R1
97 HILLFORD CCT THURGOONA 2640,20250505,265000,666.6,R1
253 CADELL ST EAST ALBURY 2640,20250507,640000,552.0,R1
253 CADELL ST EAST ALBURY 2640,20250507,640000,478.0,R1
60 FELSTEAD CCT THURGOONA 2640,20250502,805000,800.0,R1
9 SORELLI PL LEETON 2705,20250505,196000,864.3,R1
2 CEDAR ST LEETON 2705,20250505,338000,632.3,R3
66 WIRILDA ST LEETON 2705,20250506,250000,904.2,R1
13 SHIRAZ DR GRIFFITH 2680,20250505,1725000,4208.0,R5
4 GARTON PL GRIFFITH 2680,20250505,630025,3419.0,R1
54 A VERRI ST GRIFFITH 2680,20250502,775000,449.9,R1
10 CREGAN PL GRIFFITH 2680,20250502,605000,1069.0,R1
33 DICKSON RD GRIFFITH 2680,20250507,580000,788.3,R1
56 PEARTREE CCT WEST PENNANT HILLS 2125,20250507,2110000,1095.0,R3
17 GREYFRIAR PL KELLYVILLE 2155,20250502,1660000,450.0,R2
24 GLENCOE CCT GABLES 2765,20250508,1925000,600.0,R3
15 MARBLE ST GABLES 2765,20250505,1300000,293.7,R3
56 MILLCROFT WAY BEAUMONT HILLS 2155,20250502,1570500,435.3,R3
9 GALVIN AVE KELLYVILLE 2155,20250506,2200000,600.0,R3
11 LEWIS JONES DR KELLYVILLE 2155,20250508,3150000,747.3,R2
8 HARTIGAN AVE KELLYVILLE 2155,20250502,2450000,511.0,R3
8 DRESSAGE ST BOX HILL 2765,20250502,1430000,326.4,R3
16 SILVERSTONE ST NORTH KELLYVILLE 2155,20250508,2262000,510.0,R2
14 CORVUS WAY BOX HILL 2765,20250505,1130000,320.2,R2
11 SILTSTONE ST GABLES 2765,20250502,2210000,769.6,R2
21 MIRAGE ST BOX HILL 2765,20250507,1330900,300.0,R3
GEMINI ST BOX HILL 2765,20250502,697720,272.0,R3
CHADWICK DR GABLES 2765,20250507,1410000,741.5,R2
4 PARROT PDE GABLES 2765,20250507,1450000,708.9,R2
4 WAYFARER RD GABLES 2765,20250507,1370000,712.9,R2
27 DOVE RD GABLES 2765,20250507,995000,456.9,R2
19 DOVE RD GABLES 2765,20250507,985000,450.3,R2
5056 CHADWICK DR GABLES 2765,20250507,2290000,2237.0,R2
36 STRINGER RD NORTH KELLYVILLE 2155,20250505,1380000,880.3,R2
6 LAYLA ST BOX HILL 2765,20250507,900000,275.0,R2
38 KITE RD GABLES 2765,20250507,1135000,540.0,R2
13 RAVEN RD GABLES 2765,20250507,1125000,540.0,R2
7 RAVEN RD GABLES 2765,20250506,980000,450.3,R2
1 RAVEN RD GABLES 2765,20250507,1215000,661.8,R2
8 BADENOCH AVE GLENHAVEN 2156,20250507,2648000,1000.0,R2
21 DOVE RD GABLES 2765,20250507,985000,450.3,R2
11 DOVE RD GABLES 2765,20250507,1095000,673.2,R2
11 RAVEN RD GABLES 2765,20250507,980000,450.3,R2
10 BRADY PL KELLYVILLE 2155,20250502,1762000,697.0,R2
81 CASTLEWOOD DR CASTLE HILL 2154,20250502,2510000,890.0,R2
90 BELLA VISTA DR BELLA VISTA 2153,20250502,1780000,367.2,R2
16 BROULA AVE BAULKHAM HILLS 2153,20250505,1776000,929.5,R2
9 ANNE WILLIAM DR WEST PENNANT HILLS 2125,20250502,2920000,900.6,R2
32 GLENSHEE PL GLENHAVEN 2156,20250502,4400000,1174.0,R2
18 GOODEN DR BAULKHAM HILLS 2153,20250508,1700000,695.6,R2
71 GRANGE RD GLENHAVEN 2156,20250508,2600000,883.6,R2
12 COORUMBENE CT BELLA VISTA 2153,20250506,2580000,770.8,R2
2 GLANMIRE RD BAULKHAM HILLS 2153,20250505,1896500,967.5,R2
11 MONACO AVE NORTH KELLYVILLE 2155,20250505,2730000,801.2,R2
20 JAFFA RD DURAL 2158,20250505,2012000,695.6,R2
26 KNIGHT PL CASTLE HILL 2154,20250507,2300000,900.5,R2
50 QUINTANA AVE BAULKHAM HILLS 2153,20250505,1880000,708.2,R2
9 RAYNOR PL BAULKHAM HILLS 2153,20250508,2355000,1062.0,R2
3 ROYAL AVE BAULKHAM HILLS 2153,20250505,1740000,733.5,R2
3 WALSH AVE CASTLE HILL 2154,20250505,2452000,817.6,R2
35 TAMBOURA AVE BAULKHAM HILLS 2153,20250505,2010000,695.6,R2
9 WATERGUM CL ROUSE HILL 2155,20250505,1360000,501.9,R3
99 TUCKWELL RD CASTLE HILL 2154,20250502,1455000,453.7,R2
34 MAEVE AVE KELLYVILLE 2155,20250506,2055000,510.6,R3
9 KENSEI ST GABLES 2765,20250502,1620000,500.1,R3
5 DAVIDSON WAY GABLES 2765,20250506,1215000,413.8,R3
14 GALILEO ST BOX HILL 2765,20250507,350000,144.9,R4
39 HANDEL ST BOX HILL 2765,20250502,640000,250.1,R2
218 MOUNT CARMEL DR BOX HILL 2765,20250502,1075000,473.2,R2
19 VENTASSO ST BOX HILL 2765,20250502,1345000,300.0,R2
3 CROKE RD NORTH KELLYVILLE 2155,20250502,1850000,360.0,R2
25 HEREFORD ST BOX HILL 2765,20250502,1290000,306.8,R2
18 HALLOWAY BVD NORTH KELLYVILLE 2155,20250507,1365000,425.4,R2
30 DEMPSEY CRES KELLYVILLE 2155,20250502,1580000,360.1,R2
64 STRINGER RD NORTH KELLYVILLE 2155,20250505,2700000,746.4,R2
6 PEPPIN ST ROUSE HILL 2155,20250507,1369000,201.4,R3
36 FOXALL RD NORTH KELLYVILLE 2155,20250505,1710000,436.6,R2
110 CATARACT RD GABLES 2765,20250502,130000,450.3,R3
53 ZETA ST BOX HILL 2765,20250508,1225000,264.6,R3
44 GEORGE ST BOX HILL 2765,20250502,1300000,363.8,R2
53 FORESTER CRES CHERRYBROOK 2126,20250506,2635000,783.4,R2
19 HANNAH ST BEECROFT 2119,20250502,2900000,724.1,R2
28 BEROWRA WATERS RD BEROWRA 2081,20250505,1310000,550.1,R2
50 AMAROO AVE MOUNT COLAH 2079,20250506,1920000,686.9,R2
3 BALGA CL BEROWRA HEIGHTS 2082,20250507,1950000,1353.1,R2
24 MILLS AVE ASQUITH 2077,20250505,1911000,834.7,R2
74 A NORFOLK RD NORTH EPPING 2121,20250502,2985000,1126.0,R2
20 RIDGEVIEW WAY CHERRYBROOK 2126,20250507,1731400,338.6,R2
23 KNOX PL NORMANHURST 2076,20250505,2250000,1081.0,R2
14 PEPPERMINT GUM PL WESTLEIGH 2120,20250507,1955000,695.6,R2
334 SOMERVILLE RD HORNSBY HEIGHTS 2077,20250508,1500000,1267.0,R2
1 INGRAM RD WAHROONGA 2076,20250508,2220000,701.9,R3
57 POGSON DR CHERRYBROOK 2126,20250506,1900000,1638.0,R2
5 TRACEY CL NORMANHURST 2076,20250507,2366888,936.2,R2
84 OAKHILL DR CASTLE HILL 2154,20250506,1640000,395.0,R2
18 EATON AVE NORMANHURST 2076,20250507,2570000,766.4,R2
18 NEALE AVE CHERRYBROOK 2126,20250507,2850000,684.0,R2
5 WYANNA ST BEROWRA HEIGHTS 2082,20250502,1510000,796.6,R2
102 FRANKLIN RD CHERRYBROOK 2126,20250506,2700000,700.1,R2
7 THE CLOISTERS CHERRYBROOK 2126,20250505,2560000,853.7,R2
1 BARNETTS RD BEROWRA HEIGHTS 2082,20250507,1930000,567.3,R2
20 A HIGH ST MOUNT KURING-GAI 2080,20250502,2300000,649.4,R2
20 HILLCREST AVE GLADESVILLE 2111,20250506,3330000,840.2,R2
25 ABIGAIL ST HUNTERS HILL 2110,20250502,4120000,607.9,R2
73 ALEXANDRA ST HUNTERS HILL 2110,20250502,7200000,1237.0,R2
25 C STANLEY ST ST IVES 2075,20250507,2680000,411.9,R2
18 PAUL AVE ST IVES 2075,20250506,2855000,696.7,R2
87 RYDE RD PYMBLE 2073,20250508,2490000,959.3,R2
11 BILLABONG AVE TURRAMURRA 2074,20250505,2900000,1163.0,R2
66 LIVINGSTONE AVE PYMBLE 2073,20250502,5350000,2180.0,R2
6 BINNOWEE AVE ST IVES 2075,20250506,3250000,942.2,R2
39 ALVONA AVE ST IVES 2075,20250507,3176888,929.5,R2
5 ALVONA AVE ST IVES 2075,20250506,3028000,923.2,R2
78 LUCINDA AVE WAHROONGA 2076,20250506,3208000,951.1,R2
20 CANBERRA CRES EAST LINDFIELD 2070,20250505,4281500,1391.0,R2
15 HEYDON AVE WARRAWEE 2074,20250508,4900000,1303.0,R2
3 HICKS AVE SOUTH TURRAMURRA 2074,20250505,1900000,923.2,R2
1 LUTON PL ST IVES 2075,20250507,6560000,929.5,R2
17 FINLAY RD WARRAWEE 2074,20250502,3050000,1189.0,R2
27 DARRI AVE WAHROONGA 2076,20250505,2610000,948.5,R2
21 DELAWARE AVE ST IVES 2075,20250506,4550000,950.8,R2
101 FOX VALLEY RD WAHROONGA 2076,20250506,2444000,923.2,R2
48 AYRES RD ST IVES 2075,20250502,3300000,916.9,R2
68 KITCHENER ST ST IVES 2075,20250506,2700000,1037.0,R2
51 KOKODA AVE WAHROONGA 2076,20250505,2220000,942.2,R2
53 YANKO RD WEST PYMBLE 2073,20250502,2850000,1519.0,R2
65 DUMARESQ ST GORDON 2072,20250430,6800000,1732.0,R2
A 11 HUNTER AVE ST IVES 2075,20250502,4500000,1489.0,R2
12 MAY ST TURRAMURRA 2074,20250507,2500000,1027.9,R2
9 MAY ST TURRAMURRA 2074,20250508,2250000,1170.0,R2
75 WARRAGAL RD TURRAMURRA 2074,20250502,3660000,1100.0,R2
43 LANCASTER AVE ST IVES 2075,20250507,3700000,916.9,R2
5 GRASSMERE RD KILLARA 2071,20250502,4800000,1167.0,R2
63 COLLINS RD ST IVES 2075,20250506,3810000,948.5,R2
16 PRIVATE RD NORTHWOOD 2066,20250502,4225000,653.5,R2
20 BURRAWONG AVE MOSMAN 2088,20250506,9000000,537.4,R2
34 A CABRAMATTA RD MOSMAN 2088,20250508,3800000,278.3,R2
7 GORDON ST MOSMAN 2088,20250505,3305000,234.0,R2
13 PRINCE ALBERT ST MOSMAN 2088,20250430,15000000,1254.0,R2
77 BROUGHTON ST KIRRIBILLI 2061,20250505,3750000,189.7,R3
64 BLUES POINT RD MCMAHONS POINT 2060,20250430,3900000,132.8,R3
91 KIRRIBILLI AVE KIRRIBILLI 2061,20250507,1000000,185.93,R2
1 ROSS ST WAVERTON 2060,20250505,4000000,271.9,R2
31 UNDERCLIFF ST NEUTRAL BAY 2089,20250505,3505000,233.9,R2
39 WHALING RD NORTH SYDNEY 2060,20250505,2850000,241.4,R2
7 SHELLCOVE RD KURRABA POINT 2089,20250507,1750000,230.5,R2
41 BOYCE ST RYDE 2112,20250505,3488888,695.5,R2
9 A EULALIA ST WEST RYDE 2114,20250505,1950000,1062.0,R2
22 AGINCOURT RD MARSFIELD 2122,20250502,1400000,809.4,R2
13 FERRABETTA AVE EASTWOOD 2122,20250502,2860000,727.2,R2
7 FIFTH AVE DENISTONE 2114,20250507,2600000,784.1,R2
54 GRIFFITHS AVE WEST RYDE 2114,20250505,2396000,680.29,R2
20 GROVE ST EASTWOOD 2122,20250506,3580000,872.6,R2
24 CECIL ST DENISTONE EAST 2112,20250508,2425000,600.7,R2
11 SANTAROSA AVE RYDE 2112,20250505,2200000,486.9,R2
79 CHATHAM RD DENISTONE 2114,20250502,2200000,1005.0,R2
17 ELTHAM ST GLADESVILLE 2111,20250507,3858000,916.9,R2
46 ELTHAM ST GLADESVILLE 2111,20250428,3200000,580.0,R2
30 OSGATHORPE RD GLADESVILLE 2111,20250505,2828000,518.5,R2
72 TRELAWNEY ST EASTWOOD 2122,20250508,4100000,1783.0,R2
175 B RYEDALE RD DENISTONE 2114,20250507,1600000,227.8,R2
45 FOURTH AVE DENISTONE 2114,20250502,2520000,404.9,R2
42 B CULLODEN RD MARSFIELD 2122,20250506,2150000,298.7,R2
35 FARRINGTON PDE NORTH RYDE 2113,20250505,2610000,312.4,R2
47 A O'KEEFE CRES EASTWOOD 2122,20250502,2520000,367.7,R2
51 A PARKLANDS RD NORTH RYDE 2113,20250505,2575000,316.3,R2
13 JUNCTION ST RYDE 2112,20250506,2600000,365.5,R2
4 A LILAC PL EASTWOOD 2122,20250502,2968000,349.1,R2
19 B AMIENS ST GLADESVILLE 2111,20250502,3990000,336.11,R2
78 PELLISIER RD PUTNEY 2112,20250508,2680000,271.9,R2
14 LAWSON LANE NAREMBURN 2065,20250502,2980000,199.0,R3
92 ASHLEY ST CHATSWOOD 2067,20250502,4738000,658.65,R2
19 A CHALEYER ST NORTH WILLOUGHBY 2068,20250502,3088000,477.3,R2
81 BAROONA RD NORTHBRIDGE 2063,20250505,4950000,650.29,R2
10 BAROONA RD NORTHBRIDGE 2063,20250502,6200000,650.29,R2
7 COLWELL CRES CHATSWOOD 2067,20250507,2485000,562.39,R2
1 SELWYN ST ARTARMON 2064,20250505,4088000,714.5,R2
3 MARGARET PL LANE COVE NORTH 2066,20250502,2930000,841.0,R2
18 STATION ST NAREMBURN 2065,20250507,2650000,300.6,R2
311 HIGH ST CHATSWOOD 2067,20250502,2680000,398.4,R2
144 SYDNEY ST NORTH WILLOUGHBY 2068,20250506,3230000,398.58,R2
16 KAMERUKA RD NORTHBRIDGE 2063,20250505,4500000,628.8,R2
68 ROBERT ST WILLOUGHBY EAST 2068,20250506,3160000,284.0,R2
1 MARTIN PL BROULEE 2537,20250502,1300000,797.7,R2
463 THE RIDGE ROAD SURF BEACH 2536,20250502,500000,5846.0,R5
46 COURTENAY CRES LONG BEACH 2536,20250502,850000,631.2,R2
104 COUNTRY CLUB DR CATALINA 2536,20250505,535000,628.0,R2
42 HERON RD CATALINA 2536,20250507,695000,619.4,R2
5 PENTHOUSE PL NORTH BATEMANS BAY 2536,20250507,899000,823.0,R2
18 TIMBARA CRES SURFSIDE 2536,20250501,846000,556.4,R2
6 ESTUARY WAY MOSSY POINT 2537,20250502,1820000,5407.0,R5
19 PACIFIC ST MOSSY POINT 2537,20250502,1400000,1163.0,R2
25 RIVERVIEW CRES CATALINA 2536,20250502,676000,600.7,R2
6 TOLLGATE PL LONG BEACH 2536,20250507,1325000,699.4,R2
13 HAWDON ST MORUYA 2537,20250506,810000,848.7,R2
79 MURRAY ST MORUYA 2537,20250506,1100000,4015.0,R2
18 MUMMAGA LAKE DR DALMENY 2546,20250505,850000,862.0,R2
12 PLEASANT PL TUROSS HEAD 2537,20250502,830000,657.6,R2
16 FOREST PDE TOMAKIN 2537,20250506,230000,822.0,R2
123 BLAND ST KIAMA 2533,20250505,2105000,1547.0,R5
5 SPEC LANE GERRINGONG 2534,20250502,1230000,302.9,R2
33 CHARLES AVE MINNAMURRA 2533,20250507,1305000,550.1,R2
6 COPE PL GERRINGONG 2534,20250508,1300000,997.9,R2
71 MCBRIEN DR KIAMA DOWNS 2533,20250506,1075000,696.1,R2
52 MCBRIEN DR KIAMA DOWNS 2533,20250502,1060000,654.4,R2
122 A MANNING ST KIAMA 2533,20250506,1500000,695.6,R3
76 BARTON DR KIAMA DOWNS 2533,20250502,1625000,1299.0,R2
8 GIBRALTAR AVE KIAMA DOWNS 2533,20250502,1315000,581.7,R2
11 NORTH ST MINNAMURRA 2533,20250505,1330000,645.0,R2
127 RIVERSIDE DR KIAMA DOWNS 2533,20250502,1240000,951.8,R2
138 BUSHRANGER PDE CALDERWOOD 2527,20250505,945000,300.0,R1
142 CENTRAL AVE OAK FLATS 2529,20250508,790000,238.6,R2
3 CURLEW AVE SHELL COVE 2529,20250505,1330000,452.2,R3
49 BUSHRANGER PDE CALDERWOOD 2527,20250507,930000,348.0,R1
3 SARSAPARILLA WAY CALDERWOOD 2527,20250505,920000,445.5,R1
20 WILDFLOWER CRES CALDERWOOD 2527,20250502,925000,429.3,R1
20 PONY DR CALDERWOOD 2527,20250505,1300000,393.9,R1
1 AUGUSTA PKWY SHELL COVE 2529,20250505,2125000,697.2,R2
22 MOORE ST OAK FLATS 2529,20250506,900000,239.2,R3
30 CORDEAUX PDE TULLIMBAR 2527,20250502,835000,241.9,R2
8 ARCHERFIELD DR SHELL COVE 2529,20250502,1125000,225.0,R2
22 A SUNFLOWER BVD CALDERWOOD 2527,20250502,845000,183.0,R1
22 SUNFLOWER BVD CALDERWOOD 2527,20250502,845000,189.9,R1
20 A SUNFLOWER BVD CALDERWOOD 2527,20250502,850000,195.8,R1
20 SUNFLOWER BVD CALDERWOOD 2527,20250502,852000,200.8,R1
69 DOLLY CCT CALDERWOOD 2527,20250502,475000,360.0,R1
152 CAPTAIN COOK DR BARRACK HEIGHTS 2528,20250507,1360000,873.6,R2
67 FISHER ST OAK FLATS 2529,20250502,800000,663.9,R2
74 BRIGADOON CCT OAK FLATS 2529,20250507,765000,556.4,R2
83 DEVONSHIRE CRES OAK FLATS 2529,20250507,808000,651.3,R2
67 SAMMAT AVE BARRACK HEIGHTS 2528,20250507,1170000,569.1,R2
51 MUNMORAH CCT FLINDERS 2529,20250505,1125000,446.3,R2
41 MARY ST SHELLHARBOUR 2529,20250507,980000,239.4,R3
10 MAGPIE AVE CALDERWOOD 2527,20250502,1200000,425.0,R1
50 BRISTLEBIRD DR CALDERWOOD 2527,20250506,999000,425.0,R1
26 PIER AVE SHELL COVE 2529,20250505,1350000,288.9,R3
6 ANTRIM AVE WARILLA 2528,20250508,838000,202.9,R3
41 B UPLAND CH ALBION PARK 2527,20250505,805000,219.4,R2
56 UPLAND CH ALBION PARK 2527,20250505,795000,200.2,R2
92 SOPHIA RD WORRIGEE 2540,20250502,740000,770.4,R2
13 A RENOWN AVE SHOALHAVEN HEADS 2535,20250506,1190000,803.5,R2
12 MIRIDA DR DOLPHIN POINT 2539,20250505,1290000,923.9,R1
7 SANDLEWOOD COVE CALLALA BEACH 2540,20250403,1750000,644.8,R1
62 EMERALD DR MEROO MEADOW 2540,20250506,1000000,650.0,R2
1 HANOVER CL SOUTH NOWRA 2541,20250508,620000,959.7,R1
8 TILGMAN ST BERRY 2535,20250505,1850000,627.4,R1
23 RUNWAY ST BADAGARANG 2540,20250505,459000,503.7,R1
67 WIRRAWAY BVD BADAGARANG 2540,20250507,320000,336.1,R1
42 A PARKINSON ST NARRAWALLEE 2539,20250506,1820000,309.2,R2
91 BUNBERRA ST BOMADERRY 2541,20250507,775000,752.5,R2
9 CANDLEBARK CL WEST NOWRA 2541,20250502,875000,534.6,R2
28 RED GUM DR ULLADULLA 2539,20250506,865000,529.3,R1
72 PEPPERMINT DR WORRIGEE 2540,20250502,620000,641.9,R1
7 CARNELIAN CL ULLADULLA 2539,20250502,640000,654.0,R2
2 CEDAR ST BENDALONG 2539,20250502,1500000,733.5,R2
12 HIBISCUS PL BOMADERRY 2541,20250505,870000,660.4,R2
26 QUEEN ST BERRY 2535,20250502,1490000,742.0,R2
91 THE PARK DRIVE SANCTUARY POINT 2540,20250505,900000,556.4,R2
30 RAY ST SUSSEX INLET 2540,20250502,630000,580.64,R2
48 SUSSEX INLET RD SUSSEX INLET 2540,20250505,840000,663.9,R2
8 WALPOLE AVE ULLADULLA 2539,20250507,840000,651.6,R2
67 LAKE VIEW DR BURRILL LAKE 2539,20250502,1545000,639.9,R2
126 PRINCE EDWARD AVE CULBURRA BEACH 2540,20250502,775000,651.3,R2
94 WALSH CRES NORTH NOWRA 2541,20250502,795000,847.3,R2
4 FISHERY RD CURRARONG 2540,20250502,1910000,657.6,R2
131 ILLAROO RD NORTH NOWRA 2541,20250502,2250000,1012.0,R3
133 ILLAROO RD NORTH NOWRA 2541,20250502,2250000,1012.0,R3
167 LARMER AVE SANCTUARY POINT 2540,20250505,530000,556.4,R2
68 MCMAHONS RD NORTH NOWRA 2541,20250502,675000,720.0,R2
2 TALLAYANG ST BOMADERRY 2541,20250502,650000,1012.0,R1
6 ILLAWARRA CCT WORRIGEE 2540,20250506,652500,839.4,R2
217 RIVER RD SUSSEX INLET 2540,20250502,685000,828.3,R2
11 HALCOT AVE NORTH NOWRA 2541,20250508,835000,786.1,R2
18 TRUSCOTT AVE SANCTUARY POINT 2540,20250505,600000,556.4,R2
14 PARKLAND DR KINGS POINT 2539,20250506,885000,817.3,R2
10 HARBOUR BVD BOMADERRY 2541,20250502,790000,687.9,R2
52 ROSS AVE NARRAWALLEE 2539,20250505,975000,1075.0,R2
50 JACOBS DR SUSSEX INLET 2540,20250502,760000,261.8,R3
15 ROUSE AVE CAMBEWARRA VILLAGE 2540,20250502,1370000,2099.0,R2
11 SOUTH ST ULLADULLA 2539,20250507,770000,653.3,R2
34 THE CITADEL MANYANA 2539,20250505,1800000,556.4,R2
20 THE CORONADO OLD EROWAL BAY 2540,20250502,565000,746.1,R2
100 JASMINE DR BOMADERRY 2541,20250505,730000,917.8,R2
7 CROSS ST CULBURRA BEACH 2540,20250505,1200000,597.8,R2
33 LYNBURN AVE BOMADERRY 2541,20250507,545000,593.5,R3
7 SILVEREYE CL SOUTH NOWRA 2541,20250507,940000,696.4,R1
75 BRUSHBOX DR ULLADULLA 2539,20250506,1025000,652.8,R1
64 SEAGRASS AVE VINCENTIA 2540,20250507,1376000,500.0,R2
10 B OSBORNE RD BURRADOO 2576,20250430,2707500,2018.0,R2
2 WILLIAM ST BUNDANOON 2578,20250505,1670000,1073.0,R3
21 BRIGADOON DR BUNDANOON 2578,20250508,645000,947.9,R2
62 BOARDMAN RD BOWRAL 2576,20250502,1950000,800.0,R2
