address,settlement_date,price,area,zone
98 LEONAY PDE LEONAY 2750,20250724,1305000,657.6,R2
3 LESLIE CT WERRINGTON COUNTY 2747,20250725,970000,693.4,R2
11 MALOUF ST COLYTON 2760,20250623,930000,581.7,R2
6 RAVINE CL CRANEBROOK 2749,20250722,1080000,745.5,R2
47 REBECCA ST COLYTON 2760,20250701,1020000,626.0,R2
65 ST CLAIR AVE ST CLAIR 2759,20250618,1130000,603.2,R2
39 TULIPWOOD DR COLYTON 2760,20250709,930000,504.2,R2
18 TUNA PL ST CLAIR 2759,20250623,1100000,644.7,R2
12 WESTBANK AVE EMU PLAINS 2750,20250620,1750000,701.9,R2
16 KENNEDY DR SOUTH PENRITH 2750,20250620,1010000,613.4,R2
2 KERRAN CL CAMBRIDGE PARK 2747,20250612,960000,733.5,R2
22 MAMRE RD ST MARYS 2760,20250626,1510000,1050.0,R3
4 PECAN CL ST CLAIR 2759,20250709,980000,627.1,R2
18 SAMUEL FOSTER DR SOUTH PENRITH 2750,20250707,1270000,692.7,R2
34 THE CARRIAGEWAY GLENMORE PARK 2745,20250623,1420000,770.0,R2
2 TYSON PL EMU PLAINS 2750,20250708,1545000,629.0,R2
1 BLACKBIRD GLEN ERSKINE PARK 2759,20250728,1120000,802.3,R2
37 WARBLER ST ERSKINE PARK 2759,20250611,1112500,882.0,R2
2 LEWIS RD CAMBRIDGE GARDENS 2747,20250704,761000,574.1,R2
34 LEXINGTON AVE ST CLAIR 2759,20250619,150000,696.5,R2
13 OLD BATHURST RD EMU HEIGHTS 2750,20250807,1038000,762.8,R2
50 JACKARANDA RD NORTH ST MARYS 2760,20250620,950000,695.6,R2
82 KIBER DR GLENMORE PARK 2745,20250708,1265000,639.0,R2
12 PEPPERMINT CRES KINGSWOOD 2747,20250704,980000,573.0,R2
56 PEPPERMINT CRES KINGSWOOD 2747,20250703,1050000,744.0,R2
69 HENRY LAWSON AVE WERRINGTON COUNTY 2747,20250716,1017000,790.4,R2
10 KING ST PENRITH 2750,20250807,849500,556.4,R2
160 LINDEN CRES CRANEBROOK 2749,20250702,2650000,5949.0,R5
7 MARONI PL ST CLAIR 2759,20250627,1210000,634.6,R2
61 OLYMPUS DR ST CLAIR 2759,20250611,930000,306.7,R2
14 ORANA AVE PENRITH 2750,20250630,1156300,645.0,R2
97 RICHMOND RD CAMBRIDGE PARK 2747,20250627,935000,556.4,R2
12 SEATON CRES CRANEBROOK 2749,20250613,1000000,628.3,R2
25 STAPLEY ST KINGSWOOD 2747,20250711,400000,588.1,R2
103 VICTORIA ST CAMBRIDGE PARK 2747,20250702,1088888,556.4,R2
14 WILLOW RD NORTH ST MARYS 2760,20250702,960000,695.6,R2
13 WILLS GLEN ST CLAIR 2759,20250612,1185000,720.9,R2
19 KIPLING DR COLYTON 2760,20250805,485000,569.1,R2
21 LITTLE ST CAMBRIDGE PARK 2747,20250630,1110000,652.0,R2
42 MARSDEN RD ST MARYS 2760,20250611,985000,657.6,R2
13 MARTIN GR COLYTON 2760,20250709,895000,434.4,R2
203 MULGOA RD JAMISONTOWN 2750,20250725,765000,518.5,R3
49 ORIOLE ST GLENMORE PARK 2745,20250807,1004000,450.0,R2
22 PHOENIX CRES ERSKINE PARK 2759,20250716,1012500,626.2,R2
37 SECOND AVE KINGSWOOD 2747,20250725,1055000,695.6,R3
16 STOCKWOOD ST SOUTH PENRITH 2750,20250704,955000,557.7,R2
128 VICTORIA ST KINGSWOOD 2747,20250708,940000,586.9,R3
175 VICTORIA ST WERRINGTON 2747,20250804,830000,625.0,R2
4 WILSON PL ST MARYS 2760,20250626,950000,682.9,R2
1 KNOX ST ST MARYS 2760,20250721,1037000,670.3,R2
79 KOLOONA DR EMU PLAINS 2750,20250704,915000,560.0,R2
29 LOCKYER AVE WERRINGTON COUNTY 2747,20250625,1150000,808.7,R2
36 JEFFREY AVE ST CLAIR 2759,20250625,905000,336.6,R2
28 LOFTUS ST REGENTVILLE 2745,20250731,1400000,697.0,R2
49 MAXWELL ST SOUTH PENRITH 2750,20250618,1025000,645.0,R2
33 OXFORD ST CAMBRIDGE PARK 2747,20250724,850000,662.8,R2
31 OXFORD ST CAMBRIDGE PARK 2747,20250728,935000,795.4,R2
162 OXFORD ST CAMBRIDGE PARK 2747,20250626,980000,696.77,R2
1 PIONEER GR WERRINGTON DOWNS 2747,20250708,1400000,790.1,R2
26 RIVERSIDE RD EMU HEIGHTS 2750,20250723,1600000,803.0,R2
41 THOMPSON AVE ST MARYS 2760,20250611,985000,480.6,R3
36 HILLIGER RD SOUTH PENRITH 2750,20250806,1080000,663.9,R2
6 JIRRAMBA CT GLENMORE PARK 2745,20250716,1125000,420.0,R2
16 JOANNA ST SOUTH PENRITH 2750,20250721,1375000,633.2,R2
8 KUNGALA ST ST MARYS 2760,20250618,1600000,619.7,R2
9 ROBYN AVE SOUTH PENRITH 2750,20250731,890000,645.0,R2
72 SUNFLOWER DR CLAREMONT MEADOWS 2747,20250707,1023000,636.0,R2
49 SUNNINGDALE DR GLENMORE PARK 2745,20250716,1315000,556.8,R3
56 THOMPSON AVE ST MARYS 2760,20250714,1232000,961.1,R3
22 THORNFLAT RD CRANEBROOK 2749,20250707,1001500,801.9,R2
8 VOLANS PL ERSKINE PARK 2759,20250721,1200500,673.6,R2
11 JODY PL ST CLAIR 2759,20250623,1091000,560.0,R2
10 LOXWOOD AVE CAMBRIDGE PARK 2747,20250728,920000,632.3,R2
8 LOXWOOD AVE CAMBRIDGE PARK 2747,20250724,1069000,613.4,R2
19 LUCAS ST EMU PLAINS 2750,20250701,1200000,657.6,R2
97 MELBOURNE ST OXLEY PARK 2760,20250801,857000,560.0,R2
49 MUSCIO ST COLYTON 2760,20250613,900000,689.2,R2
7 PANORAMA RD PENRITH 2750,20250625,970000,885.2,R2
7 RODLEY AVE PENRITH 2750,20250624,1100000,695.6,R4
9 ROEBUCK RD WERRINGTON 2747,20250625,1130000,596.7,R2
10 ROEBUCK RD WERRINGTON 2747,20250610,1050000,645.0,R2
4 SUNSHINE AVE PENRITH 2750,20250707,945000,556.4,R2
16 SUNSHINE AVE PENRITH 2750,20250702,1150000,556.4,R2
23 JORGENSEN AVE ST CLAIR 2759,20250627,800000,686.4,R2
21 LADY JAMISON DR GLENMORE PARK 2745,20250613,1350000,770.4,R2
23 LADY JAMISON DR GLENMORE PARK 2745,20250723,1550000,770.0,R2
1 NANCY ST ST MARYS 2760,20250717,950500,556.4,R2
138 SHEPHERD ST COLYTON 2760,20250707,985000,560.0,R2
126 SHEPHERD ST COLYTON 2760,20250710,1015000,625.0,R2
78 SHEPHERD ST COLYTON 2760,20250728,930000,356.0,R2
75 SHEPPARD RD EMU PLAINS 2750,20250708,1800000,701.9,R2
16 TIDSWELL ST ST MARYS 2760,20250721,885000,600.7,R2
7 TIMARU GR SOUTH PENRITH 2750,20250714,1052000,974.5,R2
55 WARDELL DR SOUTH PENRITH 2750,20250630,1130000,563.0,R2
106 WOODRIFF ST PENRITH 2750,20250717,1250000,803.0,R3
118 WOODRIFF ST PENRITH 2750,20250714,1300000,904.2,R3
6 PRION AVE CRANEBROOK 2749,20250702,912000,300.0,R1
12 AVOCET CCT CRANEBROOK 2749,20250626,1300000,450.0,R1
46 GLENMORE RIDGE DR GLENMORE PARK 2745,20250623,1495000,714.6,R1
4 OYSTERCATCHER PL CRANEBROOK 2749,20250616,2020000,823.0,R1
34 GLENMORE RIDGE DR GLENMORE PARK 2745,20250714,960000,232.0,R1
77 DONCASTER AVE CLAREMONT MEADOWS 2747,20250710,1607000,550.0,R2
86 DARUG AVE GLENMORE PARK 2745,20250616,1655000,541.6,R1
35 GHERA RD CADDENS 2747,20250703,1065000,300.0,R1
56 DONCASTER AVE CLAREMONT MEADOWS 2747,20250729,2000000,950.6,R2
4 DEPOT CCT WERRINGTON 2747,20250703,1130000,209.5,R4
9 WARDELL DR SOUTH PENRITH 2750,20250731,1375000,732.0,R2
1 MOIRA CRES ST MARYS 2760,20250630,3300000,1525.0,R2
10 PINEWOOD AVE GLENMORE PARK 2745,20250718,905000,424.5,R1
14 SHETLAND AVE GLENMORE PARK 2745,20250715,805000,360.1,R1
12 SHETLAND AVE GLENMORE PARK 2745,20250616,795000,362.5,R1
6 SHETLAND AVE GLENMORE PARK 2745,20250715,875000,404.8,R1
44 NAEVOSA RD CADDENS 2747,20250729,717000,300.1,R3
4 ELANUS ST CADDENS 2747,20250715,685000,263.2,R3
52 SERRATA RD CADDENS 2747,20250611,699000,269.0,R3
18 DIFFUSA RD CADDENS 2747,20250804,833000,335.9,R3
7 LUNATUS ST CADDENS 2747,20250715,735000,290.0,R3
31 GOUGH ST EMU PLAINS 2750,20250626,1085000,1284.0,R2
18 CONSTELLATION WAY CADDENS 2747,20250619,1200000,287.0,R1
12 PLUMCOTT ST WERRINGTON 2747,20250624,1155000,400.0,R4
4 STEAM LANE WERRINGTON 2747,20250710,1200000,383.5,R4
250 CADDENS RD CLAREMONT MEADOWS 2747,20250617,1769000,555.0,R2
19 JAEGER ST CRANEBROOK 2749,20250617,940000,300.0,R1
11 EWAN JAMES DR GLENMORE PARK 2745,20250618,1530000,420.0,R1
2 CADDA RIDGE DR CADDENS 2747,20250718,1920000,1025.0,R1
27 CADDA RIDGE DR CADDENS 2747,20250623,1270000,393.9,R1
104 EMPIRE CCT PENRITH 2750,20250730,825000,393.3,R1
24 ROSECREA GLENMORE PARK 2745,20250725,1170000,339.9,R1
8 LAPWING WAY CRANEBROOK 2749,20250620,1150000,431.4,R1
10 RISUS AVE GLENMORE PARK 2745,20250707,1320000,486.5,R1
3 DARUG AVE GLENMORE PARK 2745,20250620,1215000,384.8,R1
45 DONCASTER AVE CLAREMONT MEADOWS 2747,20250729,1388000,598.7,R2
13 HARYANA RD CLAREMONT MEADOWS 2747,20250729,1460000,550.0,R2
9 SHAPLA RD CLAREMONT MEADOWS 2747,20250729,1460000,550.0,R2
40 PEARTREE CCT WERRINGTON 2747,20250613,1020000,350.0,R1
71 MAMRE RD ST MARYS 2760,20250703,780000,620.1,R3
63 WILLIAM HART CRES PENRITH 2750,20250625,1120000,213.0,R1
62 BARNEA AVE CADDENS 2747,20250728,1820000,598.5,R1
20 JAMES RILEY DR GLENMORE PARK 2745,20250630,1400000,469.0,R1
19 EDGEWATER DR GLENMORE PARK 2745,20250731,1026000,357.5,R1
60 BRADLEY ST GLENMORE PARK 2745,20250801,1250000,375.1,R1
5 HUDSON ST PENRITH 2750,20250630,795000,198.0,R1
24 JAMES RILEY DR GLENMORE PARK 2745,20250716,1700000,562.8,R1
11 GREENLINK DR GLENMORE PARK 2745,20250728,1850000,700.0,R1
41 SHALE HILL DR GLENMORE PARK 2745,20250703,1653000,534.7,R2
5 SHALE HILL DR GLENMORE PARK 2745,20250707,2055000,750.0,R2
22 ABACUS PDE WERRINGTON 2747,20250805,1045000,351.9,R1
31 FERNANDEZ LANE PENRITH 2750,20250612,1050000,253.7,R1
22 TALLWOOD AVE GLENMORE PARK 2745,20250806,2400000,933.8,R2
6 B MADIGAN GR THIRLMERE 2572,20250630,860000,510.6,R2
343 B THIRLMERE WAY THIRLMERE 2572,20250715,810000,475.8,R2
146 TAYLORS RD SILVERDALE 2752,20250630,1755000,4000.0,R5
9 F WILD ST PICTON 2571,20250612,930000,700.0,R2
109 MACARTHUR CCT CAMDEN PARK 2570,20250718,1500000,970.3,R2
115 MACARTHUR CCT CAMDEN PARK 2570,20250623,2135000,973.7,R2
14 PATTERSON ST TAHMOOR 2573,20250725,737000,435.8,R2
21 CONSTANCE ST THIRLMERE 2572,20250625,890000,458.1,R2
6 STATION MASTER AVE THIRLMERE 2572,20250616,925000,459.3,R2
8 E WINDEYER ST THIRLMERE 2572,20250729,940000,486.5,R2
42 HIGHLAND CRES THIRLMERE 2572,20250721,1020000,496.5,R2
48 THE ACRES WAY TAHMOOR 2573,20250709,2050000,5424.0,R5
14 CONNELLAN CRES PICTON 2571,20250725,1325000,1963.0,R2
7 CONNOR PL TAHMOOR 2573,20250704,980000,1061.0,R2
41 ABELIA ST TAHMOOR 2573,20250625,785000,439.5,R3
14 ALMA PL THIRLMERE 2572,20250708,850000,988.6,R2
3 COACHWOOD CRES PICTON 2571,20250619,1000000,974.0,R2
25 COEVON RD BUXTON 2571,20250613,715000,695.6,R2
6 TWELFTH ST WARRAGAMBA 2752,20250612,1015000,543.8,R2
55 DURHAM ST DOUGLAS PARK 2569,20250801,1800000,4047.0,R5
34 DUTTON RD BUXTON 2571,20250701,600000,1113.0,R2
3 ELIZABETH CL APPIN 2560,20250721,1055000,983.8,R2
94 ELVY ST BARGO 2574,20250723,1660000,5272.0,R5
23 A CAMPBELL ST PICTON 2571,20250723,885000,513.0,R2
22 B REGREME RD PICTON 2571,20250612,855000,476.1,R2
8 THIRTEENTH ST WARRAGAMBA 2752,20250728,1020000,1107.0,R2
11 GIBSON ST SILVERDALE 2752,20250728,1180000,975.7,R2
40 MATCHAM RD BUXTON 2571,20250616,740000,480.6,R2
83 REMEMBRANCE DRWY TAHMOOR 2573,20250627,902500,853.6,R2
30 TOGGERAI ST APPIN 2560,20250620,1685000,2023.0,R2
114 MENANGLE RD MENANGLE 2568,20250716,1265000,1631.0,R2
1 TWELFTH ST WARRAGAMBA 2752,20250627,900000,860.0,R2
13 GREEN HILLS DR SILVERDALE 2752,20250725,2600000,4006.0,R5
11 GRENFELL ST BUXTON 2571,20250612,800000,695.6,R2
26 GRENFELL ST BUXTON 2571,20250623,835000,695.6,R2
49 RICHARDSON ST THIRLMERE 2572,20250623,1250000,1619.0,R5
126 RIDGEHAVEN RD SILVERDALE 2752,20250623,2000000,4032.0,R5
3 RIDGEHAVEN RD SILVERDALE 2752,20250730,1500000,4055.0,R5
22 WATERHOUSE DR SILVERDALE 2752,20250718,1900000,4246.0,R5
36 WATTLE ST BARGO 2574,20250716,1650000,6159.0,R5
8 WATTLE ST BARGO 2574,20250728,1398800,6715.0,R5
6 WEBSTER ST PICTON 2571,20250704,620000,897.9,R2
4 WEETA ST PICTON 2571,20250617,2000000,4003.0,R5
5 WEETA ST PICTON 2571,20250723,1800000,4001.0,R5
100 HAWTHORNE RD BARGO 2574,20250723,900000,1230.78,R2
19 WELLINGTON ST BUXTON 2571,20250731,778000,695.6,R2
24 HILL ST PICTON 2571,20250717,1375000,1012.0,R2
8 MOORE RD OAKDALE 2570,20250728,1100000,975.9,R2
15 SALES AVE SILVERDALE 2752,20250630,1160000,975.0,R2
96 WEST PDE BUXTON 2571,20250710,1200000,1998.0,R2
28 WESTBOURNE AVE THIRLMERE 2572,20250711,940000,1821.1,R2
23 MORTIMER ST YANDERRA 2574,20250805,1000000,2605.0,R2
21 WILD ST PICTON 2571,20250625,820000,804.5,R2
18 JENKINS ST DOUGLAS PARK 2569,20250702,1250000,1853.0,R2
37 JOHN ST THE OAKS 2570,20250508,800000,919.8,R2
13 NEAL PL APPIN 2560,20250708,1260000,975.0,R2
28 WILLIS ST OAKDALE 2570,20250807,1110000,983.0,R2
78 NINETEENTH ST WARRAGAMBA 2752,20250714,885000,505.9,R2
3 NINETEENTH ST WARRAGAMBA 2752,20250718,907000,1157.0,R2
27 MACARTHUR CCT CAMDEN PARK 2570,20250801,2255000,1183.0,R2
17 AYRSHIRE GDNS PICTON 2571,20250709,960000,516.4,R2
32 CHURCH ST APPIN 2560,20250613,1425000,1008.0,R2
6 CLOSE ST THIRLMERE 2572,20250730,1127000,1098.0,R2
12 HARMONY PL THIRLMERE 2572,20250715,1200000,1568.0,R2
66 KADER ST BARGO 2574,20250627,750000,700.1,R2
56 WALMSLEY CRES SILVERDALE 2752,20250627,1850000,800.0,R2
21 GRENFELL ST BUXTON 2571,20250716,1175000,697.0,R2
1 BELFORD CCT TAHMOOR 2573,20250630,950000,451.8,R2
15 KALANGARA RD SILVERDALE 2752,20250630,1375000,700.4,R2
8 YAWOON ST WILTON 2571,20250630,680000,540.3,R2
7 YAWOON ST WILTON 2571,20250630,640000,540.0,R2
3 YAWOON ST WILTON 2571,20250611,750000,644.9,R2
40 SERENGETI CCT SILVERDALE 2752,20250714,1102766,488.5,R2
6 TSAVO ST SILVERDALE 2752,20250805,1129000,536.1,R2
12 TSAVO ST SILVERDALE 2752,20250612,1053372,450.8,R2
22 TSAVO ST SILVERDALE 2752,20250620,1386896,593.4,R2
8 BEESTON ST MENANGLE 2568,20250630,1395000,457.3,R2
3 CABRERA ST THIRLMERE 2572,20250620,1310000,451.1,R2
6 TRAVELLERS WAY TAHMOOR 2573,20250708,500000,450.0,R2
37 DULCIMERE ST TAHMOOR 2573,20250708,1190000,451.0,R2
35 DULCIMERE ST TAHMOOR 2573,20250807,1150000,451.0,R2
2 JIRRABITYA ST WILTON 2571,20250630,760000,517.3,R2
3 JIRRABITYA ST WILTON 2571,20250630,725000,614.9,R2
6 GURU ST WILTON 2571,20250630,640000,450.0,R2
8 GURU ST WILTON 2571,20250618,580000,375.0,R2
17 BRENNAN CRES APPIN 2560,20250617,565000,491.9,R2
16 BRENNAN CRES APPIN 2560,20250617,555000,465.5,R2
18 BRENNAN CRES APPIN 2560,20250617,571000,494.4,R2
20 BRENNAN CRES APPIN 2560,20250617,542000,469.0,R2
22 BRENNAN CRES APPIN 2560,20250715,571000,463.4,R2
42 B TOGGERAI ST APPIN 2560,20250801,1020000,476.8,R2
40 BRONZEWING ST TAHMOOR 2573,20250626,1150000,564.1,R2
39 DULCIMERE ST TAHMOOR 2573,20250616,800000,493.1,R2
10 ROSEDALE ST TAHMOOR 2573,20250707,1150000,564.1,R2
7 SANDSTROM ST WILTON 2571,20250729,1270000,450.0,R2
4 SANDSTROM ST WILTON 2571,20250801,1150000,375.0,R2
3 FREW ST WILTON 2571,20250626,1287500,450.0,R2
7 HOURN ST MENANGLE 2568,20250630,660900,567.4,R2
3 HOURN ST MENANGLE 2568,20250630,640900,482.4,R2
23 BERRY AVE MENANGLE 2568,20250627,656900,491.3,R2
17 BERRY AVE MENANGLE 2568,20250630,635900,471.4,R2
15 BERRY AVE MENANGLE 2568,20250805,635900,474.8,R2
30 SLEEPY HOLLOW DR MENANGLE 2568,20250619,669900,507.1,R2
4 ORCHARD LANE MENANGLE 2568,20250619,693900,541.4,R2
38 SLEEPY HOLLOW DR MENANGLE 2568,20250627,689900,487.6,R2
6 VINEYARD LANE MENANGLE 2568,20250619,675900,504.2,R2
3 ORCHARD LANE MENANGLE 2568,20250619,685900,511.0,R2
3 VINEYARD LANE MENANGLE 2568,20250630,640900,455.9,R2
24 ENGELMAN CRES MENANGLE 2568,20250619,599900,506.2,R2
6 ENGELMAN CRES MENANGLE 2568,20250724,569900,577.4,R2
39 MACQUARIEDALE RD APPIN 2560,20250704,588000,473.8,R2
39 LIPPIATT CCT APPIN 2560,20250725,590000,519.7,R2
38 LIPPIATT CCT APPIN 2560,20250704,650000,635.5,R2
12 LIPPIATT CCT APPIN 2560,20250704,595000,500.6,R2
66 LIPPIATT CCT APPIN 2560,20250707,539000,567.2,R2
13 LIPPIATT CCT APPIN 2560,20250704,810000,924.4,R2
46 ROY CRES THIRLMERE 2572,20250616,902500,400.9,R2
20 GRENFELL ST BUXTON 2571,20250623,690000,693.5,R2
23 KING ST TAHMOOR 2573,20250801,845000,506.7,R2
1 KING ST TAHMOOR 2573,20250623,1040000,1012.0,R2
10 NORMA CL BARGO 2574,20250701,1510000,4014.0,R5
6 WREN PL THIRLMERE 2572,20250619,860000,1068.0,R2
13 LEWIS ST SILVERDALE 2752,20250613,1200000,1035.0,R2
3 A PARK AVE TAHMOOR 2573,20250728,1170000,1244.0,R2
8 PARK ST TAHMOOR 2573,20250723,1200000,1619.0,R2
29 STRUAN ST TAHMOOR 2573,20250805,980000,1290.0,R2
5 A STUART PL TAHMOOR 2573,20250625,779000,488.7,R2
27 TAYLORS RD SILVERDALE 2752,20250612,1150000,2091.0,R2
29 TAYLORS RD SILVERDALE 2752,20250707,1180000,1963.0,R2
35 RADNOR RD BARGO 2574,20250627,1110000,1682.0,R2
8 TENTH ST WARRAGAMBA 2752,20250717,787500,442.6,R2
21 MAGNOLIA DR PICTON 2571,20250617,1345000,979.8,R2
31 MANNA WAY SILVERDALE 2752,20250731,720000,4588.0,R5
45 THIRD ST WARRAGAMBA 2752,20250620,755000,442.6,R2
3 THOMPSON PL TAHMOOR 2573,20250704,855000,716.0,R2
9 BEATTY ST WILTON 2571,20250730,1400000,1030.3,R2
1 BERRIMA RD WILTON 2571,20250714,1550000,1000.0,R2
7 TURNER ST THIRLMERE 2572,20250708,1288000,868.3,R2
25 JANICE DR TAHMOOR 2573,20250619,1170000,470.2,R2
5 BUTLER DR WILTON 2571,20250801,1467823,821.9,R2
15 BUTLER DR WILTON 2571,20250616,1500000,737.7,R2
27 RESTHAVEN WAY SILVERDALE 2752,20250805,1790000,704.1,R2
16 BUTLER DR WILTON 2571,20250619,1450000,375.0,R2
11 SANCTUARY DR TAHMOOR 2573,20250701,1150000,4003.0,R5
10 WOMBAT HOLLOW TCE TAHMOOR 2573,20250801,1150000,4000.0,R5
1 MALLEE CRES TAHMOOR 2573,20250721,1102000,553.1,R2
38 MACANENE ST WILTON 2571,20250710,2000000,837.0,R2
2 WHITE OAK ST TAHMOOR 2573,20250626,1050000,525.5,R2
52 GREENACRE DR TAHMOOR 2573,20250805,900000,550.4,R2
7 MALLEE CRES TAHMOOR 2573,20250730,865000,450.0,R2
2 DOYLE LANE TAHMOOR 2573,20250703,950000,450.0,R2
15 BURTON DR TAHMOOR 2573,20250731,983000,509.3,R2
17 BURTON DR TAHMOOR 2573,20250626,969000,507.3,R2
28 BURTON DR TAHMOOR 2573,20250620,970000,510.2,R2
1378 MORETON PARK RD MENANGLE 2568,20250630,634900,631.0,R2
6 ARCHIES CROSSING WAY MENANGLE 2568,20250714,1200000,450.0,R2
21 KELSO ST WILTON 2571,20250623,1700000,700.0,R2
44 EATHER ST WILTON 2571,20250801,2188000,2000.0,R2
38 HACKNEY ST WILTON 2571,20250613,1350000,683.2,R2
87 THIRLMERE WAY TAHMOOR 2573,20250624,10400,580.2,R2
19 FOTHERGILL PL TAHMOOR 2573,20250708,915000,527.3,R2
5 FOTHERGILL PL TAHMOOR 2573,20250630,1100000,452.1,R2
9 BYRNE ST APPIN 2560,20250617,1850000,978.7,R2
8 JANICE DR TAHMOOR 2573,20250613,1165000,680.3,R2
4 MORICE ST APPIN 2560,20250528,1056000,700.0,R2
6 BLUE GUM PL TAHMOOR 2573,20250625,1100000,836.2,R2
46 BALMORAL RISE WILTON 2571,20250618,975000,617.7,R2
11 EMMALINE AVE THE OAKS 2570,20250618,1605000,975.0,R2
48 A EURELIA RD BUXTON 2571,20250626,777996,480.6,R2
33 HERITAGE DR APPIN 2560,20250714,940000,469.6,R2
4 KANGALOON CL WILTON 2571,20250725,1620000,800.7,R2
19 CHAROLAIS WAY PICTON 2571,20250617,1875000,1021.0,R2
29 YALLAMBI ST PICTON 2571,20250725,1580000,540.0,R2
14 YALLAMBI ST PICTON 2571,20250729,1075000,500.0,R2
9 PERKINS ST OAKDALE 2570,20250729,940000,450.0,R2
1 PERKINS ST OAKDALE 2570,20250730,1050000,587.0,R2
4 CUNEO PL THIRLMERE 2572,20250805,1000000,500.0,R2
25 DENNIS ST THIRLMERE 2572,20250626,2025000,4058.0,R5
12 CABRERA ST THIRLMERE 2572,20250714,985000,451.0,R2
14 CABRERA ST THIRLMERE 2572,20250721,1030000,451.0,R2
2 MONICA PL TAHMOOR 2573,20250711,810000,442.6,R2
5 TARINI PL TAHMOOR 2573,20250807,995000,453.5,R2
32 RESTHAVEN WAY SILVERDALE 2752,20250709,1400000,700.1,R2
28 HAVILAH WAY SILVERDALE 2752,20250623,1500000,700.0,R2
1 STRINGYBARK DR WILTON 2571,20250804,1730000,1417.0,R2
9 LAKE VICTORIA WAY SILVERDALE 2752,20250612,1200000,551.0,R2
8 TIGER ST SILVERDALE 2752,20250708,1080000,450.0,R2
16 TIGER ST SILVERDALE 2752,20250805,1285000,450.0,R2
23 SEYMOUR RD THE OAKS 2570,20250627,1450000,975.1,R2
101 SYKES AVE APPIN 2560,20250716,904000,434.5,R2
6 CRACKNELL ST WILTON 2571,20250731,1700000,700.0,R2
76 GEORGE BLAND AVE WYALONG 2671,20250709,200000,1012.0,R1
14 BROWN ST WEST WYALONG 2671,20250806,369000,916.9,R1
1 CAMP ST WEST WYALONG 2671,20250613,350000,1125.0,R1
14 GLADSTONE ST WEST WYALONG 2671,20250714,450000,1087.0,R1
36 GRENFELL ST WEST WYALONG 2671,20250710,599000,1138.0,R1
2 SHORT ST WEST WYALONG 2671,20250805,268363,860.3,R1
24 PARK ST WEST WYALONG 2671,20250717,475000,1246.0,R1
30 PARK ST WEST WYALONG 2671,20250613,210000,1043.0,R1
117 OPERATOR ST WEST WYALONG 2671,20250611,500000,309.3,R1
117 OPERATOR ST WEST WYALONG 2671,20250724,376515,218.2,R1
117 OPERATOR ST WEST WYALONG 2671,20250704,805000,411.8,R1
32 SHIRE ST WEST WYALONG 2671,20250730,150000,1012.0,R1
4 WOOTTEN ST WEST WYALONG 2671,20250626,150000,992.7,R1
210 RAILWAY RD WEST WYALONG 2671,20250804,365000,663.9,R1
42 MERILBA ST NYNGAN 2825,20250611,155000,8135.0,R5
120 BOGAN ST NYNGAN 2825,20250722,280000,1012.0,R1
53 COBAR ST NYNGAN 2825,20250617,160000,1012.0,R1
32 ELLEN ST NYNGAN 2825,20250710,420000,3044.0,R1
50 NYMAGEE ST NYNGAN 2825,20250627,200000,1012.0,R1
47 WAMBIANA ST NYNGAN 2825,20250714,90000,1012.0,R1
71 WARREN ST NYNGAN 2825,20250618,390000,1012.0,R1
274 JAMIESON ST BROKEN HILL 2880,20250805,45000,1012.0,R1
594 ARGENT ST BROKEN HILL 2880,20250627,200000,546.5,R1
547 CUMMINS LANE BROKEN HILL 2880,20250701,815000,1713.6,R1
607 MCGOWEN ST BROKEN HILL 2880,20250805,560000,853.6,R1
664 MCGOWEN ST BROKEN HILL 2880,20250704,560000,1744.0,R1
96 MARKS ST BROKEN HILL 2880,20250704,750000,1012.0,R1
10 TALBOT ST BROKEN HILL 2880,20250620,355000,923.2,R1
243 THOMAS ST BROKEN HILL 2880,20250728,226000,935.8,R1
100 BAGOT ST BROKEN HILL 2880,20250613,70000,483.7,R1
535 BERYL ST BROKEN HILL 2880,20250804,128000,284.5,R1
254 CUMMINS ST BROKEN HILL 2880,20250718,220000,592.7,R1
74 THOMAS ST BROKEN HILL 2880,20250625,265000,879.4,R1
275 DUFF ST BROKEN HILL 2880,20250716,125000,873.0,R1
531 FISHER ST BROKEN HILL 2880,20250731,420000,751.3,R1
571 FISHER ST BROKEN HILL 2880,20250806,495000,1717.4,R1
597 FISHER ST BROKEN HILL 2880,20250714,277500,853.6,R1
422 MORGAN ST BROKEN HILL 2880,20250708,278000,576.7,R1
40 MORGAN ST BROKEN HILL 2880,20250701,730000,1758.0,R1
38 MORGAN ST BROKEN HILL 2880,20250626,360000,872.6,R1
230 WILLIAMS LANE BROKEN HILL 2880,20250618,135000,505.9,R1
16 BONANZA ST BROKEN HILL 2880,20250505,50100,872.6,R1
105 GAFFNEY ST BROKEN HILL 2880,20250804,175000,839.2,R1
299 MORISH ST BROKEN HILL 2880,20250730,100000,841.0,R1
291 MORISH ST BROKEN HILL 2880,20250717,180000,1012.0,R1
121 MURTON ST BROKEN HILL 2880,20250717,89000,461.6,R1
125 WILLIAMS ST BROKEN HILL 2880,20250618,180000,842.86,R1
515 WILLIAMS ST BROKEN HILL 2880,20250807,450000,1012.0,R1
683 WILLIAMS ST BROKEN HILL 2880,20250718,550000,986.4,R1
668 WILLIAMS ST BROKEN HILL 2880,20250730,295000,1012.0,R1
