address,settlement_date,price,area,zone
21 MILBURN ST QUAKERS HILL 2763,20250616,1250000,450.0,R2
12 HIGHGATE PL GLENWOOD 2768,20250613,1740000,591.4,R2
93 ISAAC SMITH PDE KINGS LANGLEY 2147,20250612,1565000,697.1,R2
9 KAURI ST BLACKTOWN 2148,20250618,1280000,626.0,R2
49 DAN AVE BLACKTOWN 2148,20250619,965000,556.4,R2
86 MYRTLE ST PROSPECT 2148,20250612,1130000,554.0,R2
9 MAXWELL ST BLACKTOWN 2148,20250612,1016000,556.4,R2
7 MEACHER ST MOUNT DRUITT 2770,20250617,2100000,2454.0,R3
4 MAILEY PL SHALVEY 2770,20250618,910000,635.6,R2
34 MELANESIA AVE LETHBRIDGE PARK 2770,20250616,830000,689.2,R2
50 DUCKMALLOIS AVE BLACKTOWN 2148,20250612,1450000,822.0,R2
61 MIDLANDS TCE STANHOPE GARDENS 2768,20250613,1628888,329.7,R3
11 ELMSTREE RD STANHOPE GARDENS 2768,20250613,1700000,500.3,R2
49 ELMSTREE RD KELLYVILLE RIDGE 2155,20250612,1900000,500.0,R2
11 BEETLE ST THE PONDS 2769,20250616,2000000,500.0,R3
23 TREVOR HOUSLEY AVE BUNGARRIBEE 2767,20250611,1610000,622.4,R3
16 OBERON ST RIVERSTONE 2765,20250618,1080000,307.2,R2
15 WOOLCUNDA ST THE PONDS 2769,20250618,2150000,420.0,R2
33 ELLISON ST MARSDEN PARK 2765,20250616,1355000,350.0,R2
54 ELARA BVD MARSDEN PARK 2765,20250618,840000,349.9,R2
34 JANET ST MOUNT DRUITT 2770,20250616,854000,450.1,R2
28 GREENOUGH CRES MARSDEN PARK 2765,20250617,1200000,250.2,R2
17 FRIMLEY GLD TALLAWONG 2762,20250617,1500000,324.8,R2
328 TALLAWONG RD ROUSE HILL 2155,20250611,1028000,336.1,R2
307 TALLAWONG RD ROUSE HILL 2155,20250617,980000,350.0,R2
289 TALLAWONG RD ROUSE HILL 2155,20250612,798000,280.0,R2
15 BAYSWATER AVE TALLAWONG 2762,20250613,874990,300.0,R2
6 CICERO GLD ROUSE HILL 2155,20250611,796972,182.0,R3
8 CICERO GLD ROUSE HILL 2155,20250611,765948,182.0,R3
10 CICERO GLD ROUSE HILL 2155,20250611,844442,203.0,R3
30 WHEATLEY ST ROUSE HILL 2155,20250611,848181,192.2,R3
89 SCANDINAVIAN CCT ROUSE HILL 2155,20250611,806400,280.0,R3
29 HALIFAX ST NIRIMBA FIELDS 2763,20250613,780000,300.0,R2
22 VENTURA ST NIRIMBA FIELDS 2763,20250611,749000,282.5,R2
34 ELARA BVD MARSDEN PARK 2765,20250618,790000,364.0,R2
36 ELARA BVD MARSDEN PARK 2765,20250618,790000,364.0,R2
38 ELARA BVD MARSDEN PARK 2765,20250618,790000,364.0,R2
40 ELARA BVD MARSDEN PARK 2765,20250618,850000,392.0,R2
42 ELARA BVD MARSDEN PARK 2765,20250618,750000,427.1,R2
4 PENTECOST CRES MARSDEN PARK 2765,20250613,600000,250.0,R2
90 DIAMONDBACK PDE MELONBA 2765,20250618,1305000,275.0,R2
43 HAROLD ST BLACKTOWN 2148,20250612,1040000,556.4,R2
12 FRANKLIN CRES BLACKETT 2770,20250616,880000,588.1,R2
2 COWPER CIR QUAKERS HILL 2763,20250618,1210000,552.2,R2
32 CRAIG ST BLACKTOWN 2148,20250613,1285000,600.7,R2
26 RIDGEWAY CRES QUAKERS HILL 2763,20250618,1271000,557.5,R2
73 STEPHEN ST BLACKTOWN 2148,20250613,1410000,569.0,R2
2 OXLEY ST LALOR PARK 2147,20250619,1200000,550.1,R2
14 NOWRA ST MARAYONG 2148,20250617,1082000,660.7,R2
66 SUMMERFIELD AVE QUAKERS HILL 2763,20250612,1515000,590.4,R2
4 PARRELLA GR GLENDENNING 2761,20250617,985500,493.0,R2
42 ODELIA CRES PLUMPTON 2761,20250612,991000,554.0,R2
7 POMEGRANATE PL GLENWOOD 2768,20250616,1650000,480.6,R2
170 POPONDETTA RD BLACKETT 2770,20250618,870000,594.4,R2
120 ROSENTHAL ST DOONSIDE 2767,20250618,1060000,573.8,R2
106 A OLLIER CRES PROSPECT 2148,20250616,1160000,643.7,R2
81 OLLIER CRES PROSPECT 2148,20250616,1075000,557.6,R2
31 SPORING AVE KINGS LANGLEY 2147,20250616,1800000,696.8,R2
15 PEMBROKE ST BLACKTOWN 2148,20250611,985000,556.4,R2
365 SEVEN HILLS RD SEVEN HILLS 2147,20250611,1155000,562.8,R2
67 PRETORIA RD SEVEN HILLS 2147,20250616,1150000,556.4,R2
19 RUCKLE PL DOONSIDE 2767,20250618,990000,485.0,R2
14 PEPPERTREE GR QUAKERS HILL 2763,20250612,1370000,586.8,R2
11 SHANKE CRES KINGS LANGLEY 2147,20250619,1435000,696.7,R2
35 TALASEA ST WHALAN 2770,20250611,800000,632.3,R2
29 SHARROCK AVE GLENWOOD 2768,20250616,1192000,330.2,R2
22 TALLINN GR ROOTY HILL 2766,20250616,950000,439.5,R2
68 PERRIN AVE PLUMPTON 2761,20250612,1035000,591.1,R2
55 PERTH ST VINEYARD 2765,20250617,900000,1113.0,R2
14 WINSOME AVE PLUMPTON 2761,20250616,1450000,860.1,R2
37 WESTERN CRES BLACKTOWN 2148,20250611,1138000,556.4,R2
20 WESTERN CRES BLACKTOWN 2148,20250619,1370000,645.0,R2
96 WALKER ST QUAKERS HILL 2763,20250613,1224000,542.5,R2
31 YVONNE ST SEVEN HILLS 2147,20250617,960000,557.48,R2
22 TUGGERAH PL WOODCROFT 2767,20250611,1555000,573.5,R2
22 TURON CRES THE PONDS 2769,20250613,992000,218.1,R3
5 SHIPLEY ST THE PONDS 2769,20250616,1545000,365.4,R2
41 DIXON ST MOUNT DRUITT 2770,20250616,921000,612.6,R2
20 CASTLEREAGH ST RIVERSTONE 2765,20250617,950000,402.2,R2
19 SANFORD ST GLENDENNING 2761,20250616,1357500,503.1,R2
20 SPEARWOOD CT ACACIA GARDENS 2763,20250618,1290000,389.8,R2
3 GOODIA WAY BIDWILL 2770,20250612,705000,351.2,R2
28 PRINGLE RD HEBERSHAM 2770,20250618,3000000,3056.4,R2
16 MORTELLE ST TALLAWONG 2762,20250611,1520000,300.4,R2
29 JACKWOOD CRES MELONBA 2765,20250613,1280000,300.0,R2
18 ST PHILIPS PL MARSDEN PARK 2765,20250613,11600000,554.5,R3
11 PLANTHOPPER ST MELONBA 2765,20250617,1285000,275.0,R2
38 WANDA CCT COLEBEE 2761,20250617,1220250,250.0,R2
41 WANDA CCT COLEBEE 2761,20250618,1187490,264.7,R2
43 WANDA CCT COLEBEE 2761,20250618,1187500,262.5,R2
49 WANDA CCT COLEBEE 2761,20250617,1092490,255.5,R2
44 FAIRWATER BVD BLACKTOWN 2148,20250612,1420000,379.8,R1
33 PUTLAND ST GRANTHAM FARM 2765,20250616,1070000,388.5,R2
8 WATKIN CRES MARSDEN PARK 2765,20250612,1750000,450.0,R2
7 ELDORADO ST COLEBEE 2761,20250616,1735000,480.0,R3
25 BALFOUR ST TALLAWONG 2762,20250613,1330000,312.5,R2
15 SCIBERRAS AVE SCHOFIELDS 2762,20250616,1280000,335.2,R2
11 MASTERS CCT COLEBEE 2761,20250619,1665000,564.4,R3
30 POMEROY ST SCHOFIELDS 2762,20250611,1270000,450.1,R2
47 PRAIRIE ST SCHOFIELDS 2762,20250611,1270000,357.4,R2
44 FAULCONBRIDGE ST THE PONDS 2769,20250619,500000,539.4,R2
42 BRODIE ST MARSDEN PARK 2765,20250617,1090000,300.0,R2
45 CHARLES TOMPSON BVD MARSDEN PARK 2765,20250618,1980000,463.5,R2
169 FAIRWATER BVD BLACKTOWN 2148,20250612,985000,199.8,R1
56 FICUS ST THE PONDS 2769,20250613,1350000,250.0,R2
11 SWALLOWTAIL ST MELONBA 2765,20250617,1340000,294.6,R2
11 CORDRUSH ST MELONBA 2765,20250619,1030000,283.7,R2
23 D THE ESCARPMENTS KATOOMBA 2780,20250616,1225000,371.3,R3
22 GLENDARRAH ST HAZELBROOK 2779,20250612,900000,924.9,R2
29 BROOKDALE TCE GLENBROOK 2773,20250611,1735000,747.1,R2
101 CASCADE ST KATOOMBA 2780,20250612,670000,547.0,R2
37 CASCADE ST KATOOMBA 2780,20250611,795000,284.5,R2
10 CALVER AVE MOUNT RIVERVIEW 2774,20250619,386186,701.9,R2
22 CLISSOLD ST KATOOMBA 2780,20250617,820000,543.8,R2
176 LURLINE ST KATOOMBA 2780,20250613,1350000,1882.14,R1
178 LURLINE ST KATOOMBA 2780,20250613,950000,897.9,R1
37 MORT ST KATOOMBA 2780,20250616,553000,626.0,R2
14 PELLION ST BLAXLAND 2774,20250618,1000000,518.5,R2
11 STATION ST KATOOMBA 2780,20250618,1200000,670.2,R2
62 A OLD BATHURST RD BLAXLAND 2774,20250618,1410000,667.8,R2
25 DELAWARE ST SPRING FARM 2570,20250616,1180000,550.0,R1
22 ARISTIDA CCT MOUNT ANNAN 2567,20250619,880000,208.9,R3
11 EACOTT ST LEPPINGTON 2179,20250618,1250000,375.0,R2
9 WOLLEMI CCT GREGORY HILLS 2557,20250612,982000,308.7,R1
31 CHANNON ST GLEDSWOOD HILLS 2557,20250616,1280000,423.4,R1
51 STRATTON RD ORAN PARK 2570,20250613,1120000,376.0,R2
57 STRATTON RD ORAN PARK 2570,20250616,1150000,382.7,R2
35 TUPMAN ST SPRING FARM 2570,20250619,902000,300.1,R1
9 PEREGRINE ST GLEDSWOOD HILLS 2557,20250618,1750000,533.5,R1
10 A SILVERTON ST GREGORY HILLS 2557,20250613,1030000,255.6,R1
9 ABIDI ST SPRING FARM 2570,20250619,1050000,390.0,R1
14 CREST RD GLEDSWOOD HILLS 2557,20250618,1185000,452.3,R1
53 BENWERRIN CRES GRASMERE 2570,20250618,3550000,6971.0,R5
28 GIOVANNI ST ORAN PARK 2570,20250612,718500,443.8,R2
26 GRIBBIN RD LEPPINGTON 2179,20250618,800000,469.4,R2
12 SUGAR CANE ST LEPPINGTON 2179,20250617,805000,404.9,R2
3 NILE AVE LEPPINGTON 2179,20250619,820000,457.0,R2
18 WILLOWDALE DR LEPPINGTON 2179,20250619,880000,165.1,R3
73 HEALY AVE GREGORY HILLS 2557,20250619,1180000,300.7,R1
1 BOXTHORN AVE LEPPINGTON 2179,20250612,890000,211.3,R2
28 CAPOTE ST LEPPINGTON 2179,20250611,624000,280.0,R2
5 CAPOTE ST LEPPINGTON 2179,20250616,655000,300.0,R2
13 LEGGETT ST SPRING FARM 2570,20250616,685000,591.3,R1
148 A HAMPSHIRE BVD SPRING FARM 2570,20250613,680000,520.5,R1
1 MIRASOL LOOP GLEDSWOOD HILLS 2557,20250611,1614000,395.9,R1
12 MANSFIELD CCT GLEDSWOOD HILLS 2557,20250613,1669000,491.9,R1
44 KANGAN RISE CATHERINE FIELD 2557,20250616,1130000,308.0,R2
34 KANGAN RISE CATHERINE FIELD 2557,20250616,980000,262.6,R2
52 SHARMAN CL HARRINGTON PARK 2567,20250611,740000,478.8,R2
11 ANTONIO WAY GREGORY HILLS 2557,20250616,1430000,300.1,R1
4 WHITROD AVE ORAN PARK 2570,20250616,1122000,330.0,R2
35 WHITROD AVE ORAN PARK 2570,20250616,1055000,300.0,R2
13 MCCALL AVE CAMDEN SOUTH 2570,20250616,1020000,891.6,R2
1 RAE PL CURRANS HILL 2567,20250616,970000,614.1,R2
8 SALTER CT HARRINGTON PARK 2567,20250616,1070000,441.0,R2
56 A WELLING DR NARELLAN VALE 2567,20250617,841000,301.5,R2
253 WELLING DR MOUNT ANNAN 2567,20250611,1200000,601.9,R2
57 WELLING DR NARELLAN VALE 2567,20250616,1220000,570.0,R2
6 A DOUST PL GRASMERE 2570,20250618,2330000,4347.0,R5
46 DOWNES CRES CURRANS HILL 2567,20250611,895000,540.0,R2
20 JOAN PL CURRANS HILL 2567,20250617,945000,537.6,R2
158 MOUNT ANNAN DR MOUNT ANNAN 2567,20250613,1080000,700.8,R2
178 MOUNT ANNAN DR MOUNT ANNAN 2567,20250619,1418000,770.9,R2
18 KINGSTON RD MOUNT ANNAN 2567,20250618,1055000,557.8,R2
8 AMY PL NARELLAN VALE 2567,20250616,790000,361.5,R2
27 TALLOW-WOOD AVE NARELLAN VALE 2567,20250616,1405000,843.5,R2
10 ANN PL NARELLAN VALE 2567,20250613,2305000,9405.0,R2
48 THE CASCADES MOUNT ANNAN 2567,20250613,1360000,723.6,R2
56 GREENFIELD CRES ELDERSLIE 2570,20250618,1030000,347.9,R1
4 TINGCOMBE PL CAMDEN 2570,20250616,1100000,562.8,R2
47 PLANE TREE DR NARELLAN VALE 2567,20250618,1490000,902.5,R2
7 GILBERT ST ELDERSLIE 2570,20250616,1100000,374.4,R1
4 WEIRBERLY RD ELDERSLIE 2570,20250611,381398,571.2,R1
134 OLIVE HILL DR COBBITTY 2570,20250616,1240000,301.5,R1
7 MACROSSAN ST CATHERINE FIELD 2557,20250618,1295000,375.0,R2
5 HOLLY ST LEPPINGTON 2179,20250617,940550,225.1,R2
3 TEGEL LANE LEPPINGTON 2179,20250618,997000,225.0,R2
70 WAINWRIGHT DR COBBITTY 2570,20250612,690000,408.2,R1
71 SEABORN AVE ORAN PARK 2570,20250613,1025000,313.0,R3
14 GAUDRY ST LEPPINGTON 2179,20250619,1200000,375.0,R2
37 CORDER DR SPRING FARM 2570,20250611,1040000,371.1,R1
53 TESS CCT ORAN PARK 2570,20250613,1250000,382.3,R1
52 LILLYDALE AVE GLEDSWOOD HILLS 2557,20250611,1350000,500.0,R1
23 PERKINS DR ORAN PARK 2570,20250619,920000,324.0,R1
6 WEAR ST ORAN PARK 2570,20250612,1072000,375.0,R1
19 COURTNEY LOOP ORAN PARK 2570,20250616,1075000,375.0,R1
44 GOODLUCK CCT COBBITTY 2570,20250613,1030000,375.0,R1
3 CASTLEMAINE CCT HARRINGTON PARK 2567,20250618,2300000,800.0,R1
65 GOVERNOR DR HARRINGTON PARK 2567,20250618,2530000,781.2,R1
17 MANNES RD GLEDSWOOD HILLS 2557,20250618,1173000,450.0,R1
61 EASTON AVE SPRING FARM 2570,20250619,1326000,585.9,R1
9 SATURN ST LEPPINGTON 2179,20250613,1380000,307.1,R2
90 PRICE RDGE LEPPINGTON 2179,20250613,892500,450.0,R2
18 CATO CCT LEPPINGTON 2179,20250617,1510000,390.1,R2
12 HOOK ST COBBITTY 2570,20250618,1170000,375.0,R1
10 B MILKY WAY CAMPBELLTOWN 2560,20250616,930000,224.2,R3
17 BRENDA ST INGLEBURN 2565,20250617,855000,221.3,R2
41 INDIGO CRES DENHAM COURT 2565,20250611,945000,171.1,R2
35 CROWLEY BVD CLAYMORE 2559,20250616,961000,381.0,R2
5 RYE ST GILEAD 2560,20250613,677000,512.0,R2
10 RYE ST GILEAD 2560,20250613,650000,512.0,R2
6 RYE ST GILEAD 2560,20250613,650000,512.0,R2
46 GLEN LORNE CCT GILEAD 2560,20250613,651000,582.9,R2
9 HARVESTER ST GILEAD 2560,20250613,652000,512.0,R2
11 HARVESTER ST GILEAD 2560,20250616,652000,512.0,R2
6 HARVESTER ST GILEAD 2560,20250613,657000,512.0,R2
94 BUSHEL APP GILEAD 2560,20250613,651000,502.4,R2
88 BUSHEL APP GILEAD 2560,20250613,717000,695.4,R2
53 DALLAS DR GILEAD 2560,20250613,610000,450.0,R2
55 DALLAS DR GILEAD 2560,20250613,610000,450.0,R2
57 DALLAS DR GILEAD 2560,20250618,550000,375.0,R2
61 DALLAS DR GILEAD 2560,20250613,582000,436.9,R2
8 AMBROSE AVE GILEAD 2560,20250613,609000,482.3,R2
62 DALLAS DR GILEAD 2560,20250613,612000,504.2,R2
48 BUSHEL APP GILEAD 2560,20250618,335000,512.0,R2
13 EPWELL RD INGLEBURN 2565,20250613,732000,500.2,R2
90 GOLDSMITH AVE CAMPBELLTOWN 2560,20250611,599950,176.5,R3
2 DENNIS ST CAMPBELLTOWN 2560,20250618,810000,556.4,R2
20 ALLMAN ST CAMPBELLTOWN 2560,20250611,1155000,841.0,R3
2 BELL CRES LEUMEAH 2560,20250616,811000,569.1,R2
24 AMANDA PL INGLEBURN 2565,20250617,1025000,748.9,R2
7 CERES PL ROSEMEADOW 2560,20250613,865000,570.3,R2
23 CHALCEDONY ST EAGLE VALE 2558,20250611,1000000,574.6,R2
2 GREBE ST INGLEBURN 2565,20250616,1165000,666.2,R2
3 DAIMLER PL INGLEBURN 2565,20250616,1125000,622.5,R2
31 ELIZA WAY LEUMEAH 2560,20250616,875000,368.8,R2
52 ELOUERA CRES WOODBINE 2560,20250616,800000,624.1,R2
23 CARANDINI ST ST HELENS PARK 2560,20250616,915000,450.0,R2
8 COLLIER CL ST HELENS PARK 2560,20250617,890000,389.4,R2
22 GEORGIANA CRES AMBARVALE 2560,20250616,877500,562.1,R2
7 GEORGIANA CRES AMBARVALE 2560,20250616,880000,560.0,R2
5 MAROUBRA CRES WOODBINE 2560,20250617,899913,679.4,R2
1 NATTAI ST RUSE 2560,20250617,985000,622.6,R2
13 ILLAWARRA RD LEUMEAH 2560,20250616,1090000,701.9,R2
5 IMUNGA PL BRADBURY 2560,20250616,945000,671.8,R2
278 RIVERSIDE DR AIRDS 2560,20250617,851000,645.0,R2
10 PEPPIN CRES AIRDS 2560,20250619,794000,577.2,R2
69 NYMBOIDA CRES RUSE 2560,20250616,1050000,561.9,R2
31 PHILLIP ST CAMPBELLTOWN 2560,20250619,875000,562.7,R2
52 HARROW RD GLENFIELD 2167,20250612,1065000,559.0,R2
10 MIMULUS PL MACQUARIE FIELDS 2564,20250619,880000,529.7,R2
12 OBERON RD RUSE 2560,20250611,919000,562.8,R2
62 OLD KENT RD RUSE 2560,20250613,985000,556.4,R2
7 POPPY PL MACQUARIE FIELDS 2564,20250618,885000,402.5,R2
3 MORAGO WAY AIRDS 2560,20250617,775000,491.3,R2
29 HODDLE AVE BRADBURY 2560,20250613,805000,619.7,R2
44 SAYWELL RD MACQUARIE FIELDS 2564,20250616,2500000,2253.0,R2
25 THUNDERBOLT DR RABY 2566,20250618,960000,574.0,R2
97 THUNDERBOLT DR RABY 2566,20250611,960000,600.0,R2
7 SUNART PL ST ANDREWS 2566,20250616,900000,574.4,R2
5 UNDERWOOD ST MINTO 2566,20250616,930000,560.7,R2
42 WORONORA AVE LEUMEAH 2560,20250619,1040000,638.6,R2
8 BINUNG ST DENHAM COURT 2565,20250618,1470000,426.2,R2
44 ILLYRIA ST ROSEMEADOW 2560,20250616,1220000,661.0,R2
35 RIVERSIDE DR AIRDS 2560,20250613,900000,375.2,R2
78 BRASSIL AVE CLAYMORE 2559,20250612,1010000,398.2,R2
83 SAWSEDGE AVE DENHAM COURT 2565,20250612,1290000,563.5,R2
22 CHATTERTON ST DENHAM COURT 2565,20250618,1745000,465.0,R2
17 A DOYLE ST CAMPBELLTOWN 2560,20250606,975000,803.6,R3
67 B MILKY WAY CAMPBELLTOWN 2560,20250613,1070000,396.0,R3
10 LAMIA ST BARDIA 2565,20250611,960000,201.0,R1
13 GEEBUNG ST VINEYARD 2765,20250617,1510000,385.5,R2
22 IDA CCT VINEYARD 2765,20250618,992800,238.4,R2
2 DIANELLA ST VINEYARD 2765,20250613,1075000,352.0,R2
11 GUSTAVE ST VINEYARD 2765,20250613,1220000,360.9,R2
10 KOOKABURRA CRES NORTH RICHMOND 2754,20250618,725000,534.5,R2
20 KOOKABURRA CRES NORTH RICHMOND 2754,20250616,700000,457.7,R2
4 HERON PL YARRAMUNDI 2753,20250617,1740000,4468.0,R5
63 OLD HAWKESBURY RD MCGRATHS HILL 2756,20250613,1028500,562.4,R2
6 THOMPSON AVE HOBARTVILLE 2753,20250612,880000,663.9,R3
9 MAYNE ST WILBERFORCE 2756,20250618,1340000,1031.0,R2
75 PITT ST RICHMOND 2753,20250618,910000,815.7,R2
109 WARKS HILL RD KURRAJONG HEIGHTS 2758,20250612,1365000,4407.0,R2
119 WARKS HILL RD KURRAJONG HEIGHTS 2758,20250612,800000,4072.0,R2
217 MILEHAM ST SOUTH WINDSOR 2756,20250611,960000,543.8,R2
12 WARKS HILL RD KURRAJONG HEIGHTS 2758,20250613,965000,2178.0,R2
7 CHIFLEY PL BLIGH PARK 2756,20250618,850000,460.2,R2
43 COACH HOUSE PL KURRAJONG HEIGHTS 2758,20250618,950000,1119.0,R2
51 NEILSON CRES BLIGH PARK 2756,20250611,901000,663.9,R2
37 IVY AVE MCGRATHS HILL 2756,20250611,1305000,647.6,R2
30 BLIGHTON RD PITT TOWN 2756,20250612,2525000,2035.0,R5
26 RAIN RIDGE RD KURRAJONG HEIGHTS 2758,20250611,1320000,607.0,R2
5 SINDEL CL BONNYRIGG 2177,20250617,1250000,624.3,R2
15 EMERSON ST WETHERILL PARK 2164,20250611,1330000,550.0,R2
185 HAMILTON RD FAIRFIELD 2165,20250616,830000,569.1,R2
140 HOLLYWOOD DR LANSVALE 2166,20250616,1180000,695.6,R2
7 RUTAR PL ABBOTSBURY 2176,20250616,1850000,873.6,R2
589 THE HORSLEY DR SMITHFIELD 2164,20250612,920000,505.9,R2
182 THE HORSLEY DR CARRAMAR 2163,20250611,1320000,673.61,R2
6 WRAY ST FAIRFIELD HEIGHTS 2165,20250613,2812500,1012.0,R3
16 WATERSIDE CRES CARRAMAR 2163,20250618,800000,626.0,R4
THE HORSLEY DR FAIRFIELD 2165,20250613,1105000,573.9,R4
16 MALOUF ST CANLEY HEIGHTS 2166,20250616,1425000,284.7,R3
16 A MALOUF ST CANLEY HEIGHTS 2166,20250616,1425000,285.6,R3
27 A PRITCHARD ST MOUNT PRITCHARD 2170,20250616,1800000,505.8,R2
20 HIGH ST CABRAMATTA WEST 2166,20250618,1580000,404.0,R2
15 LINKS AVE CABRAMATTA 2166,20250619,1410000,325.1,R2
36 ANTHONY ST FAIRFIELD 2165,20250616,1465000,498.1,R2
75 WATER ST CABRAMATTA WEST 2166,20250619,1650000,329.8,R2
43 BETTONG CRES BOSSLEY PARK 2176,20250613,1501000,563.2,R2
3 BOROJEVIC ST BONNYRIGG HEIGHTS 2177,20250616,1250000,476.8,R2
1 A ALBERT ST CABRAMATTA 2166,20250619,1300000,834.6,R2
244 BRENAN ST SMITHFIELD 2164,20250618,1150000,689.2,R2
8 LANG ST SMITHFIELD 2164,20250606,1100000,505.8,R2
84 ST JOHNS RD CABRAMATTA 2166,20250616,2750000,1619.06,R2
9 HASSALL ST SMITHFIELD 2164,20250611,1220000,613.11,R2
119 NEVILLE ST SMITHFIELD 2164,20250616,1275000,562.8,R2
5 CRABB PL CABRAMATTA 2166,20250618,1550000,739.8,R2
9 GOVETT ST MOUNT PRITCHARD 2170,20250613,960000,556.4,R2
12 MESSINA CRES BONNYRIGG HEIGHTS 2177,20250612,1600000,528.8,R2
15 CRONDALL ST BONNYRIGG HEIGHTS 2177,20250616,1650000,586.3,R2
67 DUBLIN ST SMITHFIELD 2164,20250616,1200000,556.4,R2
25 DUKE ST CANLEY HEIGHTS 2166,20250619,1215000,449.0,R2
10 GRANVILLE ST FAIRFIELD HEIGHTS 2165,20250612,950000,461.6,R3
88 GRANVILLE ST FAIRFIELD 2165,20250612,1250000,714.5,R2
20 HEMINGWAY CRES FAIRFIELD 2165,20250611,1115000,556.4,R2
11 NORMANBY ST FAIRFIELD EAST 2165,20250619,1500000,1011.83,R2
6 IAN AVE CANLEY VALE 2166,20250616,1080000,638.6,R2
38 LINDA ST FAIRFIELD HEIGHTS 2165,20250618,1240000,505.8,R2
64 TASMAN PDE FAIRFIELD WEST 2165,20250616,1640000,632.3,R2
25 GREGORACE PL BONNYRIGG 2177,20250616,1045000,479.2,R2
22 MARLEY CRES BONNYRIGG HEIGHTS 2177,20250616,1900000,750.5,R2
5 NUNDLE ST SMITHFIELD 2164,20250611,1237000,594.4,R2
7 MYDDLETON AVE FAIRFIELD 2165,20250617,1380000,705.1,R2
163 HAMILTON RD FAIRFIELD 2165,20250612,1200000,261.8,R2
1 BOSNJAK AVE EDENSOR PARK 2176,20250617,1010000,556.4,R2
5 BERNARD PL EDENSOR PARK 2176,20250616,1445000,743.4,R2
36 FIRST ST SOUTH LITTLETON 2790,20250613,668000,1468.0,R1
10 EAST ST SOUTH LITTLETON 2790,20250616,470000,341.5,R1
4 METHVEN ST LITHGOW 2790,20250617,500000,676.6,R1
1 B CURTIN PL LITHGOW 2790,20250617,630000,944.8,R1
102 HASSANS WALLS RD LITHGOW 2790,20250611,755000,733.5,R1
1 HILL ST LITHGOW 2790,20250616,435000,482.97,R1
4 KING ST VALE OF CLWYDD 2790,20250612,460000,404.71,R1
33 AMIENS ST LITHGOW 2790,20250618,612500,765.0,R1
37 CELEBRATION RD SADLEIR 2168,20250612,1240000,745.5,R2
7 CORVUS RD HINCHINBROOK 2168,20250616,1050000,516.0,R2
56 BOWER-BIRD ST HINCHINBROOK 2168,20250617,1005000,462.1,R2
74 CARMICHAEL DR WEST HOXTON 2171,20250611,260000,542.5,R2
1 NATALIE CL CASULA 2170,20250616,1521000,516.9,R2
25 PASSEFIELD ST LIVERPOOL 2170,20250613,1050000,675.89,R3
13 SWAIN ST MOOREBANK 2170,20250619,1200000,436.3,R2
38 PEARCE ST LIVERPOOL 2170,20250616,1240000,588.1,R3
5 JACK O'SULLIVAN RD MOOREBANK 2170,20250616,1525000,676.6,R3
27 METCALFE AVE MOOREBANK 2170,20250613,1265000,663.9,R3
23 SIMONE CRES CASULA 2170,20250616,1610000,558.8,R4
10 TANTANGARA ST HECKENBERG 2168,20250617,970000,568.45,R3
7 NICHOLAS CRES CECIL HILLS 2171,20250616,1395000,400.0,R2
12 SLESSOR RD CASULA 2170,20250619,1040000,449.1,R2
39 A MALINYA CRES MOOREBANK 2170,20250618,915000,388.0,R2
12 ROYALA CL PRESTONS 2170,20250617,1250000,464.0,R2
35 WOODLANDS RD LIVERPOOL 2170,20250611,600000,695.6,R2
21 HILLCREST AVE MOOREBANK 2170,20250616,1566000,720.8,R3
38 A WELLWOOD AVE MOOREBANK 2170,20250613,915000,258.1,R2
58 ELOUERA CRES MOOREBANK 2170,20250618,2060000,896.3,R3
33 STANLEY AVE MIDDLETON GRANGE 2171,20250616,1173000,375.4,R1
36 TOKYO RD AUSTRAL 2179,20250612,1300000,331.9,R2
52 MUBO CRES HOLSWORTHY 2173,20250616,1132000,588.0,R3
4 WIANAMATTA DR CARTWRIGHT 2168,20250617,1000000,562.8,R3
2 RUGBY CRES CHIPPING NORTON 2170,20250618,1638000,369.0,R2
51 B CRAIG AVE MOOREBANK 2170,20250619,1280000,212.0,R3
51 A CRAIG AVE MOOREBANK 2170,20250619,1340000,236.5,R3
11 NANKIN ST AUSTRAL 2179,20250618,680000,322.3,R2
19 NANKIN ST AUSTRAL 2179,20250618,680000,322.3,R2
80 MODENESE ST AUSTRAL 2179,20250618,650000,322.3,R2
68 MODENESE ST AUSTRAL 2179,20250618,650000,322.3,R2
77 MODENESE ST AUSTRAL 2179,20250618,650000,322.3,R2
29 B DERBY CRES CHIPPING NORTON 2170,20250612,735000,335.6,R2
11 DAGOSTINO ST AUSTRAL 2179,20250619,1339900,364.2,R2
26 HAYBALE ST AUSTRAL 2179,20250611,680000,300.0,R2
149 BROWNS RD AUSTRAL 2179,20250619,1339646,360.0,R2
31 AROONA AVE AUSTRAL 2179,20250613,680000,342.3,R2
22 DEVLIN ST ASHCROFT 2168,20250619,1350000,601.3,R3
2 CROWN ST AUSTRAL 2179,20250611,610000,313.9,R2
69 GURNER AVE AUSTRAL 2179,20250617,649000,309.0,R2
40 BEUK ST AUSTRAL 2179,20250613,665000,300.0,R2
47 BUTCHERBIRD LANE AUSTRAL 2179,20250612,620000,280.0,R2
45 BUTCHERBIRD LANE AUSTRAL 2179,20250611,610000,280.0,R2
