address,settlement_date,price,area,zone
4 KLARA CT RUTHERFORD 2320,20250331,144100,703.0,R1
2 DEXTER RD LOCHINVAR 2321,20250331,469900,787.5,R1
19 HOLLAND CCT GILLIESTON HEIGHTS 2321,20250401,718000,544.0,R1
26 FINCH CRES ABERGLASSLYN 2320,20250402,710000,438.4,R1
26 ANZAC PDE MUSWELLBROOK 2333,20250402,380000,676.6,R1
3 BARRETT ST MUSWELLBROOK 2333,20250328,490000,665.2,R1
20 SCOTT ST MUSWELLBROOK 2333,20250328,485000,796.7,R1
4 CLIFFORD ST MUSWELLBROOK 2333,20250402,335000,607.0,R1
20 FLANDERS AVE MUSWELLBROOK 2333,20250401,670000,1145.0,R1
4 HERMITAGE PL MUSWELLBROOK 2333,20250402,700000,834.4,R1
17 MOWANE ST FLETCHER 2287,20250325,900000,598.2,R2
56 MEYA CRES FLETCHER 2287,20250328,1125000,450.1,R2
103 MEREWETHER ST MEREWETHER 2291,20250402,2700000,272.6,R2
41 B HARDES AVE MARYLAND 2287,20250401,537667,272.9,R2
41 A HARDES AVE MARYLAND 2287,20250401,737333,272.6,R2
11 WINX WAY MINMI 2287,20250327,600000,604.5,R2
7 PONY CL MINMI 2287,20250328,530000,577.0,R3
12 KITCHENER PDE THE HILL 2300,20250402,30100,518.6,R2
10 CHURCH ST LAMBTON 2299,20250328,1150000,626.0,R2
25 BAKER ST MAYFIELD 2304,20250324,878000,402.2,R3
36 CALLAN AVE MARYLAND 2287,20250331,925000,719.5,R2
11 CARDIFF RD NEW LAMBTON HEIGHTS 2305,20250331,1225000,695.6,R2
198 BRIDGES RD NEW LAMBTON 2305,20250331,780000,537.5,R2
22 BELMORE ST ADAMSTOWN 2289,20250328,940000,309.8,R2
5 BERSHIRE AVE MEREWETHER HEIGHTS 2291,20250328,2255000,569.1,R2
29 DURHAM RD LAMBTON 2299,20250401,790000,505.9,R2
6 DENISON ST MAYFIELD 2304,20250327,803000,303.5,R3
15 CLEARY ST HAMILTON 2303,20250402,1015000,195.05,R3
16 EURABBIE AVE WARABROOK 2304,20250331,915000,653.2,R2
48 DUMARESQ ST HAMILTON EAST 2303,20250328,1625000,370.4,R2
105 FAWCETT ST MAYFIELD 2304,20250331,1080000,308.0,R2
138 DAWSON ST THE JUNCTION 2291,20250328,4625000,688.0,R3
40 A DAWSON ST COOKS HILL 2300,20250324,1680000,299.2,R3
39 HARLE ST HAMILTON SOUTH 2303,20250401,1450000,398.4,R2
29 KIMBARRA CL KOTARA 2289,20250324,875000,1043.0,R2
12 ILLALUNG RD LAMBTON 2299,20250327,1000000,689.2,R2
29 FLETCHER ST BERESFIELD 2322,20250324,795000,645.0,R2
10 GORDON ST MAYFIELD WEST 2304,20250324,920000,423.7,R2
4 GORRICK ST MAYFIELD EAST 2304,20250328,1400000,392.0,R2
96 HENRY ST TIGHES HILL 2297,20250401,1350000,311.1,R2
67 JANET ST NORTH LAMBTON 2299,20250324,985000,505.9,R2
102 GRINSELL ST KOTARA 2289,20250327,810000,739.8,R2
14 HOLLYWOOD PDE NEW LAMBTON HEIGHTS 2305,20250401,1000000,575.4,R2
34 GARRETT ST CARRINGTON 2294,20250331,775000,151.8,R2
103 GIPPS ST CARRINGTON 2294,20250331,1405000,252.9,R2
53 GIPPS ST CARRINGTON 2294,20250331,1423500,252.9,R2
27 MOASE ST WALLSEND 2287,20250331,780000,556.4,R2
133 KING ST SHORTLAND 2307,20250328,601000,1353.0,R2
34 LUCAS CRES ADAMSTOWN HEIGHTS 2289,20250401,1000000,645.0,R2
17 MERIVALE ST NORTH LAMBTON 2299,20250324,1065000,575.4,R2
25 RALPH ST JESMOND 2299,20250331,710000,455.3,R2
48 RAWSON ST MAYFIELD 2304,20250331,690000,271.9,R2
58 ROBERTS CCT LAMBTON 2299,20250328,1200000,612.0,R2
11 SHEDDON ST ISLINGTON 2296,20250328,812000,251.7,R3
1 QUEEN ST THE HILL 2300,20250328,1802000,212.6,R3
124 ROXBURGH ST STOCKTON 2295,20250401,1100000,505.9,R2
7 RUDGE ST NEW LAMBTON 2305,20250331,1040000,537.5,R2
21 SUNDERLAND ST MAYFIELD 2304,20250324,855000,297.1,R3
6 WOODSTOCK ST MAYFIELD 2304,20250328,1110000,538.7,R3
13 FRYAR CRES WALLSEND 2287,20250331,1470000,816.5,R2
61 A FITZROY ST MAYFIELD 2304,20250328,850000,264.0,R2
81 A LOOKOUT RD NEW LAMBTON HEIGHTS 2305,20250327,2100000,1286.0,R2
71 HIGH ST WARATAH 2298,20250327,806200,423.3,R2
27 MOORING AVE CORLETTE 2315,20250328,2420000,812.7,R2
15 LIBERTY RD MEDOWIE 2318,20250327,955000,684.0,R2
1 BALUSTER ST RAYMOND TERRACE 2324,20250328,951000,757.6,R2
19 MANNING AVE RAYMOND TERRACE 2324,20250328,750000,597.2,R2
36 MANNING AVE RAYMOND TERRACE 2324,20250401,740000,564.9,R2
7 COOLABAH RD MEDOWIE 2318,20250402,681000,617.0,R2
10 ANGLERS DR ANNA BAY 2316,20250331,1250000,727.3,R2
16 BLAIR CL RAYMOND TERRACE 2324,20250331,792500,665.8,R2
102 FERODALE RD MEDOWIE 2318,20250402,780000,585.4,R2
94 KINDLEBARK DR MEDOWIE 2318,20250327,760000,551.9,R2
15 SWORDFISH ST NELSON BAY 2315,20250331,1150000,771.3,R2
21 LEWIS DR MEDOWIE 2318,20250327,1150000,4058.0,R5
2 HARDY ST NELSON BAY 2315,20250328,2100000,398.4,R2
1313 LEMON TREE PASSAGE RD LEMON TREE PASSAGE 2319,20250402,500000,556.4,R2
24 TAYLOR RD FERN BAY 2295,20250328,732500,505.9,R2
1 ALMA ST RAYMOND TERRACE 2324,20250331,400000,663.9,R2
148 ADELAIDE ST RAYMOND TERRACE 2324,20250331,505000,505.9,R3
4 COOPER PL RAYMOND TERRACE 2324,20250402,735000,563.6,R2
8 SABRE AVE RAYMOND TERRACE 2324,20250328,580000,526.7,R2
10 CABIN CL SALAMANDER BAY 2317,20250324,1150000,710.4,R2
16 SPINNAKER WAY CORLETTE 2315,20250324,1260000,780.0,R2
42 PRESIDENT POINCARE PDE TANILBA BAY 2319,20250402,815000,695.6,R2
77 TILLIGERRY TRK TANILBA BAY 2319,20250331,835000,834.7,R2
10 PEPPER CL HUNTERVIEW 2330,20250327,1050000,1242.0,R1
35 PYRUS AVE BRANXTON 2335,20250324,1070000,4252.0,R5
40 CRANSTON AVE S SINGLETON 2330,20250327,995000,785.5,R1
65 ACACIA CCT HUNTERVIEW 2330,20250331,690000,757.3,R1
20 BLAXLAND AVE SINGLETON HEIGHTS 2330,20250402,478500,626.0,R1
20 PITT ST SINGLETON 2330,20250327,650000,484.4,R1
51 PITT ST SINGLETON 2330,20250402,770000,827.5,R1
52 GARDNER CCT SINGLETON HEIGHTS 2330,20250327,695000,886.0,R1
36 YORK ST SINGLETON 2330,20250401,520000,403.2,R1
4 JAMES COOK AVE SINGLETON HEIGHTS 2330,20250402,608000,613.4,R1
4 PARABOON DR BERMAGUI 2546,20250402,750000,670.3,R2
13 CHARLOTTE ST BEGA 2550,20250402,670000,752.5,R2
11 WELSH ST BERMAGUI 2546,20250401,815000,708.2,R2
20 BELMORE ST BEGA 2550,20250331,659000,727.2,R2
119 UPPER ST BEGA 2550,20250331,475000,478.5,R2
59 CULGOA CRES PAMBULA BEACH 2549,20250331,890000,607.0,R2
70 LAKE ST MERIMBULA 2548,20250327,2500000,1056.0,R2
49 BAY VIEW DR TATHRA 2550,20250324,980000,601.0,R2
95 MONARO ST MERIMBULA 2548,20250327,990000,999.1,R2
170 WALLAGA LAKE RD WALLAGA LAKE 2546,20250331,859000,569.1,R2
1 BAY RD WALLAGA LAKE 2546,20250331,340000,570.8,R2
9 QUEEN ST MERIMBULA 2548,20250327,2500000,1825.0,R2
27 TRUMPETER AVE EDEN 2551,20250331,1300000,1061.0,R2
42 LYNJOHN DR BEGA 2550,20250401,880000,679.2,R2
16 THE PENINSULA TURA BEACH 2548,20250402,1010000,674.4,R2
3 CORAKI DR PAMBULA BEACH 2549,20250328,2650000,854.9,R2
13 KESWICK ST COWRA 2794,20250328,650000,809.43,R1
22 LIVERPOOL ST COWRA 2794,20250327,415000,1208.0,R1
12 BANKSIA CL COWRA 2794,20250324,660000,901.0,R1
8 BARTLETT ST COWRA 2794,20250327,480000,1062.0,R1
139 REDFERN ST COWRA 2794,20250328,435000,936.0,R1
13 ECHUCA PL COWRA 2794,20250324,635000,867.5,R1
5 BOGALONG ST GRENFELL 2810,20250324,400000,1012.0,R1
551 BUCHHORN ST LAVINGTON 2641,20250328,442000,383.8,R1
52 CORNWALL AVE HAMILTON VALLEY 2641,20250331,621000,668.3,R1
30 SWANSEA CT THURGOONA 2640,20250401,745000,596.2,R1
6 BOX PL GLENROY 2640,20250328,725000,920.5,R1
323 BALSTON ST LAVINGTON 2641,20250324,482000,701.9,R1
307 KIM AVE EAST ALBURY 2640,20250328,640000,670.3,R1
37 KOSCIUSZKO RD THURGOONA 2640,20250331,565000,692.7,R1
14 SARSON RD GLENROY 2640,20250331,610000,703.4,R1
271 KAITLERS RD LAVINGTON 2641,20250401,550000,815.4,R1
224 MOUNT ST EAST ALBURY 2640,20250331,785000,766.27,R1
87 GREENTREE WAY WEST ALBURY 2640,20250327,810000,926.7,R1
851 TENBRINK ST GLENROY 2640,20250328,410000,290.0,R1
538 UNION RD LAVINGTON 2641,20250324,420000,1012.0,R1
12 DILLAGAR PL SPRINGDALE HEIGHTS 2641,20250401,639500,642.9,R1
48 MACARTHUR ST LAVINGTON 2641,20250327,292000,1103.0,R1
4 BERNLEY CT LAVINGTON 2641,20250328,218000,666.0,R1
5 BONNIE DOON CT LAVINGTON 2641,20250328,242000,769.0,R1
19 BONNIE DOON CT LAVINGTON 2641,20250327,229000,715.0,R1
118 EASTERN CCT EAST ALBURY 2640,20250328,329000,696.7,R1
112 RIVERGUM DR EAST ALBURY 2640,20250324,725000,769.5,R1
87 ZEIL CCT THURGOONA 2640,20250328,690000,503.8,R1
93 WHITEHALL AVE SPRINGDALE HEIGHTS 2641,20250328,1000000,1505.0,R2
54 OSPREY ST THURGOONA 2640,20250331,670000,642.4,R1
11 LEXINGTON PL HAMILTON VALLEY 2641,20250324,680000,993.0,R1
50 RACECOURSE RD BERRIGAN 2712,20250328,220000,6310.0,R5
42 WARATAH ST LEETON 2705,20250331,320000,1012.0,R3
14 CYPRESS ST LEETON 2705,20250313,615000,1328.0,R3
18 OAK ST LEETON 2705,20250331,640000,556.0,R3
13 BOONAH ST GRIFFITH 2680,20250324,495000,1126.0,R1
15 NELSON DR GRIFFITH 2680,20250331,750000,800.0,R1
18 GOONDOOLOO ST GRIFFITH 2680,20250331,470000,948.5,R1
33 MARCUS ST GRIFFITH 2680,20250328,630000,834.7,R1
25 A DICKSON RD GRIFFITH 2680,20250324,530000,412.3,R1
26 BROOKS ST GRIFFITH 2680,20250401,790000,726.4,R1
22 DAVIDSON PL GRIFFITH 2680,20250402,1150000,894.7,R1
157 CITRUS RD GRIFFITH 2680,20250328,875000,719.6,R1
3 HARRINGTON AVE CASTLE HILL 2154,20250402,2000000,450.0,R3
47 WILDROSE ST KELLYVILLE 2155,20250401,1721000,450.0,R3
158 GILBERT RD GLENHAVEN 2156,20250402,1700000,845.7,R2
66 GALLOWAY RD BOX HILL 2765,20250331,1450000,393.0,R2
9 GASNIER AVE NORTH KELLYVILLE 2155,20250331,1355000,374.3,R2
49 REDDEN DR KELLYVILLE 2155,20250331,1875000,749.0,R2
16 COMPASS AVE BEAUMONT HILLS 2155,20250327,1970000,450.0,R3
71 CRAIGMORE DR KELLYVILLE 2155,20250327,2331500,589.0,R3
45 JUPITER RD KELLYVILLE 2155,20250324,2315000,450.1,R2
5 SCOTCH WAY GABLES 2765,20250401,1700000,500.5,R3
9 TOMAREE RD NORTH KELLYVILLE 2155,20250331,1500000,472.6,R2
66 ROLAND GARROS CRES NORTH KELLYVILLE 2155,20250324,2128500,482.3,R2
10 ORCUS LANE BOX HILL 2765,20250324,735000,310.3,R3
11 TREEHAVEN ST BOX HILL 2765,20250331,656000,235.2,R3
10 TERRAIN ST BOX HILL 2765,20250328,1330000,305.0,R3
16 TERRAIN ST BOX HILL 2765,20250327,1319250,305.0,R3
9 GAUGE AVE KELLYVILLE 2155,20250328,1625000,243.3,R3
37 ROLAND GARROS CRES NORTH KELLYVILLE 2155,20250401,1515000,600.0,R2
28 DELMAR ST BOX HILL 2765,20250402,1350000,280.6,R2
2 BLACKS RD WEST PENNANT HILLS 2125,20250328,3288000,829.5,R2
3 CLAIRE PL BAULKHAM HILLS 2153,20250324,2530000,766.3,R2
24 BATTLEMENT CRES CASTLE HILL 2154,20250331,2025000,866.5,R2
31 BEAUMONT DR BEAUMONT HILLS 2155,20250328,1984000,573.1,R2
16 CHAPEL LANE BAULKHAM HILLS 2153,20250402,2050000,929.5,R2
3 GLENDALE GR WEST PENNANT HILLS 2125,20250328,3580000,1092.0,R2
3 DELANEY DR BAULKHAM HILLS 2153,20250401,2445000,747.4,R2
5 DICKSON AVE WEST PENNANT HILLS 2125,20250401,2060000,1136.0,R2
5 ENGLART PL BAULKHAM HILLS 2153,20250327,3200000,701.0,R2
21 KATHERIN RD BAULKHAM HILLS 2153,20250331,1756000,803.0,R2
17 LINTON ST BAULKHAM HILLS 2153,20250328,1450000,696.7,R3
52 LISA CRES CASTLE HILL 2154,20250401,2611111,1035.0,R2
11 B KENNETH AVE BAULKHAM HILLS 2153,20250401,1730000,1663.0,R2
7 MIDDLETON AVE CASTLE HILL 2154,20250401,3270000,937.1,R4
4 HOLLIER PL BAULKHAM HILLS 2153,20250324,1750000,695.6,R2
28 MIRETTA PL CASTLE HILL 2154,20250324,2220000,910.5,R2
2 KINSELLA CT KELLYVILLE 2155,20250328,2090000,595.8,R2
17 MULLANE AVE BAULKHAM HILLS 2153,20250401,1930000,695.6,R2
8 LAKEVIEW CL NORWEST 2153,20250324,2300000,739.6,R3
5 MUSTON PL GLENHAVEN 2156,20250324,2635000,896.4,R2
32 POWYS CCT CASTLE HILL 2154,20250331,2600000,926.5,R2
15 POWYS CCT CASTLE HILL 2154,20250328,2405000,800.0,R2
125 SEVEN HILLS RD BAULKHAM HILLS 2153,20250331,1492500,701.9,R2
1 WINTERGREEN PL WEST PENNANT HILLS 2125,20250401,2990000,818.7,R2
25 STOCK FARM AVE BELLA VISTA 2153,20250327,2450000,765.6,R2
8 TAMARA PL BEAUMONT HILLS 2155,20250328,2000000,600.0,R2
3 WATKINS RD BAULKHAM HILLS 2153,20250327,1800000,720.8,R3
41 LYCETT AVE KELLYVILLE 2155,20250327,1530000,450.0,R3
138 TUCKWELL RD CASTLE HILL 2154,20250331,2605000,964.7,R2
15 REBELLION CCT BEAUMONT HILLS 2155,20250331,2085000,721.6,R3
48 CENTRAL PARK AVE NORWEST 2153,20250401,2275000,279.8,R4
40 BRIDGEWOOD DR BEAUMONT HILLS 2155,20250328,1585000,390.0,R3
11 LINFORD PL BEAUMONT HILLS 2155,20250328,1965000,553.8,R2
10 GRANDIFLORA ST ROUSE HILL 2155,20250328,1600000,285.0,R3
3 FAIRWAY DR KELLYVILLE 2155,20250402,1880000,263.9,R3
117 STORYTELLER PKWY GABLES 2765,20250328,1340000,250.0,R3
8 KOOKABURRA ST GABLES 2765,20250327,1580000,362.5,R3
11 GIBRALTAR WAY BOX HILL 2765,20250331,1700022,337.5,R2
39 RAINFOREST ST BOX HILL 2765,20250327,1550000,320.0,R3
14 NORTHLANDS ST BOX HILL 2765,20250328,1685000,375.0,R2
76 FOXALL RD NORTH KELLYVILLE 2155,20250328,1850000,360.0,R2
30 EDGBASTON RD NORTH KELLYVILLE 2155,20250331,1880000,380.8,R2
38 EDGBASTON RD NORTH KELLYVILLE 2155,20250327,1760000,380.8,R2
30 THOMAS BOULTON CCT KELLYVILLE 2155,20250331,2383000,706.9,R2
7 BAROOL AVE NORTH KELLYVILLE 2155,20250328,1765000,505.0,R2
32 KINGLAKE ST NORTH KELLYVILLE 2155,20250324,2120000,602.4,R2
7 OXLADE ST NORTH KELLYVILLE 2155,20250327,1475000,346.0,R1
49 A PARKLANDS RD MOUNT COLAH 2079,20250402,1355000,476.7,R2
17 C REDGRAVE RD NORMANHURST 2076,20250402,2261000,613.2,R2
50 D BEECROFT RD BEECROFT 2119,20250324,2980000,826.8,R2
4 BALDWIN AVE ASQUITH 2077,20250331,3000000,727.2,R3
6 BALDWIN AVE ASQUITH 2077,20250331,2050000,733.5,R3
38 A BEECROFT RD BEECROFT 2119,20250328,2800000,2113.0,R2
9 BEDFORD RD NORTH EPPING 2121,20250328,1966000,758.8,R2
45 BOUVARDIA ST ASQUITH 2077,20250331,2160000,916.9,R2
52 BELLAMY ST PENNANT HILLS 2120,20250331,2350000,847.3,R2
9 BELLTREE CRES CASTLE HILL 2154,20250328,2425000,501.1,R2
49 COUNTY DR CHERRYBROOK 2126,20250327,2363800,738.7,R2
131 A BURDETT ST WAHROONGA 2076,20250328,1761000,500.0,R2
56 BLACKBUTT AVE PENNANT HILLS 2120,20250328,2250000,942.2,R2
55 DAVID RD CASTLE HILL 2154,20250401,2200000,758.9,R2
128 HANNAH ST BEECROFT 2119,20250324,1320000,708.2,R2
26 EUCALYPTUS DR WESTLEIGH 2120,20250331,2171000,707.3,R2
30 EVANS RD HORNSBY HEIGHTS 2077,20250331,1730000,695.6,R2
23 JACKSON CRES PENNANT HILLS 2120,20250331,1600000,828.3,R2
32 EVELYN CRES BEROWRA HEIGHTS 2082,20250327,1930000,759.8,R2
7 LACKENWOOD CRES GALSTON 2159,20250324,2520000,1641.0,R2
4 MORRISON PL PENNANT HILLS 2120,20250324,2430000,723.5,R2
38 POMONA ST PENNANT HILLS 2120,20250331,2520000,1322.0,R2
145 DUFFY AVE WESTLEIGH 2120,20250327,1830000,695.6,R2
9 JENNER RD DURAL 2158,20250401,2780000,1452.0,R2
15 NYARA RD MOUNT KURING-GAI 2080,20250401,1900000,1115.0,R2
384 PEATS FERRY RD HORNSBY 2077,20250331,1765000,1214.0,R3
11 GLENCOE CL BEROWRA 2081,20250402,1700000,700.4,R2
5 JESSICA PL MOUNT COLAH 2079,20250331,1810000,746.9,R2
12 GOORAWAY PL BEROWRA HEIGHTS 2082,20250328,1590000,746.1,R2
2 WOODS ST NORTH EPPING 2121,20250402,2250000,702.4,R2
49 HILLCREST RD BEROWRA 2081,20250402,1450000,961.1,R2
10 SHEOAK CL CHERRYBROOK 2126,20250328,2200000,753.8,R2
99 WAREEMBA AVE THORNLEIGH 2120,20250331,300000,935.8,R2
30 HILLCREST RD PENNANT HILLS 2120,20250327,2208888,892.0,R2
33 WOODVALE AVE NORTH EPPING 2121,20250327,2490300,601.6,R2
21 LE VESINET DR HUNTERS HILL 2110,20250328,9100000,427.5,R3
38 FARNELL ST HUNTERS HILL 2110,20250331,4688000,816.7,R2
18 A FERDINAND ST HUNTERS HILL 2110,20250331,9000000,1171.0,R2
53 MILLING ST HUNTERS HILL 2110,20250401,3470000,631.6,R2
32 A MILLING ST HUNTERS HILL 2110,20250328,4420000,731.7,R2
37 PRINCES ST HUNTERS HILL 2110,20250328,2500000,464.5,R2
7 WERAMBIE ST WOOLWICH 2110,20250318,13300000,1349.0,R2
2 ELLSMORE AVE KILLARA 2071,20250331,2850000,758.8,R2
6 ERIC ST WAHROONGA 2076,20250327,4350000,1296.0,R2
133 KILLEATON ST ST IVES 2075,20250331,4600000,954.8,R2
18 CAMBOURNE AVE ST IVES 2075,20250328,3200000,1100.2,R2
19 EUSTACE PDE KILLARA 2071,20250324,3500000,697.5,R2
3 AMESBURY AVE ST IVES 2075,20250401,3051000,1037.0,R2
122 BOBBIN HEAD RD TURRAMURRA 2074,20250327,2900000,787.5,R2
156 BOBBIN HEAD RD TURRAMURRA 2074,20250401,3210000,954.8,R2
22 MONA VALE RD PYMBLE 2073,20250328,3000000,3184.0,R2
7 WIRRA CL ST IVES 2075,20250402,4200888,1252.0,R2
7 FIONA AVE WAHROONGA 2076,20250331,6345000,923.2,R2
49 TURRAMURRA AVE TURRAMURRA 2074,20250328,4800000,815.7,R2
45 MUDIES RD ST IVES 2075,20250328,6680000,935.8,R2
51 MURDOCH ST TURRAMURRA 2074,20250328,3800000,1220.0,R2
66 DUMARESQ ST GORDON 2072,20250402,3100000,696.8,R2
59 MAXWELL ST SOUTH TURRAMURRA 2074,20250324,2360000,794.2,R2
81 DUNTROON AVE ROSEVILLE CHASE 2069,20250331,3400000,766.4,R2
30 BROMBOROUGH RD ROSEVILLE 2069,20250331,3981000,914.4,R2
44 ROSEDALE RD GORDON 2072,20250324,3880000,1154.0,R2
65 ABINGDON RD ROSEVILLE 2069,20250331,2580000,699.9,R2
31 BUNGALOW AVE PYMBLE 2073,20250401,3525000,866.3,R2
15 GREENDALE AVE PYMBLE 2073,20250327,5150000,832.9,R2
19 ILLOURA AVE WAHROONGA 2076,20250401,3225000,608.3,R2
7 BEST ST LANE COVE 2066,20250324,3725000,613.1,R2
7 YARRANDI PL LONGUEVILLE 2066,20250331,5600000,651.5,R2
14 COBDEN AVE LANE COVE 2066,20250326,2855000,556.4,R2
7 RYRIE ST MOSMAN 2088,20250402,4000000,644.9,R2
18 SHADFORTH ST MOSMAN 2088,20250402,6600000,536.0,R3
51 AWABA ST MOSMAN 2088,20250331,3700000,221.3,R3
86 AMHERST ST CAMMERAY 2062,20250402,3520000,512.2,R2
101 BURLINGTON ST CROWS NEST 2065,20250328,2850000,227.6,R2
13 CAMMERAY AVE CAMMERAY 2062,20250327,2100000,174.0,R4
17 LAYCOCK ST NEUTRAL BAY 2089,20250324,4400000,303.5,R2
5 CARLYLE ST WOLLSTONECRAFT 2065,20250327,4350000,603.81,R2
11 BANK ST NORTH SYDNEY 2060,20250324,3000000,181.06,R2
1 EAST AVE CAMMERAY 2062,20250401,3860000,322.91,R2
116 HOLTERMANN ST CROWS NEST 2065,20250328,3200000,187.4,R2
24 HOLTERMANN ST CROWS NEST 2065,20250328,3050000,221.3,R2
27 A ALAN ST CAMMERAY 2062,20250324,2350000,246.7,R3
26 CLIFTON ST WAVERTON 2060,20250328,2750000,328.8,R2
95 UNION ST MCMAHONS POINT 2060,20250324,9000000,317.4,R3
4 ORMISTON AVE NORTH SYDNEY 2060,20250401,3200000,284.5,R2
92 COBHAM AVE MELROSE PARK 2114,20250324,2950000,929.5,R2
11 FERRABETTA AVE EASTWOOD 2122,20250328,2880000,739.8,R2
21 BIDGEE RD RYDE 2112,20250331,2370000,607.0,R2
18 ARNOLD ST RYDE 2112,20250331,2330000,638.6,R2
162 BLAXLAND RD RYDE 2112,20250331,2482000,766.4,R2
75 CRESSY RD EAST RYDE 2113,20250331,3485000,579.79,R2
121 PRINCES ST PUTNEY 2112,20250331,3408000,650.29,R2
14 WARRAWONG ST EASTWOOD 2122,20250327,1520000,1226.52,R2
2 SHAW ST EAST RYDE 2113,20250328,3715000,550.1,R2
20 SHEPHERD ST RYDE 2112,20250331,3180000,891.84,R2
17 CHAUVEL ST NORTH RYDE 2113,20250402,2555000,543.8,R2
7 CHISHOLM ST NORTH RYDE 2113,20250328,2430000,714.5,R2
18 VERA ST EASTWOOD 2122,20250328,4009999,733.5,R2
2 REX ST WEST RYDE 2114,20250328,2300000,676.6,R2
10 SHEEHAN ST EASTWOOD 2122,20250331,3361000,318.9,R2
76 MONS AVE WEST RYDE 2114,20250402,2812500,368.0,R2
13 A JUNCTION ST RYDE 2112,20250328,2550000,362.3,R2
15 D STANBURY ST GLADESVILLE 2111,20250331,3180000,342.7,R2
67 A RUTLEDGE ST EASTWOOD 2122,20250327,2320000,638.6,R2
16 FIRST AVE WILLOUGHBY EAST 2068,20250324,5800000,809.85,R2
6 ROSE ST CHATSWOOD 2067,20250402,3080000,428.0,R2
76 FULLERS RD CHATSWOOD 2067,20250324,2418000,556.4,R2
8 BELLAMBI ST NORTHBRIDGE 2063,20250331,7040000,651.3,R2
21 BERTRAM ST CHATSWOOD 2067,20250402,4118000,370.0,R2
27 COBAR ST WILLOUGHBY 2068,20250327,2740000,313.56,R2
96 MOWBRAY RD WILLOUGHBY 2068,20250327,3680000,929.03,R2
5 HUDSON AVE WILLOUGHBY 2068,20250324,5410000,740.35,R2
49 TYNESIDE AVE NORTH WILLOUGHBY 2068,20250328,3990000,500.7,R2
43 COURTENAY CRES LONG BEACH 2536,20250328,855000,747.9,R2
24 RIVER RD MOSSY POINT 2537,20250327,950000,834.7,R2
14 HEADLAND GR MORUYA HEADS 2537,20250331,785000,947.0,R2
8 KEIGHTLEY ST MORUYA 2537,20250327,487500,1170.0,R2
39 LAKESIDE DR KIANGA 2546,20250327,792500,556.4,R2
56 MELALEUCA CRES CATALINA 2536,20250328,715000,685.6,R2
14 BOONDI ST MALUA BAY 2536,20250328,1200000,556.4,R2
15 RIVER RD MOSSY POINT 2537,20250331,960000,834.7,R2
26 CANDLAGAN DR BROULEE 2537,20250328,1390000,1328.0,R2
17 MALUA ST MALUA BAY 2536,20250324,842000,594.3,R2
14 MOORONG CRES MALUA BAY 2536,20250324,1535000,588.1,R2
14 MORWONG ST TUROSS HEAD 2537,20250324,905000,562.8,R2
70 FISHERMANS CRES NORTH NAROOMA 2546,20250328,855000,618.1,R2
5 HERADALE PDE BATEMANS BAY 2536,20250328,1025000,701.9,R3
29 KIANGA PDE KIANGA 2546,20250401,790000,556.4,R2
42 LITCHFIELD CRES LONG BEACH 2536,20250331,925000,648.0,R2
18 FADDEN ST KIAMA 2533,20250328,1310000,420.0,R2
120 CHARLES AVE MINNAMURRA 2533,20250327,6120000,1018.0,R2
2 KALEULA CRES KIAMA 2533,20250328,1550000,973.8,R2
47 BARTON DR KIAMA DOWNS 2533,20250327,1250000,650.2,R2
4 CAMBEWARRA PL GERRINGONG 2534,20250331,1350000,649.9,R2
39 PHEASANT POINT DR KIAMA 2533,20250326,2480000,676.9,R2
13 SURFLEET PL KIAMA 2533,20250324,720000,513.2,R2
6 BRIBIE AVE SHELL COVE 2529,20250331,1600000,498.7,R2
31 BROTHERIDGE AVE CALDERWOOD 2527,20250328,1187500,698.4,R1
9 A VALLEY VIEW CRES ALBION PARK 2527,20250328,887500,346.1,R2
35 THE PROMONTORY DRIVE SHELL COVE 2529,20250331,1680000,308.7,R3
37 THE PROMONTORY DRIVE SHELL COVE 2529,20250331,1525000,237.5,R3
39 THE PROMONTORY DRIVE SHELL COVE 2529,20250331,1890000,275.1,R3
30 A GALACTIC DR DUNMORE 2529,20250327,995000,255.0,R2
30 GALACTIC DR DUNMORE 2529,20250327,1010000,255.0,R2
3 PLUTO PL DUNMORE 2529,20250328,1165000,277.4,R2
5 PLUTO PL DUNMORE 2529,20250327,1150000,262.5,R2
29 HOGAN AVE MOUNT WARRIGAL 2528,20250328,1115000,556.4,R2
17 HONEY EATER DR BLACKBUTT 2529,20250327,1400000,628.7,R2
16 HUNTER ST BARRACK HEIGHTS 2528,20250402,867000,556.4,R2
35 KANGAROO DR BLACKBUTT 2529,20250327,1280000,781.1,R2
4 MCGILL CL ALBION PARK 2527,20250401,830000,708.1,R2
30 CUTHBERT DR MOUNT WARRIGAL 2528,20250328,1254000,569.1,R2
19 DAVIDSON ST WARILLA 2528,20250402,715000,579.79,R2
32 LOFTUS DR BARRACK HEIGHTS 2528,20250327,950000,556.4,R2
100 LEAWARRA AVE BARRACK HEIGHTS 2528,20250327,735000,562.8,R2
37 B THE CIRCUIT SHELLHARBOUR 2529,20250327,800000,511.2,R2
6 SEVERN PL ALBION PARK 2527,20250328,450000,718.8,R2
39 TONGARRA RD ALBION PARK RAIL 2527,20250401,752000,575.4,R2
7 PHILLIP CRES BARRACK HEIGHTS 2528,20250328,820000,569.1,R2
