address,settlement_date,price,area,zone
12 B CHESTER ST SYLVANIA 2224,20251216,2120000,348.5,R2
37 BOLARO AVE GYMEA 2227,20251218,1820000,569.1,R2
10 ADINA ST MIRANDA 2228,20251215,866250,600.7,R3
6 BOREE PL BANGOR 2234,20251216,1790000,584.7,R2
115 BELLINGARA RD MIRANDA 2228,20251216,1950000,676.6,R2
20 CASTELNAU ST CARINGBAH SOUTH 2229,20251216,547800,727.2,R2
23 A ATTUNGA RD YOWIE BAY 2228,20251212,2325000,367.6,R2
1108 B OLD PRINCES HWY ENGADINE 2233,20251212,1600000,351.2,R2
180 B FOREST RD GYMEA 2227,20251216,1800000,313.1,R2
4 A EDWARD AVE MIRANDA 2228,20251215,1025000,338.9,R2
36 B CURTIS AVE TAREN POINT 2229,20251217,2250000,324.9,R2
55 SILVER GULL DR EAST BALLINA 2478,20251216,1550000,675.5,R2
15 EVELYN VILLA DR ALSTONVILLE 2477,20251217,247000,1056.0,R2
29 BRUNSWICK ST BALLINA 2478,20251212,805000,663.9,R3
68 KERR ST BALLINA 2478,20251216,895000,878.9,R2
51 MONTWOOD DR LENNOX HEAD 2478,20251218,1670000,1088.0,R3
1 CAMBURT ST BALLINA 2478,20251212,1132000,613.4,R2
9 MAINSAIL PL WEST BALLINA 2478,20251217,1875000,691.6,R2
23 RIVER DR EAST WARDELL 2477,20251218,905000,1012.0,R2
175 BALLINA RD ALSTONVILLE 2477,20251215,717000,473.7,R2
42 CATHERINE CRES BALLINA 2478,20251216,1030000,608.0,R2
138 TAMAR ST BALLINA 2478,20251215,640000,594.3,R3
156 TAMAR ST BALLINA 2478,20251215,680000,569.1,R3
4 MERINDA PL EAST BALLINA 2478,20251217,1065000,632.3,R2
98 TEMPLE ST BALLINA 2478,20251216,950000,806.4,R2
3 PARKLAND DR ALSTONVILLE 2477,20251212,995000,765.1,R2
10 NORLYN AVE BALLINA 2478,20250917,1070000,706.7,R3
3 FRY ST EAST BALLINA 2478,20251216,1166000,622.5,R2
23 WESTLAND DR WEST BALLINA 2478,20251216,965000,614.6,R2
38 DAYDREAM AVE WEST BALLINA 2478,20251212,845000,607.3,R2
72 DOLPHIN DR WEST BALLINA 2478,20251215,1075000,713.6,R2
44 PACIFIC TCE EAST BALLINA 2478,20251215,1325000,727.2,R2
63 CARLISLE ST WARDELL 2477,20251217,600000,580.0,R3
17 CENTRAL PARK DR WOLLONGBAR 2477,20251217,980000,743.2,R2
9 ACACIA PL BALLINA 2478,20251215,1150000,537.5,R2
48 BARRETT DR LENNOX HEAD 2478,20251216,2180000,750.2,R2
19 A RIFLE RANGE RD WOLLONGBAR 2477,20251215,885000,1180.0,R2
27 ANTRIM ST EAST BALLINA 2478,20251215,1385000,719.7,R2
4 SIMPSON AVE WOLLONGBAR 2477,20251217,760000,600.7,R2
10 COWRIE ST LENNOX HEAD 2478,20251218,1910000,600.0,R3
15 DELVA RD WOLLONGBAR 2477,20251216,575000,740.9,R3
8 HELLYAR DR WOLLONGBAR 2477,20251216,1100000,675.0,R2
61 SALT AIR CCT LENNOX HEAD 2478,20251212,1275000,375.0,R3
22 PANORAMA PDE URUNGA 2455,20251212,1125000,780.0,R1
23 PILOT ST URUNGA 2455,20251216,847300,739.8,R1
25 DORRIGO ST DORRIGO 2453,20251217,600000,1081.0,R1
132 KURRAJONG ST DORRIGO 2453,20251216,242500,1012.0,R1
10 WINTER AVE MYLESTOM 2454,20251217,950000,360.4,R1
11 BURRAWONG PDE URUNGA 2455,20251212,1205000,1016.0,R1
66 HILLSIDE DR URUNGA 2455,20251217,780000,683.6,R1
11 DILLON CL BELLINGEN 2454,20251216,1000000,692.6,R1
22 KENNY CL BELLINGEN 2454,20251218,740000,720.0,R1
23 FLINDERS WAY OCEAN SHORES 2483,20251215,1460000,1000.0,R2
6 TYAGARAH ST MULLUMBIMBY 2482,20251215,1150000,632.3,R2
124 ALCORN ST SUFFOLK PARK 2481,20251216,3600000,710.7,R2
32 BULGOON CRES OCEAN SHORES 2483,20251218,1400000,923.2,R2
1 POSSUM WOOD PL MULLUMBIMBY 2482,20251212,1500000,4000.0,R5
12 GLORIA ST SOUTH GOLDEN BEACH 2483,20251215,2200000,575.4,R2
2 WILLOW PL MULLUMBIMBY 2482,20251218,2420000,4002.0,R5
38 AVOCADO CRES EWINGSDALE 2481,20251217,2690000,3420.0,R5
62 CARLYLE ST BYRON BAY 2481,20251218,7810000,1011.0,R2
10 GREVILLEA AVE MULLUMBIMBY 2482,20251217,1030000,751.6,R2
19 RIVERSIDE DR MULLUMBIMBY 2482,20251212,945000,612.3,R2
20 ROBIN ST SOUTH GOLDEN BEACH 2483,20251212,1520000,575.4,R2
2 INDERWONG AVE OCEAN SHORES 2483,20251215,1150000,992.7,R2
16 IVORY CURL PL BANGALOW 2479,20251216,1600000,632.5,R2
24 BEACHCOMBER DR BYRON BAY 2481,20251217,6600000,760.0,R2
12 NATAN CT OCEAN SHORES 2483,20251217,1650800,885.0,R2
16 CORAL CT BYRON BAY 2481,20251215,2500000,730.5,R2
4 PADDYS CT BANGALOW 2479,20251217,2355000,839.7,R2
6 PADDYS CT BANGALOW 2479,20251215,2165000,678.3,R2
33 BLACKWOOD CRES BANGALOW 2479,20251212,1400000,801.9,R2
17 BLACKWOOD CRES BANGALOW 2479,20251215,1850000,891.3,R2
17 DEHNGA PL SUFFOLK PARK 2481,20251215,2200000,800.6,R2
15 LIGHT ST CASINO 2470,20251216,580000,827.81,R1
26 BARKER ST CASINO 2470,20251217,485000,1012.0,R1
20 BEITH ST CASINO 2470,20251218,310000,1011.715,R1
6 BORONIA CRES CASINO 2470,20251218,435000,689.2,R1
25 SHEPPARD ST CASINO 2470,20251217,549000,770.0,R1
13 NORTH ST CASINO 2470,20251216,600000,858.0,R1
58 STAPLETON AVE CASINO 2470,20251215,578000,803.0,R1
1 SHOESMITH CL CASINO 2470,20251217,685000,750.0,R1
105 MUSGRAVES RD NORTH CASINO 2470,20251215,1030000,3592.0,R5
2 LETITIA PL BONVILLE 2450,20251218,1065000,700.1,R2
11 FERN TREE PL KORORA 2450,20251217,759000,403.4,R2
18 EIGHTEENTH AVE SAWTELL 2452,20251216,1150000,400.6,R2
3 MCKENNA CL TOORMINA 2452,20251217,900000,628.6,R2
1 DEWING CL TOORMINA 2452,20251218,835000,722.8,R2
12 GRIFFITH AVE COFFS HARBOUR 2450,20251217,910000,700.0,R2
6 TRADER CL COFFS HARBOUR 2450,20251212,1450000,730.8,R2
18 HONEYEATER WAY COFFS HARBOUR 2450,20251218,890000,611.1,R2
20 ANDERTON ST COFFS HARBOUR 2450,20251218,1725000,752.5,R2
10 KANE CRES COFFS HARBOUR 2450,20251217,870000,852.0,R2
27 BOWER CRES TOORMINA 2452,20251215,800000,553.8,R2
19 EELEY CL COFFS HARBOUR 2450,20251217,685000,393.1,R2
10 SUNBIRD CRES BOAMBEE EAST 2452,20251215,950000,896.7,R2
9 FLINTWOOD PL COFFS HARBOUR 2450,20251217,799000,719.1,R2
2 GALLAGHER PL COFFS HARBOUR 2450,20251216,865000,892.2,R2
9 GALLIPOLI RD COFFS HARBOUR 2450,20251217,1010000,557.3,R2
76 LYONS RD SAWTELL 2452,20251217,920000,626.0,R2
121 B SMITHS RD EMERALD BEACH 2456,20251215,1275000,7345.0,R5
15 CANOMIE ST SAPPHIRE BEACH 2450,20251212,1149000,790.4,R2
64 BLUE GUM AVE SANDY BEACH 2456,20251212,1445000,575.4,R2
46 VERA DR COFFS HARBOUR 2450,20251215,835000,726.8,R2
59 BLUFF RD EMERALD BEACH 2456,20251218,1035000,575.4,R3
68 BLUFF RD EMERALD BEACH 2456,20251212,1025000,600.7,R3
31 DAMMEREL CRES EMERALD BEACH 2456,20251212,1700000,575.4,R3
10 FULLER ST ARRAWARRA HEADLAND 2456,20251215,1100000,790.4,R2
81 ORLANDO ST COFFS HARBOUR 2450,20251218,1565000,334.49,R2
2 SCHOFIELD DR SAFETY BEACH 2456,20251216,975000,728.5,R2
12 RIDGE ST COFFS HARBOUR 2450,20251212,620000,556.4,R3
TASMAN ST CORINDI BEACH 2456,20251212,929000,501.4,R2
46 SULLIVANS RD MOONEE BEACH 2450,20251218,929000,322.7,R2
9 FORD ST RED ROCK 2456,20251217,825000,404.7,R2
18 SCHAFER ST RED ROCK 2456,20251217,1150000,518.5,R2
3 AVON RISE NORTH BOAMBEE VALLEY 2450,20251218,1170000,1049.8,R2
29 BAKKER DR BONVILLE 2450,20251217,1650000,5806.0,R5
16 JACKWOOD GR BOAMBEE EAST 2452,20251212,746000,319.0,R2
1 BEACH WAY SAPPHIRE BEACH 2450,20251218,2100000,668.0,R2
48 WILLIAM SHARP DR COFFS HARBOUR 2450,20251215,995000,665.0,R2
8 BROADWATER ST SANDY BEACH 2456,20251216,1095000,600.0,R2
40 WATERGUM CL SAPPHIRE BEACH 2450,20251215,1700000,863.8,R2
10 FOREST VIEW CL BONVILLE 2450,20251218,1250000,1215.0,R2
30 QUEEN ST SOUTH KEMPSEY 2440,20251217,440000,695.6,R1
16 NOONGAH TCE CRESCENT HEAD 2440,20251212,1450000,840.6,R1
12 HAVEN CRES YARRAVEL 2440,20251217,663000,4025.0,R5
21 BISSETT ST EAST KEMPSEY 2440,20251218,675000,758.8,R1
116 BROUGHTON ST WEST KEMPSEY 2440,20251212,450000,796.7,R1
5 RONALD ROBINSON PL EAST KEMPSEY 2440,20251217,505000,776.2,R1
69 RUDDER ST EAST KEMPSEY 2440,20251215,855000,792.7,R1
10 JOHN TAGGART CL SOUTH WEST ROCKS 2431,20251216,660000,686.2,R1
96 BROUGHTON ST WEST KEMPSEY 2440,20251212,405000,575.4,R1
35 CAMERON ST WEST KEMPSEY 2440,20251218,450000,577.81,R1
13 CARRI ST SOUTH KEMPSEY 2440,20251217,353000,661.1,R3
48 TABRETT ST WEST KEMPSEY 2440,20251216,220000,727.2,R1
8 FRANCIS SMITH PL SOUTH KEMPSEY 2440,20251217,80000,668.5,R1
16 ROY SANDERS ST SOUTH WEST ROCKS 2431,20251217,870000,805.0,R3
8 YARRAVEL ST SOUTH KEMPSEY 2440,20251218,315000,551.96,R3
6 ENTRANCE ST SOUTH WEST ROCKS 2431,20251217,600000,693.8,R1
35 LORD ST EAST KEMPSEY 2440,20251218,430000,667.1,R1
9 MACLEAY ST EAST KEMPSEY 2440,20251215,540000,557.48,R1
14 RUDDER ST SOUTH WEST ROCKS 2431,20251212,640000,455.3,R1
7 PARK AVE WEST KEMPSEY 2440,20251218,400000,536.45,R1
7 BERANGHI ST CRESCENT HEAD 2440,20251218,1011000,411.0,R1
33 KEITH ANDREWS AVE SOUTH WEST ROCKS 2431,20251212,735000,402.2,R1
3 BURRAWONG DR SOUTH WEST ROCKS 2431,20251217,1149000,691.6,R1
313 SUMMERLAND WAY KYOGLE 2474,20251212,420000,578.0,R1
166 BALLINA RD LISMORE 2480,20251217,765000,695.5,R1
52 BRUXNER CRES GOONELLABAH 2480,20251215,700000,860.0,R1
459 BALLINA RD GOONELLABAH 2480,20251216,609000,556.4,R1
46 CATHCART ST GIRARDS HILL 2480,20251215,220000,746.129,R1
3 CAVENDISH RD GOONELLABAH 2480,20251212,1050000,828.9,R1
12 HIGHFIELD TCE GOONELLABAH 2480,20251216,218000,801.0,R1
27 MURRAY ST EAST LISMORE 2480,20251217,665000,929.5,R1
26 MURRAY ST EAST LISMORE 2480,20251218,690000,575.4,R1
5 NEWBRIDGE ST SOUTH LISMORE 2480,20251217,275000,1150.8,R2
37 TRINITY DR GOONELLABAH 2480,20251218,980000,846.6,R1
57 TWEED ST NORTH LISMORE 2480,20251215,375000,1012.0,R2
2 CUMBRAE AVE LISMORE 2480,20251216,650000,651.3,R1
188 UNION ST SOUTH LISMORE 2480,20251217,440000,550.1,R2
178 INVERCAULD RD GOONELLABAH 2480,20251215,600000,960.6,R1
26 JAMES ST GIRARDS HILL 2480,20251217,815000,645.0,R1
28 JOHN ST GIRARDS HILL 2480,20251217,550000,423.7,R1
32 DUDLEY DR GOONELLABAH 2480,20251215,740000,824.5,R1
244 KEEN ST GIRARDS HILL 2480,20251216,350000,849.8,R1
7 PETER ST EAST LISMORE 2480,20251216,800000,556.4,R1
15 WYRALLAH RD GIRARDS HILL 2480,20251216,820000,913.5,R1
92 ESMONDE ST EAST LISMORE 2480,20251215,470000,613.4,R1
7 FLORAL AVE EAST LISMORE 2480,20251218,730000,815.7,R1
14 SIMMONS ST NORTH LISMORE 2480,20251212,420000,841.0,R2
29 GRANGER AVE EAST LISMORE 2480,20251218,875000,581.7,R1
1 GREENWOOD DR GOONELLABAH 2480,20251217,730000,1175.0,R1
225 A MOLESWORTH ST EAST LISMORE 2480,20251217,265000,515.0,R2
2 SARAH CT GOONELLABAH 2480,20251215,950000,1061.0,R1
22 HARMONY AVE EAST LISMORE 2480,20251217,510000,663.9,R1
12 GEORGE DR CHILCOTTS GRASS 2480,20251218,1344000,6395.0,R1
210 INVERCAULD RD GOONELLABAH 2480,20251212,730000,547.0,R1
15 SAWYERS AVE GOONELLABAH 2480,20251215,965000,775.3,R1
3 IBIS CT NAMBUCCA HEADS 2448,20251215,650000,488.4,R1
37 JANGGAL JANGGAL RD NAMBUCCA HEADS 2448,20251215,309000,648.8,R1
39 JANGGAL JANGGAL RD NAMBUCCA HEADS 2448,20251215,309000,646.2,R1
1 WAUGH AVE NAMBUCCA HEADS 2448,20251217,750000,556.4,R1
112 JANGGAL JANGGAL RD NAMBUCCA HEADS 2448,20251215,310000,501.1,R1
27 NELSON ST NAMBUCCA HEADS 2448,20251217,466667,619.7,R1
54 SEAVIEW ST NAMBUCCA HEADS 2448,20251218,735000,632.3,R1
12 STRINGER ST NAMBUCCA HEADS 2448,20251217,550000,594.0,R1
17 ALEXANDRA DR NAMBUCCA HEADS 2448,20251212,860000,874.1,R1
31 SHORT ST NAMBUCCA HEADS 2448,20251215,695000,531.1,R3
20 BLUE GUM ST NAMBUCCA HEADS 2448,20251217,685000,762.9,R1
55 EAST ST MACKSVILLE 2447,20251215,700000,732.6,R1
5 CURLEW ST NAMBUCCA HEADS 2448,20251217,550000,811.4,R1
1 GRANT CRES MACKSVILLE 2447,20251217,530000,770.2,R1
13 MCNEILL CL MACKSVILLE 2447,20251218,495000,855.4,R1
15 JOHN AVE NAMBUCCA HEADS 2448,20251218,640000,765.1,R1
37 LEE ST NAMBUCCA HEADS 2448,20251215,675000,967.5,R1
9 WARRGUNY ST NAMBUCCA HEADS 2448,20251212,869000,501.4,R1
5 BENAUD PL POTTSVILLE 2489,20251217,1605000,849.8,R2
181 BOTANICAL CCT BANORA POINT 2486,20251218,1362000,639.7,R2
9 BALLINA ST POTTSVILLE 2489,20251215,1380000,646.0,R2
46 BOWEN LOOP CUDGEN 2487,20251218,850000,519.0,R1
5 CHARLES ST MURWILLUMBAH 2484,20251217,950000,607.0,R2
26 AVONDALE DR BANORA POINT 2486,20251216,1250000,600.0,R2
4 BAILEY ST TWEED HEADS WEST 2485,20251212,1100000,618.1,R2
8 PIGGABEEN RD TWEED HEADS WEST 2485,20251218,1326000,834.7,R2
34 SCENIC DR TWEED HEADS WEST 2485,20251217,900000,751.4,R2
3 COMMODORE CT BANORA POINT 2486,20251212,1950000,801.8,R2
59 JAMES ST MURWILLUMBAH 2484,20251215,915000,341.5,R3
40 LALINA AVE TWEED HEADS WEST 2485,20251215,1150000,607.0,R2
14 PLOVER PL TWEED HEADS WEST 2485,20251218,1415000,740.0,R2
9 THOMAS ST BRAY PARK 2484,20251216,995000,910.5,R2
32 GRASS TREE CCT BOGANGAR 2488,20251212,1700000,660.0,R2
27 LEEWARD TCE TWEED HEADS 2485,20251212,525000,915.6,R2
10 MILLER PL POTTSVILLE 2489,20251212,1500000,721.8,R2
30 COVENT GARDENS WAY BANORA POINT 2486,20251217,1200000,684.5,R2
21 ELOUERA TCE BRAY PARK 2484,20251218,865000,694.6,R2
15 MOOBALL ST MURWILLUMBAH 2484,20251212,930000,676.6,R2
28 RAILWAY ST SOUTH MURWILLUMBAH 2484,20251212,525000,803.0,R2
12 CUDGERA AVE POTTSVILLE 2489,20251216,1560000,614.1,R2
71 MCALLISTERS RD BILAMBIL HEIGHTS 2486,20251217,1425000,613.4,R2
11 UNIACKE DR BANORA POINT 2486,20251212,1340000,731.6,R2
23 MYEERIMBA PDE TWEED HEADS WEST 2485,20251218,710000,752.5,R2
7 RIVEROAK DR MURWILLUMBAH 2484,20251215,1050000,1056.0,R2
10 FLEMINGTON ST BANORA POINT 2486,20251217,1350000,640.0,R2
49 SUNSET BVD TWEED HEADS WEST 2485,20251218,1450000,720.8,R2
9 FRASER DR TWEED HEADS SOUTH 2486,20251215,1200000,569.1,R1
34 DORSET ST MURWILLUMBAH 2484,20251212,760000,382.7,R2
13 GIBSON ST KINGSCLIFF 2487,20251217,1920000,791.0,R2
70 GLEN AYR DR BANORA POINT 2486,20251217,1315000,710.5,R2
2 TERRACE ST KINGSCLIFF 2487,20251215,1760000,739.8,R2
5 TWEED VALLEY WAY CONDONG 2484,20251212,1450000,4844.0,R2
55 MARKET PDE TERRANORA 2486,20251218,670000,1428.0,R1
220 CLOTHIERS CREEK RD NUNDERI 2484,20251217,1300000,3542.0,R2
55 COMMERCIAL RD MURWILLUMBAH 2484,20251217,3950000,1726.0,R2
23 SAILFISH WAY KINGSCLIFF 2487,20251215,1650099,251.6,R3
35 NAUTILUS WAY KINGSCLIFF 2487,20251212,1371000,175.0,R3
5 SIFFLEET TCE GUNNEDAH 2380,20251216,35000,739.4,R2
3 DAVIS AVE GUNNEDAH 2380,20251212,630000,831.3,R2
1 HUNTER ST GUNNEDAH 2380,20251218,425000,955.0,R2
48 LINCOLN ST GUNNEDAH 2380,20251216,489000,746.1,R2
59 LINCOLN ST GUNNEDAH 2380,20251218,250000,1500.0,R2
25 PALMER CRES GUNNEDAH 2380,20251212,715000,899.2,R2
11 JAEGER AVE GUNNEDAH 2380,20251215,280000,670.2,R2
58 A ABBOTT ST GUNNEDAH 2380,20251218,505000,1018.0,R3
137 STOCK RD GUNNEDAH 2380,20251216,620000,733.5,R2
34 BAXTER ST GUNNEDAH 2380,20251218,530000,663.9,R2
67 BEULAH ST GUNNEDAH 2380,20251215,620000,929.5,R3
44 GEORGE ST GUNNEDAH 2380,20251218,510000,751.1,R2
7 FORREST WAY GUNNEDAH 2380,20251217,700000,1084.0,R2
175 GLEN INNES RD INVERELL 2360,20251217,400000,828.3,R1
2 KURRAJONG PL INVERELL 2360,20251212,525000,1126.0,R1
28 LEWIN ST INVERELL 2360,20251215,565000,796.7,R1
10 MATHER ST INVERELL 2360,20251212,435000,828.3,R1
5 MITCHELL CRES INVERELL 2360,20251215,600000,765.1,R1
81 BRAE ST INVERELL 2360,20251218,445000,910.5,R1
4 PRINCE ST INVERELL 2360,20251215,415000,1227.0,R1
66 BUTLER ST INVERELL 2360,20251212,565000,948.5,R1
64 JONES AVE MOREE 2400,20251218,45000,744.0,R1
329 AUBURN ST MOREE 2400,20251215,310000,809.4,R1
335 AUBURN ST MOREE 2400,20251212,365000,809.4,R1
6 MYALL PL MOREE 2400,20251217,460000,1206.0,R2
6 RUSE ST MOREE 2400,20251217,345000,689.2,R1
9 BALO ST MOREE 2400,20251218,300000,1309.0,R1
18 BOUNDARY ST MOREE 2400,20251217,410000,695.6,R1
37 EDWARD ST MOREE 2400,20251217,460000,1473.0,R1
23 DUMARESQ ST URALLA 2358,20251218,470000,970.5,R1
11 MCMAHON ST URALLA 2358,20251218,570100,1012.0,R1
1 PARK ST URALLA 2358,20251217,570000,828.4,R1
76 QUEEN ST URALLA 2358,20251212,410000,798.3,R1
2 A ROWAN AVE URALLA 2358,20251216,646500,675.8,R1
110 GALE RD MAROUBRA 2035,20251215,2900000,373.1,R2
390 AVOCA ST KINGSFORD 2032,20251217,2700000,409.0,R2
24 CUZCO ST SOUTH COOGEE 2034,20251215,4500000,363.59,R2
19 HAROLD ST MATRAVILLE 2036,20251212,2370000,564.76,R2
88 MELODY ST COOGEE 2034,20251212,3500000,265.6,R3
25 SNAPE ST MAROUBRA 2035,20251216,2685000,278.2,R2
17 HENRY ST RANDWICK 2031,20251212,2900000,265.6,R2
83 MARKET ST RANDWICK 2031,20251215,3275000,227.6,R3
50 WENTWORTH ST RANDWICK 2031,20251218,8350000,417.88,R2
89 KING ST RANDWICK 2031,20251216,3400000,285.9,R3
293 RAINBOW ST SOUTH COOGEE 2034,20251215,4100000,326.94,R2
86 MAROUBRA RD MAROUBRA 2035,20250924,8120000,1021.99,R2
79 STURT ST KINGSFORD 2032,20251218,3088888,404.7,R2
52 LASSETER AVE CHIFLEY 2036,20251216,3600000,537.5,R2
36 MITCHELL ST CHIFLEY 2036,20251218,2700000,550.0,R2
12 MONMOUTH ST RANDWICK 2031,20251218,5000000,278.9,R3
32 ROBERTS AVE RANDWICK 2031,20251216,3280000,265.6,R3
19 MORT ST RANDWICK 2031,20251215,4150000,233.9,R2
71 MAWSON PDE CHIFLEY 2036,20251218,3700000,562.8,R2
19 JANE ST RANDWICK 2031,20251216,2500000,354.1,R2
27 MCLENNAN AVE RANDWICK 2031,20251215,3600000,252.9,R3
29 MCLENNAN AVE RANDWICK 2031,20251215,2625000,252.9,R3
64 A MAWSON PDE CHIFLEY 2036,20251216,2635000,277.16,R2
21 A FORREST ST CHIFLEY 2036,20251212,2600000,277.8,R2
1289 A ANZAC PDE CHIFLEY 2036,20251216,2822000,380.7,R2
32 ASTURIAS AVE SOUTH COOGEE 2034,20251209,265000,219.4,R1
282 ALISON RD RANDWICK 2031,20251212,3310000,417.3,R3
363 CLOVELLY RD CLOVELLY 2031,20251212,4950000,252.9,R2
2 BARKER ST KINGSFORD 2032,20251218,4050000,465.86,R3
277 BEAUCHAMP RD MATRAVILLE 2036,20251215,3500000,777.8,R2
86 BUNDOCK ST RANDWICK 2031,20251216,3750000,550.1,R2
59 COTTENHAM AVE KENSINGTON 2033,20251212,4325000,543.7,R2
37 CHELMSFORD AVE MAROUBRA 2035,20251215,3650000,559.2,R2
88 MAROUBRA RD MAROUBRA 2035,20250924,8120000,1411.0,R2
6 STOREY ST MAROUBRA 2035,20251212,1300000,244.2,R2
30 A JENNINGS ST MATRAVILLE 2036,20251218,2410000,280.8,R2
504 A BRONTE RD BRONTE 2024,20251215,21250000,246.6,R2
4 CRAIG AVE VAUCLUSE 2030,20251216,7450000,512.2,R2
29 FLETCHER ST TAMARAMA 2026,20251215,6650000,223.14,R3
24 BIRRELL ST BONDI JUNCTION 2022,20251212,2350000,132.8,R3
10 BIRRELL ST BONDI JUNCTION 2022,20251212,3800000,208.7,R3
119 BLAIR ST NORTH BONDI 2026,20251216,3900000,202.3,R3
340 BONDI RD BONDI BEACH 2026,20251212,3800000,341.5,R3
1 A ASHLEY ST TAMARAMA 2026,20251216,11750000,277.0,R2
16 ASHLEY ST TAMARAMA 2026,20251212,9100000,404.7,R2
31 ASHTON ST QUEENS PARK 2022,20251216,6100000,335.8,R2
42 CHALEYER ST ROSE BAY 2029,20251216,3550000,322.5,R3
129 WELLINGTON ST BONDI BEACH 2026,20251217,5250000,328.8,R3
149 NEWLAND ST QUEENS PARK 2022,20251217,1800000,158.1,R2
3 ORR ST BONDI 2026,20251216,2910000,187.76,R2
108 RAMSGATE AVE BONDI BEACH 2026,20251212,13900000,417.94,R3
67 READ ST BRONTE 2024,20251216,4425000,202.64,R2
44 ROE ST NORTH BONDI 2026,20251216,4838000,211.0,R2
13 ST JAMES RD BONDI JUNCTION 2022,20251212,4360000,246.6,R3
24 HOPETOUN ST PADDINGTON 2021,20251215,4620000,101.2,R2
3 MYALL AVE VAUCLUSE 2030,20251217,9500000,561.96,R2
147 PADDINGTON ST PADDINGTON 2021,20251217,6000000,189.6,R2
109 GLENMORE RD PADDINGTON 2021,20251216,4725000,151.8,R2
33 PARSLEY RD VAUCLUSE 2030,20251215,25500000,954.8,R2
6 TIVOLI AVE ROSE BAY 2029,20251217,25750000,1126.0,R2
3 RICHMOND RD ROSE BAY 2029,20251215,6100000,455.3,R3
96 UNDERWOOD ST PADDINGTON 2021,20251215,2750000,94.8,R2
86 OLD SOUTH HEAD RD VAUCLUSE 2030,20251217,7800000,841.0,R2
48 GROSVENOR ST WOOLLAHRA 2025,20251212,3800000,242.8,R3
96 LIVERPOOL ST PADDINGTON 2021,20251216,4180000,144.0,R2
26 RUSSELL ST VAUCLUSE 2030,20251217,8800000,493.2,R2
33 BROWN ST PADDINGTON 2021,20251217,3450000,106.0,R2
49 BROWN ST PADDINGTON 2021,20251215,4700000,196.0,R2
53 EPPING RD DOUBLE BAY 2028,20251212,8300000,309.6,R3
29 DERBY ST VAUCLUSE 2030,20251212,6710000,347.8,R2
11 A PARSLEY RD VAUCLUSE 2030,20251215,9500000,905.2,R2
28 B SPICER ST WOOLLAHRA 2025,20251212,5450000,147.0,R2
1 PINEHILL AVE DOUBLE BAY 2028,20251216,8150000,318.8,R3
64 CAMERON ST EDGECLIFF 2027,20251212,4600000,191.2,R2
130 FLETCHER ST WOOLLAHRA 2025,20251217,6000000,204.5,R3
16 SUFFOLK ST PADDINGTON 2021,20251212,5300000,151.8,R2
1 WALLAROY CRES WOOLLAHRA 2025,20251215,18200000,547.1,R3
106 OXFORD ST WOOLLAHRA 2025,20251217,2500000,146.5,R2
48 KING ST RIVERSTONE 2765,20251212,1230000,590.0,R2
58 A MALVERN RD GLENWOOD 2768,20251218,1550000,369.4,R2
18 CANTWELL ST GLENWOOD 2768,20251217,16597,383.2,R2
7 KARRI PL PARKLEA 2768,20251216,1251000,298.4,R2
14 WIDGEON RD THE PONDS 2769,20251216,1930000,592.0,R3
38 BANDICOOT DR WOODCROFT 2767,20251215,942500,198.5,R2
51 BANDICOOT DR WOODCROFT 2767,20251218,935000,203.0,R2
17 SUNNYBRAE ST KELLYVILLE RIDGE 2155,20251212,2025000,450.0,R2
3 PARKWAY DR MARSDEN PARK 2765,20251212,1005000,242.5,R3
3 BROLGA CCT MARSDEN PARK 2765,20251218,1100000,270.0,R2
47 BIRDIE CCT BLACKTOWN 2148,20251215,1065000,243.3,R1
15 BLOOMFIELD ST MARSDEN PARK 2765,20251212,1395000,355.1,R2
21 PASSIONFLOWER ST MARSDEN PARK 2765,20251217,1375000,375.0,R2
36 MARSDENIA AVE MELONBA 2765,20251215,1200000,390.1,R2
15 WILBETREE ST ROUSE HILL 2155,20251212,945450,221.9,R3
18 KENILWORTH ST GRANTHAM FARM 2765,20251212,714286,300.1,R2
13 ST DAVID ST GRANTHAM FARM 2765,20251212,714286,283.4,R2
7 ST DAVID ST GRANTHAM FARM 2765,20251212,714286,283.4,R2
26 KEEGAN ST RIVERSTONE 2765,20251215,630000,250.3,R2
11 OBADIAH ST RIVERSTONE 2765,20251216,925000,181.5,R2
13 OBADIAH ST RIVERSTONE 2765,20251216,933000,208.8,R2
15 OBADIAH ST RIVERSTONE 2765,20251216,815000,237.9,R2
6 MALACHI GLD RIVERSTONE 2765,20251216,1005000,270.5,R2
8 MALACHI GLD RIVERSTONE 2765,20251216,1025000,254.0,R2
40 LISSANTHE ST MARSDEN PARK 2765,20251215,659990,230.0,R3
BANDON RD VINEYARD 2765,20251218,3036000,4489.0,R2
58 BARNARD CRES OAKHURST 2761,20251218,1060000,562.6,R2
34 BLUETT CRES DOONSIDE 2767,20251215,1090000,550.4,R2
34 CASINO ST GLENWOOD 2768,20251212,2025000,550.0,R2
22 CECILIA ST TOONGABBIE 2146,20251212,1615000,619.7,R2
8 AKRON PL TOONGABBIE 2146,20251212,1355000,569.1,R2
3 ARUNDELL ST DHARRUK 2770,20251215,960000,557.8,R2
8 CAVILL ST HEBERSHAM 2770,20251216,85800,450.1,R2
