address,settlement_date,price,area,zone
140 BANKS RD MILLER 2168,20250930,1080000,638.6,R4
49 CARMICHAEL DR WEST HOXTON 2171,20250926,1188000,430.0,R2
14 ALEXANDRIA PL BUSBY 2168,20250929,1060000,676.6,R3
18 ALEXANDRINA CT WATTLE GROVE 2173,20251001,1610000,450.8,R2
26 COQUET WAY GREEN VALLEY 2168,20250929,1040000,315.3,R2
3 KOEL ST HINCHINBROOK 2168,20250930,951000,450.1,R2
151 MEMORIAL AVE LIVERPOOL 2170,20250929,1150000,556.4,R4
9 SUNRISE PL HORNINGSEA PARK 2171,20250929,1081000,450.0,R2
10 INVERELL AVE HINCHINBROOK 2168,20251002,930000,321.4,R2
16 MCCARTNEY ST WARWICK FARM 2170,20250926,920000,581.7,R2
69 SWAN CCT GREEN VALLEY 2168,20250929,1133000,450.0,R3
110 SWAN CCT GREEN VALLEY 2168,20250929,1100000,450.1,R3
20 WILLIAMSON CRES WARWICK FARM 2170,20250929,1100000,562.8,R2
7 MERINO ST MILLER 2168,20250929,1100000,562.8,R3
50 MERRIWA AVE HOXTON PARK 2171,20250929,1235000,429.2,R2
205 WILSON RD GREEN VALLEY 2168,20250929,1035000,450.1,R3
8 JACK O'SULLIVAN RD MOOREBANK 2170,20250930,1320000,663.9,R3
16 RIX AVE HAMMONDVILLE 2170,20250929,1250000,557.8,R2
3 WINNALL PL ASHCROFT 2168,20250930,1075000,556.4,R2
33 FIRTH AVE GREEN VALLEY 2168,20250930,1178000,587.8,R2
15 MAGREE CRES CHIPPING NORTON 2170,20250926,1720000,689.2,R3
14 SOMERCOTES CT WATTLE GROVE 2173,20251001,1440000,498.4,R2
3 FLINT CL WEST HOXTON 2171,20251001,1300000,600.0,R2
80 FLOWERDALE RD LIVERPOOL 2170,20251002,2020000,1105.0,R2
1 MARIALA CT HOLSWORTHY 2173,20250926,1960000,616.2,R3
6 MARINA CRES CECIL HILLS 2171,20250929,1337000,627.7,R2
3 KALANA CL MOOREBANK 2170,20250930,1555000,682.9,R3
127 ELIZABETH DR LIVERPOOL 2170,20250929,1230000,821.6,R3
7 LIGATO PL LIVERPOOL 2170,20250929,1330000,452.6,R2
17 YARRANGOBILLY ST HECKENBERG 2168,20250929,1145000,594.4,R2
34 GRIMSON CRES LIVERPOOL 2170,20251001,1520000,623.0,R3
10 CRUSADER ST AUSTRAL 2179,20251002,1230000,301.3,R2
31 DALMATIA AVE EDMONDSON PARK 2174,20250929,995000,250.6,R1
26 RENE PL CECIL HILLS 2171,20250926,1835000,628.5,R2
15 TRINEURA CT WATTLE GROVE 2173,20250930,1225000,300.0,R3
7 A GUYRA RD HINCHINBROOK 2168,20250929,975000,296.1,R2
18 FACEY CRES LURNEA 2170,20250929,1200000,556.4,R3
27 GUNGARLIN DR HORNINGSEA PARK 2171,20251002,1070000,383.1,R2
255 A EPSOM RD CHIPPING NORTON 2170,20250929,1225000,309.8,R2
158 JARDINE DR EDMONDSON PARK 2174,20250926,1295000,450.1,R1
31 TEMPLETON CRES MOOREBANK 2170,20251001,1565000,339.3,R3
97 HENNESSY AVE MOOREBANK 2170,20250929,1125000,226.8,R1
60 CULTIVATION RD AUSTRAL 2179,20250929,615000,322.4,R2
151 BROWNS RD AUSTRAL 2179,20250929,1404000,360.0,R2
15 FRY RD EDMONDSON PARK 2174,20250926,955950,450.1,R1
11 SABINO ST AUSTRAL 2179,20251001,650000,317.2,R2
28 B AYLESBURY CRES CHIPPING NORTON 2170,20250930,1520000,333.6,R2
162 A LONGSTAFF AVE CHIPPING NORTON 2170,20250926,1600000,335.4,R3
3 SAWDUST ST AUSTRAL 2179,20250926,770000,385.1,R2
11 DERRIMUT CRES AUSTRAL 2179,20251001,790000,416.4,R2
16 BOYLAND RD EDMONDSON PARK 2174,20251002,2315000,550.1,R1
30 JENKINSON DR ELIZABETH HILLS 2171,20251001,2330000,510.0,R1
22 A JOSHUA MOORE DR HORNINGSEA PARK 2171,20251001,1325000,459.5,R2
35 PARKWOOD RD HOLSWORTHY 2173,20251001,1030000,192.9,R4
3 CITRUS CL CASULA 2170,20251001,700000,307.3,R2
36 TENTH AVE AUSTRAL 2179,20251002,1701689,421.5,R2
25 FOG ST AUSTRAL 2179,20250926,1250000,366.8,R2
71 KENSELL ST AUSTRAL 2179,20250930,1220000,300.0,R2
53 KENSELL ST AUSTRAL 2179,20250929,1490500,411.6,R2
23 PARHELION ST AUSTRAL 2179,20251001,1225000,398.7,R2
21 PARHELION ST AUSTRAL 2179,20250926,1120000,359.1,R2
2 B EGRET PL HINCHINBROOK 2168,20251001,991250,331.5,R2
20 LUSITANO CRES AUSTRAL 2179,20251001,965000,308.4,R2
45 FOG ST AUSTRAL 2179,20251002,1285000,330.4,R2
8 YAWA ST AUSTRAL 2179,20250929,1028000,302.9,R2
30 EBER AVE ELIZABETH HILLS 2171,20251002,1502000,450.6,R1
12 CARRIAGE ST AUSTRAL 2179,20250926,900000,184.6,R3
39 CHARA RD AUSTRAL 2179,20250926,1480000,300.1,R2
3 CADET ST LEPPINGTON 2179,20250929,120000,312.5,R2
2 COURAGE ST LEPPINGTON 2179,20250926,1325000,553.2,R2
24 ASTON AVE SOUTH PENRITH 2750,20251002,835000,645.0,R2
6 VINO CL CADDENS 2747,20251002,465400,202.5,R1
6 ARTISAN LANE CADDENS 2747,20251002,467500,197.7,R1
167 ANDROMEDA DR CRANEBROOK 2749,20251002,1175000,552.8,R2
91 BORROWDALE WAY CRANEBROOK 2749,20251001,935000,620.9,R2
8 FAWKENER PL WERRINGTON COUNTY 2747,20250929,1030000,848.3,R2
32 BOTTLEBRUSH DR CRANEBROOK 2749,20250822,212500,770.6,R2
102 CAMBRIDGE ST CAMBRIDGE PARK 2747,20250926,1320000,556.4,R2
3 CHATEAU CRES ST CLAIR 2759,20250929,1340000,780.0,R2
24 CHATRES ST ST CLAIR 2759,20251002,390000,584.3,R2
13 BOWES AVE SOUTH PENRITH 2750,20251001,1255000,556.4,R2
20 BURRA CL GLENMORE PARK 2745,20250926,1366777,580.0,R2
22 CARINDA DR SOUTH PENRITH 2750,20251002,990000,557.5,R2
15 ELIZABETH CRES KINGSWOOD 2747,20251001,990000,645.0,R2
10 ELLIOTT ST KINGSWOOD 2747,20250926,955000,556.4,R2
7 BERNARRA PL CRANEBROOK 2749,20251002,550000,801.2,R2
3 STEWART PL GLENMORE PARK 2745,20251001,1600000,839.0,R2
32 BIJA DR GLENMORE PARK 2745,20250926,1350000,680.3,R2
8 GARRICK RD ST CLAIR 2759,20250930,1120000,625.1,R2
10 CEDAR CRES NORTH ST MARYS 2760,20251001,970000,720.8,R2
24 BLAMEY ST COLYTON 2760,20251002,915000,575.4,R2
208 DESBOROUGH RD ST MARYS 2760,20251002,1071000,739.8,R2
8 CADELL GLEN ST CLAIR 2759,20250929,1145000,643.3,R2
46 MIDIN CL GLENMORE PARK 2745,20250929,970000,388.8,R2
3 MIDIN CL GLENMORE PARK 2745,20251002,975000,414.5,R2
90 WRENCH ST CAMBRIDGE PARK 2747,20250930,1025000,651.3,R2
18 MCCARTNEY CRES ST CLAIR 2759,20250926,1105000,561.0,R2
34 TALARA AVE GLENMORE PARK 2745,20250926,1260000,605.2,R2
44 HARRIS ST JAMISONTOWN 2750,20250926,960000,573.0,R2
7 KAREN CT CRANEBROOK 2749,20251002,1215000,561.0,R2
8 NIGHTMIST GR ST CLAIR 2759,20250929,967000,662.2,R2
48 KEMPSEY ST JAMISONTOWN 2750,20250926,1170000,557.4,R2
35 MONFARVILLE ST ST MARYS 2760,20250929,960000,689.2,R2
35 KENNY AVE ST MARYS 2760,20250930,1065000,632.3,R3
38 SANDPIPER CRES CLAREMONT MEADOWS 2747,20250929,1145000,576.4,R2
15 KESTREL CRES ERSKINE PARK 2759,20250930,1330000,629.0,R2
17 SANDRINGHAM AVE CAMBRIDGE PARK 2747,20251001,1005000,575.4,R2
136 STAFFORD ST PENRITH 2750,20250930,1060000,714.5,R3
6 STAPLEY ST KINGSWOOD 2747,20250929,900000,318.6,R2
11 KINGSLEY GR KINGSWOOD 2747,20250930,851500,350.1,R3
32 ORIOLE ST GLENMORE PARK 2745,20250930,1070000,450.0,R2
8 ORMONDE CL GLENMORE PARK 2745,20250926,1500000,680.8,R2
8 RIVENDELL CRES WERRINGTON DOWNS 2747,20250930,1185000,790.1,R2
10 SECOND AVE KINGSWOOD 2747,20250926,990000,670.3,R3
40 WINBOURNE RD MULGOA 2745,20250926,1600000,4452.0,R5
26 PINE CREEK CCT ST CLAIR 2759,20250929,1155000,573.7,R2
5 PINTO PL ST CLAIR 2759,20251002,1282000,627.7,R2
2 PISCES PL ERSKINE PARK 2759,20250930,1270000,724.6,R2
38 THE SANCTUARY DRIVE LEONAY 2750,20250926,1131000,651.3,R2
13 WITCOM ST CRANEBROOK 2749,20250929,1150000,628.5,R2
6 POOLE ST WERRINGTON COUNTY 2747,20250926,1220000,851.2,R2
15 SURVEYORS CREEK RD GLENMORE PARK 2745,20250930,1210000,561.8,R2
31 WALTER ST KINGSWOOD 2747,20250924,2400000,562.8,R3
33 WALTER ST KINGSWOOD 2747,20250924,2400000,613.4,R3
16 KYRE CRES EMU PLAINS 2750,20250929,1015000,580.0,R2
25 PARDALOTE PL GLENMORE PARK 2745,20251001,905000,467.9,R2
33 TIMESWEEP DR ST CLAIR 2759,20251001,1200000,778.5,R2
30 GLENMORE RIDGE DR GLENMORE PARK 2745,20251002,1100000,232.5,R1
25 SHORTHORN AVE GLENMORE PARK 2745,20250926,950000,450.2,R1
3 SIGNIFERA ST CADDENS 2747,20251001,748000,300.1,R3
21 LAPWING WAY CRANEBROOK 2749,20250929,985000,300.0,R1
74 A CADDA RIDGE DR CADDENS 2747,20251002,1101000,283.4,R1
345 A THIRLMERE WAY THIRLMERE 2572,20250926,849000,644.4,R2
46 RITA ST THIRLMERE 2572,20250929,940000,455.5,R2
15 STATION MASTER AVE THIRLMERE 2572,20251002,1050000,450.2,R2
2 BANKSIA PL OAKDALE 2570,20251001,862500,1024.0,R2
8 CAMPBELL ST THIRLMERE 2572,20251002,1025000,1012.0,R2
36 B THIRLMERE WAY TAHMOOR 2573,20250930,845000,506.0,R2
1 WESTBOURNE AVE THIRLMERE 2572,20250929,1140000,2048.0,R5
11 BRIDGEWATER BVD CAMDEN PARK 2570,20250929,1740000,731.5,R2
20 A HAINES PL MENANGLE 2568,20250926,1250000,1160.0,R2
5 LOCK ST CAMDEN PARK 2570,20250930,1760000,800.0,R2
4 RICHARDSON ST THIRLMERE 2572,20251001,1120000,1322.0,R2
18 TSAVO ST SILVERDALE 2752,20250930,1276110,502.1,R2
20 NGOORREE CCT WILTON 2571,20251002,890000,828.2,R2
29 CUTTRISS CRES WILTON 2571,20250926,1650863,844.5,R2
2 MILNE ST TAHMOOR 2573,20250929,1550000,2004.0,R2
3 PERCIVAL AVE APPIN 2560,20250926,1330000,1215.0,R2
9 A RALFE ST TAHMOOR 2573,20250929,806619,538.0,R2
27 HAMBRIDGE RD BARGO 2574,20251001,782000,478.0,R2
9 KADER ST BARGO 2574,20251001,620000,453.0,R2
4 A MASON ST THIRLMERE 2572,20251001,1190000,1213.0,R2
76 GREENACRE DR TAHMOOR 2573,20251001,870000,456.3,R2
10 ARCHIES CROSSING WAY MENANGLE 2568,20250926,1430000,474.5,R2
25 DULCIMERE ST TAHMOOR 2573,20251002,969500,540.2,R2
7 BUNDANOON RD WILTON 2571,20250930,1100000,540.0,R2
20 FAIRWAY DR WILTON 2571,20250929,1820000,1052.6,R2
16 WELLINGTON ST BUXTON 2571,20250926,890000,812.5,R2
9 YALLAMBI ST PICTON 2571,20251002,1025000,546.0,R2
15 GOVERNMENT RD SILVERDALE 2752,20250929,1360000,718.3,R2
13 LEOPARD ST SILVERDALE 2752,20250930,1105000,480.0,R2
4 TIGER ST SILVERDALE 2752,20250926,1050000,450.9,R2
113 COBAR ST NYNGAN 2825,20250930,260000,1012.0,R1
230 DUFF ST BROKEN HILL 2880,20251001,380000,872.6,R1
14 MORGAN ST BROKEN HILL 2880,20251001,445000,878.9,R1
65 WILLIAMS ST BROKEN HILL 2880,20250930,270000,1012.0,R1
317 WILSON ST BROKEN HILL 2880,20250926,155000,1328.0,R1
692 CHAPPLE ST BROKEN HILL 2880,20251002,220000,1012.0,R1
293 ZEBINA ST BROKEN HILL 2880,20250926,220000,189.7,R1
105 RYAN LANE BROKEN HILL 2880,20250930,110000,942.2,R1
45 ALLENDALE ST BROKEN HILL 2880,20251001,580000,852.4,R1
240 MCCULLOCH ST BROKEN HILL 2880,20250926,176000,505.3,R1
34 BRADLEY ST COBAR 2835,20250930,160000,916.9,R2
7 CASTLEREAGH ST COONAMBLE 2829,20251001,155000,593.7,R1
12 IRIS ST GILGANDRA 2827,20251002,365000,620.0,R1
28 BALONNE ST NARRABRI 2390,20250929,175000,505.9,R1
63 NANDEWAR ST NARRABRI 2390,20250929,635000,1012.0,R1
109 COMMODORE CRES NARROMINE 2821,20250930,387000,802.1,R1
22 MILSON ST RAVENSWOOD 2824,20250926,220000,1012.0,R1
WILGA RD GOL GOL 2738,20251001,275000,3029.0,R5
30 CLARET ASH DR GUYRA 2365,20250930,100000,787.2,R1
124 MARKHAM ST ARMIDALE 2350,20250930,521000,674.3,R1
11 MILLIE ST ARMIDALE 2350,20250929,580000,607.0,R1
138 MOSSMAN ST ARMIDALE 2350,20250930,435000,765.1,R1
65 GORDON ST ARMIDALE 2350,20250926,590000,770.8,R1
3 GRANTHAM PL ARMIDALE 2350,20251002,620000,776.6,R1
179 BUTLER ST ARMIDALE 2350,20251001,610000,825.6,R1
165 BUTLER ST ARMIDALE 2350,20250926,525000,607.0,R1
24 CHESTNUT AVE ARMIDALE 2350,20251002,480000,948.2,R1
285 RUSDEN ST ARMIDALE 2350,20250926,480000,1315.0,R1
21 BUSHEL ST ARMIDALE 2350,20251001,759000,690.2,R1
18 BUSHEL ST ARMIDALE 2350,20250926,655000,665.8,R1
14 MELBA PL ARMIDALE 2350,20250926,1050000,832.2,R1
23 BALDWIN ST PADSTOW 2211,20250930,1315000,306.0,R2
317 WATERLOO RD GREENACRE 2190,20250926,1280000,293.5,R2
135 AUBURN RD BIRRONG 2143,20250929,1400000,296.8,R2
8 A JELLICOE ST CONDELL PARK 2200,20251002,1750000,431.6,R2
29 A COLUMBINE AVE BANKSTOWN 2200,20250930,1900000,349.6,R2
1 ANEMBO AVE GEORGES HALL 2198,20251001,1670000,284.8,R2
2 A WINDERMERE CRES PANANIA 2213,20250930,1690000,297.2,R2
22 A GREENWAY PDE REVESBY 2212,20251002,1580000,279.7,R2
209 BRANSGROVE RD PANANIA 2213,20251001,1600000,689.2,R2
61 A MANAHAN ST CONDELL PARK 2200,20250926,1300000,647.2,R2
8 BEATRICE ST BASS HILL 2197,20250929,1150000,429.09,R2
74 DAVIES RD PADSTOW 2211,20250930,1190000,550.1,R4
8 JACQUELINE CRES GREENACRE 2190,20250929,1250000,556.4,R2
229 MARION ST BANKSTOWN 2200,20251001,1291000,550.1,R2
21 CLANCY ST PADSTOW HEIGHTS 2211,20250929,2675000,1132.0,R2
99 A CLARENCE ST CONDELL PARK 2200,20250930,1600000,809.4,R2
9 DONINGTON AVE GEORGES HALL 2198,20251001,350000,569.1,R2
130 FARADAY RD PADSTOW 2211,20251001,1770500,607.0,R2
31 FARADAY RD PADSTOW 2211,20250929,1700000,442.6,R3
3 CHAMBERLAIN RD PADSTOW 2211,20251002,2815999,550.1,R2
8 CHAMBERLAIN RD PADSTOW 2211,20251002,1480000,588.1,R2
30 FENWICK ST YAGOONA 2199,20251002,2180000,887.69,R2
2 KAREELA CRES GREENACRE 2190,20250929,1325000,594.4,R2
10 LINDA AVE BASS HILL 2197,20250929,1450000,557.4,R2
1 GRAHAM PL PICNIC POINT 2213,20250929,1469000,556.4,R2
204 AUBURN RD YAGOONA 2199,20250929,1096000,486.9,R2
916 HUME HWY BASS HILL 2197,20250926,1265000,645.0,R2
780 HUME HWY YAGOONA 2199,20250926,1640000,727.5,R2
3 FLINDERS RD GEORGES HALL 2198,20250929,1450000,562.8,R2
219 HENRY LAWSON DR GEORGES HALL 2198,20251001,1150000,661.32,R2
34 FREDA ST PANANIA 2213,20251001,1620000,514.5,R2
9 KINGSTON AVE PANANIA 2213,20250926,1950000,803.1,R2
81 GALLIPOLI ST CONDELL PARK 2200,20250926,1520000,752.5,R2
71 A BANKSIA RD GREENACRE 2190,20250929,1650500,675.1,R2
37 GEORGES CRES GEORGES HALL 2198,20250930,1500000,657.6,R2
332 A MILLER RD VILLAWOOD 2163,20250930,1050000,342.9,R2
4 BARKL AVE PADSTOW 2211,20251001,1671000,348.4,R2
14 ST CHARBEL WAY PUNCHBOWL 2196,20251002,1100000,191.4,R2
74 A SIMMAT AVE CONDELL PARK 2200,20251001,1425000,341.9,R2
14 A COLLEEN AVE PICNIC POINT 2213,20250930,1700000,285.5,R2
26 A WYALONG ST PANANIA 2213,20251001,1665000,276.4,R2
36 A KAWANA ST BASS HILL 2197,20250929,1480000,336.3,R2
66 CHASELING ST GREENACRE 2190,20250929,1780000,305.1,R2
66 MACKENZIE ST REVESBY 2212,20250929,1718000,283.2,R2
386 B PUNCHBOWL RD BELFIELD 2191,20250926,850000,315.4,R3
184 B BRANSGROVE RD PANANIA 2213,20250926,1580000,302.6,R2
26 TREATT AVE PADSTOW 2211,20251002,1438000,714.5,R2
3 NORTHCOTE RD GREENACRE 2190,20251002,1405000,486.9,R2
7 RAILWAY PDE CONDELL PARK 2200,20250930,1858000,803.0,R2
104 NORTHCOTE RD GREENACRE 2190,20250926,1000000,631.69,R2
71 PRIAM ST CHESTER HILL 2162,20251002,1365000,557.48,R2
28 MYALL ST PUNCHBOWL 2196,20250926,650000,696.77,R2
79 VIRGIL AVE CHESTER HILL 2162,20250929,1725000,538.8,R3
15 WILBUR ST GREENACRE 2190,20251002,1225000,480.61,R2
30 BIRRELLEA AVE EARLWOOD 2206,20251002,2060000,708.2,R2
34 WILKINS ST YAGOONA 2199,20250930,2000000,886.69,R2
18 WILLFOX ST CONDELL PARK 2200,20251001,1600000,626.0,R2
15 HAMPTON ST CROYDON PARK 2133,20251001,1950000,347.8,R3
11 FULLER AVE EARLWOOD 2206,20250929,3141000,585.22,R2
9 WOODBINE ST YAGOONA 2199,20251002,1485000,603.41,R2
34 DUDLEY ST PUNCHBOWL 2196,20250922,7448000,682.8,R4
139 WOODVILLE RD CHESTER HILL 2162,20251002,1105000,430.0,R2
49 LOCH ST CAMPSIE 2194,20250930,2200000,670.2,R4
39 ALVERSTONE ST RIVERWOOD 2210,20251001,1450000,539.48,R3
146 CROYDON AVE CROYDON PARK 2133,20250930,1950000,461.6,R4
94 ARMITREE ST KINGSGROVE 2208,20250926,2600000,490.4,R3
51 CHICK ST ROSELANDS 2196,20251002,1285000,417.3,R3
163 KING GEORGES RD WILEY PARK 2195,20251002,1180000,765.0,R3
54 CHISHOLM AVE CLEMTON PARK 2206,20251002,2000000,493.2,R3
12 MONCUR AVE BELMORE 2192,20250929,2008000,482.97,R3
58 MALLEY AVE EARLWOOD 2206,20250929,2225000,373.1,R2
62 PENSHURST RD NARWEE 2209,20251001,1629000,502.2,R3
1 WAVELL PDE EARLWOOD 2206,20250929,2400000,366.7,R2
34 NAPOLEON ST RIVERWOOD 2210,20250929,1790000,619.7,R3
15 PHILLIP ST ROSELANDS 2196,20250926,1625000,539.48,R4
20 SOUTH PDE CAMPSIE 2194,20250929,1600000,569.0,R4
362 PUNCHBOWL RD BELFIELD 2191,20251002,1480000,319.6,R3
56 OSROY AVE EARLWOOD 2206,20250929,3400000,309.2,R2
1 BARINYA ST VILLAWOOD 2163,20250926,1125000,291.1,R2
38 CULGOA BEND VILLAWOOD 2163,20251001,950000,200.0,R2
17 NAPOLI ST PADSTOW 2211,20251001,1375000,277.4,R2
1 B MAPLE CT GREENACRE 2190,20250929,1660000,306.2,R2
107 NOBLE AVE GREENACRE 2190,20250929,1850000,387.8,R2
13 BAMBURY AVE SUMMERLAND POINT 2259,20250926,1090000,929.0,R1
55 BONNIEVIEW ST LONG JETTY 2261,20250930,1450000,575.4,R2
90 BRENNON RD GOROKAN 2263,20250926,655000,486.9,R2
91 BRITTANIA DR WATANOBBI 2259,20251002,882000,524.9,R1
7 AUGUSTA CL WATANOBBI 2259,20250926,825000,451.2,R2
189 GEOFFREY RD CHITTAWAY POINT 2261,20250925,863500,670.3,R2
6 DARLENE CL HALEKULANI 2262,20250926,901000,670.0,R2
103 GEORGE EVANS RD KILLARNEY VALE 2261,20250926,900000,556.4,R2
63 GEORGE EVANS RD KILLARNEY VALE 2261,20251001,857000,556.4,R2
113 EMU DR SAN REMO 2262,20251001,746000,695.6,R2
23 CORALDEEN AVE GOROKAN 2263,20250930,830000,607.0,R2
5 CRANBROOK CRES KILLARNEY VALE 2261,20251002,1120000,904.2,R2
14 CRANBROOK CRES KILLARNEY VALE 2261,20251002,1085000,765.1,R2
1 CURZON AVE BATEAU BAY 2261,20251001,1127000,607.0,R2
21 HARDING AVE LAKE MUNMORAH 2259,20251002,810000,556.4,R2
10 HARWOOD CL MANNERING PARK 2259,20250930,855000,588.1,R2
12 JAMES WATT DR CHITTAWAY BAY 2261,20251001,800000,658.4,R2
10 JAPONICA CL LAKE HAVEN 2263,20250930,865000,869.6,R1
18 JENNINGS RD WYONG 2259,20250930,900000,1056.0,R3
13 GIRRAWEEN ST BUFF POINT 2262,20250929,825000,720.4,R2
39 GLENAVON ST TOUKLEY 2263,20250930,1040000,581.7,R1
22 KAILUA AVE BUDGEWOI 2262,20250929,915000,682.9,R2
50 KULLAROO RD SUMMERLAND POINT 2259,20250929,900000,645.0,R2
91 GRANDVIEW ST SHELLY BEACH 2261,20250929,1550000,575.4,R2
4 GREEN CL MARDI 2259,20251002,1015555,476.8,R1
6 HUENE AVE HALEKULANI 2262,20250929,735000,556.4,R2
3 KARWIN CL BUFF POINT 2262,20251001,930000,531.8,R2
29 KAWANA AVE BLUE HAVEN 2262,20251001,725000,556.4,R1
13 MONTROSE ST MANNERING PARK 2259,20250929,832000,645.0,R1
53 MARGHERITA AVE BATEAU BAY 2261,20250929,1160000,550.1,R2
52 MARKS RD GOROKAN 2263,20251002,1100000,853.6,R2
13 MCCREA BVD SAN REMO 2262,20250930,785000,556.4,R2
26 MARMION ST MANNERING PARK 2259,20250926,730000,322.5,R1
7 NEWTON PL BLUE HAVEN 2262,20250930,765000,349.5,R1
17 PROMENADE AVE BATEAU BAY 2261,20251002,1000000,765.1,R2
204 SCENIC DR BUDGEWOI 2262,20250929,775000,486.9,R2
5 REDGUM CL BATEAU BAY 2261,20250926,1061000,828.0,R2
2 SECOND AVE TOUKLEY 2263,20250926,880000,486.9,R2
23 REDGUM CL BATEAU BAY 2261,20250929,950000,821.0,R2
25 RICHARDSON RD SAN REMO 2262,20251001,875000,784.1,R2
9 TAMAR AVE TOUKLEY 2263,20250929,1530000,935.8,R2
12 ROLFE AVE KANWAL 2259,20250926,815000,486.9,R2
16 TERILBAH PL THE ENTRANCE NORTH 2261,20250930,1525000,699.5,R2
15 ROWENA ST NORAVILLE 2263,20251002,755000,474.2,R2
11 ROYLE ST CHITTAWAY POINT 2261,20251002,1190000,695.6,R2
114 STELLA ST LONG JETTY 2261,20251001,1850000,727.2,R1
40 TONKISS ST TUGGERAH 2259,20251001,728000,387.8,R1
34 WALKER AVE KANWAL 2259,20250926,1150000,734.0,R1
22 WOODLAWN DR BUDGEWOI 2262,20250930,720000,556.4,R2
33 TREELANDS DR JILLIBY 2259,20250926,1600000,5116.0,R5
190 WARNERVALE RD HAMLYN TERRACE 2259,20250926,970000,700.0,R2
20 A WARRIGAL ST THE ENTRANCE 2261,20250926,820000,324.2,R3
23 WARRINA AVE SUMMERLAND POINT 2259,20251001,955000,493.2,R2
21 WATERVIEW ST LONG JETTY 2261,20250926,1380000,695.6,R2
4 YEARNIN ST GWANDALAN 2259,20251001,705000,505.9,R2
3 TYARAN CL BUFF POINT 2262,20250926,842999,638.7,R2
6 WEONGA PL SAN REMO 2262,20251002,700000,575.4,R2
34 GALLEON ST HAMLYN TERRACE 2259,20250929,580000,472.5,R2
18 BARONGA RD AVOCA BEACH 2251,20250926,1402500,763.6,R2
26 ALBANY RD UMINA BEACH 2257,20250926,1530000,607.2,R2
131 AVOCA DR KINCUMBER 2251,20251002,852000,604.0,R2
31 ALGONA AVE KINCUMBER 2251,20250930,940000,651.3,R2
28 BALFOUR CL SPRINGFIELD 2250,20250930,895000,600.7,R2
3 BEACH ST ETTALONG BEACH 2257,20250926,1320000,499.5,R1
14 CHARLOTTE CL TERRIGAL 2260,20250926,1500000,594.5,R2
52 BEAUMONT AVE WYOMING 2250,20250929,1150000,701.9,R2
10 BURRAWANG ST ETTALONG BEACH 2257,20251002,1100000,518.5,R1
11 CABBAGE TREE AVE AVOCA BEACH 2251,20250926,1700000,897.9,R2
24 CALANTHA DR WYOMING 2250,20250926,953000,1309.0,R2
3 BENELONG PL KINCUMBER 2251,20250930,1075000,603.8,R2
31 CAMELLIA CIR WOY WOY 2256,20250929,1175000,752.5,R2
6 CARLSON AVE WYOMING 2250,20250930,915000,1189.0,R2
29 CRYSTAL AVE PEARL BEACH 2256,20250930,1550000,1574.0,R2
34 EVE ST NARARA 2250,20251002,1156000,908.1,R2
17 GISELLE AVE WYOMING 2250,20250926,372500,486.9,R2
23 GOLDEN AVE POINT CLARE 2250,20251002,1220000,689.2,R2
11 GREENVALE RD GREEN POINT 2251,20250930,1210000,585.0,R2
58 EMORA AVE DAVISTOWN 2251,20250926,1775000,1161.0,R2
61 GALLIPOLI AVE UMINA BEACH 2257,20250929,1030000,486.9,R2
12 HONEYSUCKLE ST UMINA BEACH 2257,20251001,938000,524.8,R2
28 ORINDA AVE NORTH GOSFORD 2250,20251001,1121050,604.6,R2
1 LYNDALL CL KINCUMBER 2251,20251001,1150000,600.8,R2
10 MOXHAM ST WYOMING 2250,20251002,900000,657.6,R2
50 MALIWA RD NARARA 2250,20250930,953000,613.4,R2
19 MALUMBA AVE SARATOGA 2251,20251002,1200000,505.9,R2
2 A MALIWA RD NARARA 2250,20250930,910000,638.6,R2
98 PHEGANS BAY RD PHEGANS BAY 2256,20250926,1015000,904.2,R2
11 ROBIN CRES WOY WOY 2256,20250926,1140000,676.6,R2
6 SOMERSET CL WAMBERAL 2260,20250929,1300000,752.5,R2
25 RYSDYK PDE WAMBERAL 2260,20250929,1650000,657.6,R2
3 RHONDA ST WYOMING 2250,20250926,840000,461.6,R2
17 PERRATT CL LISAROW 2250,20251001,860500,769.4,R2
59 WELLS ST EAST GOSFORD 2250,20250930,885000,575.4,R1
106 THE SCENIC RD KILLCARE HEIGHTS 2257,20250930,1990000,695.6,R2
12 WILKIE-KING AVE SARATOGA 2251,20250926,1700000,486.9,R2
8 TOORAK AVE ERINA 2250,20251002,1265000,556.4,R2
93 WILLOUGHBY RD TERRIGAL 2260,20250926,1650000,461.6,R2
54 THE BROADWATERS TASCOTT 2250,20251001,980000,714.5,R2
21 WILLOWIN CL GREEN POINT 2251,20251001,1210000,622.0,R2
28 WARRAH ST ETTALONG BEACH 2257,20251002,1325000,727.2,R1
63 WINIFRED AVE UMINA BEACH 2257,20250929,1550000,588.1,R2
25 WINIFRED AVE UMINA BEACH 2257,20250929,1150000,739.8,R1
757 THE ENTRANCE RD WAMBERAL 2260,20250930,1200000,496.2,R2
20 YARTO CL KINCUMBER 2251,20250930,1300000,743.7,R2
3 MARBLELEAF RD WOONGARRAH 2259,20250926,1059000,531.4,R1
8 BURAN ST CRANGAN BAY 2259,20251001,585000,545.3,R2
47 B TAYLOR ST WOY WOY BAY 2256,20251002,1400000,586.2,R2
